OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 3,2013-055F,2026-05-28T06:11:04.325280,14.55649897,.05540876,81.0020,250.7839,130.6098,234.4692,0,U,39270,999,63565,.37846043E-3,.16009E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.781792,15.01016981,.00401816,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42696607E-3,.5483E-4,0
WNISAT-1,2013-066H,2026-05-27T23:11:33.840960,14.58031045,.0161816,97.7177,298.5606,295.8169,62.6416,0,U,39423,999,66378,.11434719E-3,.577E-5,0
TRITON-1,2013-066M,2026-05-28T05:43:15.030624,14.81614704,.00887565,97.8259,58.4988,300.0367,59.2063,0,U,39427,999,67113,.44226764E-3,.3664E-4,0
GOMX-1,2013-066Q,2026-05-28T07:14:53.943072,14.69366129,.0129655,97.6496,350.0196,140.8356,220.2323,0,U,39430,999,66699,.21611599E-3,.1403E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-28T07:13:38.268768,14.93579667,.00594433,97.8895,97.1996,93.2338,267.5685,0,U,39440,999,67402,.40708731E-3,.4384E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T06:50:59.752320,14.86526645,.00672459,97.8891,87.6448,134.0100,226.6685,0,U,39441,999,67324,.23593028E-3,.2118E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T04:02:00.485952,15.09201361,.00343426,97.8262,119.2012,272.0734,87.6561,0,U,39444,999,67664,.52469916E-3,.839E-4,0
UWE-3,2013-066AG,2026-05-28T07:06:29.615904,14.96834802,.00500938,97.8691,104.2401,28.2344,332.1576,0,U,39446,999,67460,.56378673E-3,.6567E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T06:22:47.400096,14.72645505,.00781295,97.9711,277.5643,341.6748,18.1648,0,U,40020,999,63928,.1210972E-3,.755E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T02:31:56.555616,15.60435010,.0005824,98.0488,204.5092,152.6542,207.5020,0,U,40021,999,65261,.1201483E-2,.99676E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-28T05:51:47.150208,15.17905311,.00071131,98.0965,157.9969,299.0531,60.9988,0,U,40025,999,65000,.54348088E-3,.10959E-3,0
QB50P2,2014-033Y,2026-05-27T22:56:16.545120,15.14856635,.00059837,98.0744,143.5817,236.4640,123.6019,0,U,40032,999,64960,.44275251E-3,.8166E-4,0
PERSEUS-M2,2014-033AD,2026-05-28T06:11:28.997664,14.95435876,.00121491,97.9944,98.3950,11.9253,348.2253,0,U,40037,999,64780,.16764659E-3,.1795E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.00118982,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15286778E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T00:17:10.154976,15.32454800,.00067103,98.0956,172.3755,203.9322,156.1607,0,U,40042,999,65050,.71821481E-3,.22476E-3,0
TIGRISAT,2014-033AK,2026-05-28T04:08:26.605824,14.85064679,.0050358,97.7803,298.6472,139.1809,221.3196,0,U,40043,999,64265,.35831598E-3,.3076E-4,0
AEROCUBE 6A,2014-033AM,2026-05-28T04:26:00.331584,14.97850730,.00393743,97.7205,315.3529,82.9084,277.6613,0,U,40045,999,64362,.63986903E-3,.759E-4,0
AEROCUBE 6B,2014-033AN,2026-05-28T04:57:21.331296,14.99291557,.00391982,97.7184,315.1200,75.8275,284.7298,0,U,40046,999,64376,.70326306E-3,.8669E-4,0
CANX-4,2014-034C,2026-05-28T05:22:53.306112,14.81221726,.00141006,98.3149,22.8024,76.5394,283.7387,0,U,40055,999,64157,.14858831E-3,.1101E-4,0
CANX-5,2014-034D,2026-05-28T05:20:57.873984,14.81238818,.00141248,98.3151,22.8434,76.7926,283.4860,0,U,40056,999,63238,.14887325E-3,.1104E-4,0
UKUBE-1,2014-037F,2026-05-28T06:24:06.642720,15.13181010,.00011736,98.4237,149.4518,150.0347,210.0949,0,U,40074,999,64554,.62092309E-3,.10949E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T06:54:37.346400,14.94507137,.00142404,97.9075,260.1382,170.5554,189.5936,0,U,40119,999,63847,.17825361E-3,.1869E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T22:04:59.162016,14.91328924,.01301148,64.7681,325.6351,71.2477,290.2702,0,U,40965,999,36263,.3442996E-3,.3873E-4,0
AEROCUBE 7,2015-058C,2026-05-28T04:11:34.259712,14.95560063,.0119872,64.7627,307.4921,69.7236,291.6715,0,U,40966,999,36296,.43438334E-3,.5407E-4,0
FOX-1A (AO-85),2015-058D,2026-05-27T23:04:00.434496,14.90840202,.012954,64.7766,341.8352,64.5330,296.9118,0,U,40967,999,11055,.35339997E-3,.3922E-4,0
SINOD-D 1,2015-058E,2026-05-27T21:18:08.801568,14.95735073,.0118053,64.7759,322.4756,61.2401,300.0511,0,U,40968,999,11362,.42183E-3,.5247E-4,0
SNAP-3 ALICE,2015-058G,2026-05-28T06:32:08.956032,15.55430165,.00333743,64.7504,172.5302,22.1620,338.0957,0,U,40970,999,11378,.13719685E-2,.97353E-3,0
LMRST-SAT,2015-058H,2026-05-28T05:55:22.538496,14.90468424,.013125,64.7770,337.2480,66.4432,295.0403,0,U,40971,999,11058,.36763167E-3,.4063E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-28T06:40:00.406272,15.56626701,.00333044,64.7422,163.3807,25.9357,334.3447,0,U,40972,999,11592,.13951769E-2,.1036E-2,0
PROPCUBE 3,2015-058K,2026-05-27T20:42:12.449376,14.94108255,.01233212,64.7693,316.0308,68.0156,293.4008,0,U,40973,999,11176,.38458594E-3,.4616E-4,0
BISONSAT,2015-058L,2026-05-27T15:34:25.079232,15.15725908,.00782373,64.7604,240.0212,55.7781,305.0724,0,U,40974,999,11250,.59559652E-3,.12136E-3,0
SNAP-3 JIMI,2015-058M,2026-05-27T19:37:38.676864,15.02073742,.01053557,64.7653,284.2088,63.7971,297.3933,0,U,40975,999,11116,.46958603E-3,.6794E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T23:33:56.229120,14.89095369,.0130035,64.7761,357.8534,68.8397,292.6553,0,U,40976,999,11325,.36654199E-3,.389E-4,0
SINOD-D 3,2015-058P,2026-05-28T05:24:56.229120,14.93850725,.01185052,64.7737,338.1465,66.1238,295.2239,0,U,40977,999,11177,.44882694E-3,.5318E-4,0
HORYU-4,2016-012D,2026-05-28T06:39:07.799040,15.83174347,.00027587,30.9865,223.7932,144.5109,215.5733,0,U,41340,999,56764,.10593222E-2,.245297E-2,0
RAVAN,2016-067B,2026-05-28T04:57:56.938464,15.52573040,.00068548,97.9921,35.5018,81.6964,278.5064,0,U,41849,999,52459,.92459209E-3,.57047E-3,0
CELTEE 1,2016-067C,2026-05-28T01:22:28.617024,15.19451489,.0000981,98.0704,13.2526,55.8421,304.2905,0,U,41850,999,52282,.30219955E-3,.633E-4,0
OPTICUBE 04,2016-067D,2026-05-28T03:04:07.771872,15.09560862,.0015582,98.0722,359.3647,180.4047,179.7171,0,U,41851,999,52214,.1944713E-3,.3058E-4,0
AEROCUBE 8D,2016-067E,2026-05-28T03:11:39.758784,15.24073358,.00031662,98.0716,16.7814,178.1423,181.9825,0,U,41852,999,52301,.38254599E-3,.921E-4,0
AEROCUBE 8C,2016-067F,2026-05-28T03:52:17.832000,15.24315278,.00065982,98.0586,14.0656,122.3428,237.8448,0,U,41853,999,52301,.39811443E-3,.9662E-4,0
CORVUS BC2,2017-042X,2026-05-27T22:23:12.341472,15.06142918,.00132482,97.4042,310.0750,175.8562,184.2778,0,U,42846,999,48401,.34132049E-3,.4944E-4,0
CORVUS BC1,2017-042Y,2026-05-28T06:17:02.245920,15.06320452,.00126306,97.4077,311.1921,151.1221,209.0708,0,U,42847,999,48409,.33239954E-3,.4836E-4,0
MAKERSAT 0,2017-073D,2026-05-28T04:32:52.853568,15.31203460,.01083384,97.4662,30.5620,345.2786,14.5306,0,U,43016,999,46340,.76038066E-3,.27511E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T02:17:54.662784,15.14335974,.00090004,97.4266,197.6320,20.4369,339.7222,0,U,43759,999,40958,.34771364E-3,.6314E-4,0
CORVUS BC4,2018-099K,2026-05-28T01:48:16.628544,15.12304134,.00098465,97.4080,191.6453,75.2390,284.9931,0,U,43767,999,40936,.33331592E-3,.5715E-4,0
M2 PATHFINDER,2020-037E,2026-05-28T02:18:05.739264,15.04565093,.00107616,97.8141,339.1030,215.8464,144.2041,0,U,45727,999,32247,.17172292E-3,.2347E-4,0
NETSAT-4,2020-068U,2026-05-27T23:06:37.117440,15.43101675,.00065967,97.8608,154.5902,50.2682,309.9145,0,U,46504,999,31265,.46967006E-3,.20718E-3,0
NETSAT-3,2020-068V,2026-05-28T06:40:16.568256,15.41898839,.00068275,97.8654,153.1722,63.3505,296.8439,0,U,46505,999,31261,.52175529E-3,.22124E-3,0
NETSAT-1,2020-068W,2026-05-28T05:52:57.887616,15.34089727,.0006841,97.8743,147.7001,84.5017,275.7004,0,U,46506,999,31224,.49311202E-3,.16208E-3,0
NETSAT-2,2020-068X,2026-05-28T06:55:38.671392,15.45034932,.00058115,97.8618,154.7666,76.6901,283.4994,0,U,46507,999,31266,.57001951E-3,.26882E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.181792,6.42583270,.00088719,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T05:50:03.439968,15.28924636,.00121051,97.5076,211.9592,165.9769,194.1810,0,U,57176,999,16129,.54346424E-3,.1524E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T05:48:44.132544,15.25494899,.00122709,97.5085,211.1817,169.1781,190.9723,0,U,57192,999,16124,.51299311E-3,.12956E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T07:03:58.616352,15.31513586,.00113978,97.5071,213.5202,161.7156,198.4497,0,U,57193,999,16140,.55920262E-3,.16991E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T05:47:28.984416,15.25192158,.00120954,97.5082,211.0160,170.1078,190.0400,0,U,57194,999,16123,.50462656E-3,.12626E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T06:40:28.951968,15.37747029,.00079935,97.5095,218.3560,138.4829,221.7024,0,U,57199,999,16170,.65022594E-3,.24094E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T05:35:54.434688,15.37282102,.00082332,97.5093,218.0556,138.8737,221.3130,0,U,57201,999,16168,.65816177E-3,.24027E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T07:01:30.442080,15.37570927,.0007937,97.5105,218.5709,133.5598,226.6306,0,U,57204,999,16171,.65085976E-3,.2398E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T05:54:52.960320,15.37973025,.00078552,97.5103,218.7579,133.5869,226.6029,0,U,57208,999,16172,.65835313E-3,.24577E-3,0
SITRO-AIS 25,2024-039R,2026-05-28T06:37:07.842144,14.93370333,.01462346,95.3920,221.4108,38.4701,322.6840,0,U,59066,999,12175,.4086287E-3,.5259E-4,0
SITRO-AIS 26,2024-039S,2026-05-28T06:35:13.079616,14.93169775,.01465812,95.3921,221.3118,39.0165,322.1525,0,U,59067,999,12174,.39813941E-3,.51E-4,0
SITRO-AIS 27,2024-039T,2026-05-28T07:36:50.888160,14.93583828,.01455993,95.3922,221.6036,37.4985,323.6290,0,U,59068,999,12177,.35465826E-3,.4578E-4,0
SITRO-AIS 28,2024-039U,2026-05-28T07:05:01.158720,14.93621338,.01455956,95.3927,221.6344,37.4944,323.6329,0,U,59071,999,12177,.39668054E-3,.513E-4,0
GRBBETA,2024-128C,2026-05-27T23:26:25.603872,15.06454450,.0043402,61.9906,287.1657,130.5120,229.9767,0,U,60237,999,10322,.39358837E-3,.5746E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-27T19:50:48.526656,15.02656968,.00472285,61.9956,296.5623,129.3238,231.2054,0,U,60240,999,10305,.26331169E-3,.3399E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-27T22:59:38.452416,15.11326102,.0044035,61.9867,279.7651,124.2670,236.2608,0,U,60243,999,10336,.68217884E-3,.11621E-3,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-28T00:40:16.172544,15.46634657,.00069008,44.9734,13.0290,223.0961,136.9390,0,U,62394,999,8022,.84282954E-3,.42887E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T03:54:49.866624,15.18489143,.0003145,97.4210,221.8028,146.7940,213.3492,0,U,66778,999,2736,.31993519E-3,.6532E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T05:21:40.908096,15.57990994,.0011623,51.6305,34.7539,129.2916,230.9109,0,U,67683,999,1716,.69037428E-3,.52724E-3,0
