OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 7,2015-058C,2026-05-12T20:39:57.720672,14.95444677,.0119577,64.7635,355.4416,75.8590,285.5777,0,U,40966,999,36067,.23954E-3,.2883E-4,0
FOX-1A (AO-85),2015-058D,2026-05-12T20:49:13.836864,14.90756343,.0128975,64.7768,28.7277,70.4406,291.0579,0,U,40967,999,10830,.19978E-3,.2128E-4,0
SINOD-D 1,2015-058E,2026-05-12T20:14:16.513152,14.95623100,.0117458,64.7765,9.5719,67.2478,294.0998,0,U,40968,999,11137,.2483E-3,.2995E-4,0
SNAP-3 ALICE,2015-058G,2026-05-12T09:06:33.108768,15.53340210,.0032768,64.7532,226.9821,30.9340,329.3724,0,U,40970,999,11131,.79509E-3,.51771E-3,0
LMRST-SAT,2015-058H,2026-05-12T19:32:02.059008,14.90381474,.0130757,64.7775,25.1660,72.4903,289.0449,0,U,40971,999,10828,.19722E-3,.2086E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-12T20:19:54.949728,15.54530871,.0033276,64.7453,216.3592,34.4338,325.8951,0,U,40972,999,11352,.76455E-3,.52043E-3,0
PROPCUBE 3,2015-058K,2026-05-12T20:51:15.532128,14.94010924,.0122938,64.7701,2.8629,73.9820,287.4793,0,U,40973,999,10952,.21853E-3,.2531E-4,0
BISONSAT,2015-058L,2026-05-12T19:15:07.475040,15.15462139,.0078716,64.7595,287.9745,62.5712,298.3390,0,U,40974,999,11025,.39634E-3,.7942E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T13:41:24.895392,15.01926667,.0104916,64.7661,332.4296,70.1368,291.1020,0,U,40975,999,10887,.27992E-3,.3947E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-12T20:53:43.060128,14.89015296,.0129573,64.7759,44.6729,74.7488,286.7905,0,U,40976,999,11100,.18845E-3,.1904E-4,0
SINOD-D 3,2015-058P,2026-05-12T19:51:41.940000,14.93738629,.0118063,64.7740,26.2123,72.2665,289.1293,0,U,40977,999,10947,.24122E-3,.2759E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.0005461,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74881E-3,.135031E-2,0
RAVAN,2016-067B,2026-05-12T14:28:32.494368,15.51392398,.0007219,97.9946,18.1594,120.7695,239.4267,0,U,41849,999,52217,.49118E-3,.28903E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.00018418,98.0723,356.1585,60.3871,299.7545,0,U,41850,999,52039,.14983376E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-12T00:28:53.366304,15.09502308,.00144165,98.0738,342.4139,237.4226,122.5610,0,U,41851,999,51971,.76477622E-4,.1156E-4,0
AEROCUBE 8D,2016-067E,2026-05-12T08:59:41.562240,15.23885872,.0001926,98.0737,359.8283,249.6458,110.4571,0,U,41852,999,52061,.19826E-3,.4704E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T09:43:52.716864,15.24123976,.0005476,98.0607,357.1359,168.8426,191.2932,0,U,41853,999,52061,.18565E-3,.4433E-4,0
CORVUS BC2,2017-042X,2026-05-12T09:15:57.554784,15.06064122,.0011929,97.4038,295.1419,229.9139,130.1043,0,U,42846,999,48167,.16048E-3,.2286E-4,0
CORVUS BC1,2017-042Y,2026-05-12T10:49:43.001760,15.06236515,.0011269,97.4070,295.9952,203.3955,156.6762,0,U,42847,999,48171,.15841E-3,.2267E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T13:36:16.521696,15.14213536,.0010261,97.4283,182.4749,68.9121,291.3207,0,U,43759,999,40723,.1751E-3,.3136E-4,0
CORVUS BC4,2018-099K,2026-05-12T20:33:08.341056,15.12199063,.0009934,97.4099,176.8737,118.9467,241.2761,0,U,43767,999,40706,.17562E-3,.2972E-4,0
M2 PATHFINDER,2020-037E,2026-05-12T19:10:58.643904,15.04518769,.001013,97.8165,323.6354,272.8977,87.1089,0,U,45727,999,32017,.12419E-3,.1677E-4,0
NETSAT-4,2020-068U,2026-05-12T11:05:32.148960,15.42659452,.0007643,97.8618,137.8677,91.7168,268.4954,0,U,46504,999,31026,.25526E-3,.11039E-3,0
NETSAT-3,2020-068V,2026-05-12T18:21:36.491616,15.41436193,.0007548,97.8666,136.4576,103.6114,256.5972,0,U,46505,999,31022,.29114E-3,.12101E-3,0
NETSAT-1,2020-068W,2026-05-12T10:59:52.780992,15.33755660,.0006725,97.8751,130.8697,123.5532,236.6352,0,U,46506,999,30982,.25125E-3,.812E-4,0
NETSAT-2,2020-068X,2026-05-12T17:48:10.368288,15.44467626,.0006178,97.8632,137.9447,111.8549,248.3355,0,U,46507,999,31026,.32056E-3,.14764E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T20:40:06.289824,15.28623872,.0010709,97.5084,196.4445,220.0862,139.9589,0,U,57176,999,15894,.27552E-3,.7606E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T19:49:27.067872,15.25249588,.0010864,97.5090,195.7112,224.0274,136.0099,0,U,57192,999,15889,.15215E-3,.3756E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T20:56:53.108160,15.31156749,.0010017,97.5079,197.9058,215.1767,144.8814,0,U,57193,999,15904,.27114E-3,.8093E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T19:43:51.506688,15.24955521,.0010688,97.5088,195.5501,225.2146,134.8224,0,U,57194,999,15888,.14643E-3,.358E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T20:28:30.944352,15.37248253,.0007051,97.5100,202.5872,186.4440,173.6715,0,U,57199,999,15933,.31749E-3,.11512E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T20:51:04.529088,15.36795332,.0007249,97.5098,202.3598,187.1558,172.9583,0,U,57201,999,15932,.33179E-3,.11861E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T20:47:03.994944,15.37080340,.0007054,97.5111,202.8023,181.1446,178.9783,0,U,57204,999,15934,.34028E-3,.12279E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T19:46:09.371712,15.37470709,.0006968,97.5109,202.9843,181.0407,179.0824,0,U,57208,999,15935,.3361E-3,.12281E-3,0
SITRO-AIS 25,2024-039R,2026-05-12T20:43:56.500896,14.93260294,.0147479,95.3921,210.8231,91.6622,270.1502,0,U,59066,999,11945,.21874E-3,.2802E-4,0
SITRO-AIS 26,2024-039S,2026-05-12T20:39:04.676256,14.93063264,.0147816,95.3924,210.7257,92.2020,269.6139,0,U,59067,999,11944,.21575E-3,.2751E-4,0
SITRO-AIS 27,2024-039T,2026-05-12T20:10:22.143648,14.93474724,.0147008,95.3924,210.9672,90.9897,270.8175,0,U,59068,999,11946,.2586E-3,.3334E-4,0
SITRO-AIS 28,2024-039U,2026-05-12T21:15:32.312160,14.93508323,.0146786,95.3925,211.0437,90.6986,271.1061,0,U,59071,999,11947,.25659E-3,.3309E-4,0
GRBBETA,2024-128C,2026-05-12T20:12:46.313280,15.06340987,.0045321,61.9907,340.2469,127.3754,233.1479,0,U,60237,999,10094,.19015E-3,.2653E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-12T20:29:55.341600,15.02588662,.0048932,61.9950,348.7614,126.0679,234.4960,0,U,60240,999,10080,.12316E-3,.1471E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-12T20:55:21.308160,15.11106531,.0046054,61.9871,333.0785,121.2092,239.3529,0,U,60243,999,10108,.30795E-3,.5088E-4,0
LASARSAT,2024-247Q,2026-05-12T14:43:31.718784,15.44141719,.0004704,44.9736,101.7573,116.8398,243.2973,0,U,62391,999,7781,.44601E-3,.20586E-3,0
CROCUBE,2024-247T,2026-05-12T07:52:23.156256,15.45714762,.0004332,44.9711,101.2241,116.6031,243.5302,0,U,62394,999,7779,.46807E-3,.22835E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-12T16:14:15.368064,15.18366758,.0001783,97.4210,206.6047,189.3204,170.7997,0,U,66778,999,2501,.15652E-3,.3149E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T05:53:18.302208,15.56836313,.0012576,51.6275,114.8101,65.8017,294.4288,0,U,67683,999,1467,.38703E-3,.28003E-3,0
