OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WNISAT-1,2013-066H,2026-05-25T08:36:20.166336,14.58027619,.0161914,97.7175,296.1387,304.0961,54.4964,0,U,39423,999,66340,.90166E-4,.444E-5,0
TRITON-1,2013-066M,2026-05-25T11:15:58.283712,14.81593146,.0088992,97.8257,55.7930,309.1933,50.1400,0,U,39427,999,67072,.76965E-4,.588E-5,0
GOMX-1,2013-066Q,2026-05-25T12:14:20.080032,14.69352614,.0129412,97.6504,347.4033,149.7422,211.1339,0,U,39430,999,66658,.21206E-3,.1374E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-25T10:05:17.786400,14.93554437,.0059572,97.8896,94.3080,102.4399,258.3495,0,U,39440,999,67359,.33344E-3,.3578E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-25T07:46:02.998848,14.86513370,.0067038,97.8888,84.7049,143.5883,216.9920,0,U,39441,999,67280,.17297E-3,.1536E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-25T09:12:01.190304,15.09155971,.0034467,97.8264,116.3600,282.1902,77.5466,0,U,39444,999,67622,.42758E-3,.6815E-4,0
UWE-3,2013-066AG,2026-05-25T10:07:10.320672,14.96798686,.0050292,97.8683,101.3475,37.5590,322.9127,0,U,39446,999,67417,.42318E-3,.4908E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-25T08:15:36.154944,14.72640483,.0078344,97.9709,274.6977,351.0681,8.9127,0,U,40020,999,63885,.93336E-4,.569E-5,0
DUCHIFAT-1,2014-033M,2026-05-25T09:52:54.617664,15.59914468,.0006086,98.0493,201.4574,156.7264,203.4267,0,U,40021,999,65219,.10765E-2,.87416E-3,0
NANOSATC-BR1,2014-033Q,2026-05-25T07:56:39.450624,15.30617735,.0001994,98.0745,175.7068,243.3155,116.7880,0,U,40024,999,65048,.55288E-3,.16297E-3,0
QB50P1,2014-033R,2026-05-24T22:45:19.918080,15.17843028,.0007249,98.0976,154.4718,313.3224,46.7403,0,U,40025,999,64950,.36516E-3,.7321E-4,0
QB50P2,2014-033Y,2026-05-25T10:41:44.655936,15.14817614,.0005769,98.0754,140.9169,247.4865,112.5755,0,U,40032,999,64922,.34874E-3,.6407E-4,0
PERSEUS-M2,2014-033AD,2026-05-25T12:21:01.852992,14.95424271,.001254,97.9949,95.5971,20.5946,339.5777,0,U,40037,999,64739,.84128E-4,.87E-5,0
PERSEUS-M1,2014-033AF,2026-05-25T08:32:02.495616,14.95542388,.0012171,97.9634,89.1158,20.0690,340.1006,0,U,40039,999,64722,.10539E-3,.1109E-4,0
POLYITAN-1,2014-033AJ,2026-05-25T12:44:02.017824,15.32350806,.0006385,98.0964,169.6628,212.9613,147.1229,0,U,40042,999,65012,.54892E-3,.17087E-3,0
TIGRISAT,2014-033AK,2026-05-25T09:50:22.437888,14.85048952,.0050167,97.7805,295.9491,148.0586,212.3688,0,U,40043,999,64224,.24705E-3,.2102E-4,0
AEROCUBE 6A,2014-033AM,2026-05-25T09:05:39.207264,14.97811481,.0039556,97.7211,312.5788,91.9424,268.6329,0,U,40045,999,64320,.4527E-3,.5346E-4,0
AEROCUBE 6B,2014-033AN,2026-05-25T09:40:52.655808,14.99246919,.0039115,97.7184,312.3432,84.9108,275.6578,0,U,40046,999,64334,.52329E-3,.6425E-4,0
CANX-4,2014-034C,2026-05-25T06:02:44.892672,14.81214594,.001414,98.3152,19.7202,85.2781,275.0044,0,U,40055,999,64113,.10956E-3,.797E-5,0
CANX-5,2014-034D,2026-05-25T09:15:25.403616,14.81231999,.0014145,98.3154,19.9012,85.1476,275.1350,0,U,40056,999,63196,.11137E-3,.811E-5,0
UKUBE-1,2014-037F,2026-05-24T23:02:51.946080,15.13112130,.0000813,98.4238,145.8004,154.4681,205.6588,0,U,40074,999,64504,.4512E-3,.7916E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-25T06:36:02.710368,14.94494037,.0014023,97.9074,257.1032,179.8666,180.2560,0,U,40119,999,63802,.16598E-3,.1735E-4,0
AEROCUBE 5C,2015-058B,2026-05-25T12:08:39.048000,14.91310091,.0130063,64.7680,333.1439,72.1997,289.3256,0,U,40965,999,36227,.27022E-3,.2998E-4,0
AEROCUBE 7,2015-058C,2026-05-24T19:56:57.630048,14.95524882,.01198253,64.7631,317.9620,71.0717,290.3341,0,U,40966,999,36246,.31883249E-3,.3913E-4,0
FOX-1A (AO-85),2015-058D,2026-05-25T13:06:31.889088,14.90820633,.012944,64.7765,349.3386,65.4886,295.9658,0,U,40967,999,11019,.27967E-3,.3062E-4,0
SINOD-D 1,2015-058E,2026-05-24T22:41:47.430240,14.95704581,.0117942,64.7761,331.6861,62.4072,298.8962,0,U,40968,999,11318,.3269E-3,.4018E-4,0
SNAP-3 ALICE,2015-058G,2026-05-25T12:10:20.546400,15.54936513,.0033564,64.7514,182.0174,23.5326,336.7344,0,U,40970,999,11335,.1061E-2,.73662E-3,0
LMRST-SAT,2015-058H,2026-05-24T23:00:57.129984,14.90441869,.0131135,64.7769,347.4568,67.7365,293.7593,0,U,40971,999,11009,.26411E-3,.2864E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-25T12:21:12.754944,15.56094497,.0033605,64.7432,172.8803,27.2494,333.0403,0,U,40972,999,11549,.10677E-2,.77438E-3,0
PROPCUBE 3,2015-058K,2026-05-25T12:28:43.233312,14.94086429,.0123269,64.7693,323.3487,68.9714,292.4532,0,U,40973,999,11141,.30084E-3,.3566E-4,0
BISONSAT,2015-058L,2026-05-25T12:54:02.733696,15.15674653,.0078296,64.7598,246.8415,56.7100,304.1492,0,U,40974,999,11218,.49664E-3,.10066E-3,0
SNAP-3 JIMI,2015-058M,2026-05-25T10:06:09.593568,15.02041858,.0105261,64.7652,291.7899,64.8259,296.3730,0,U,40975,999,11080,.37223E-3,.5337E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-25T02:15:24.846048,14.89072710,.0129954,64.7761,6.8014,69.9714,291.5333,0,U,40976,999,11282,.26832E-3,.2796E-4,0
SINOD-D 3,2015-058P,2026-05-25T06:43:14.202336,14.93820160,.0118425,64.7739,347.3421,67.2902,294.0679,0,U,40977,999,11133,.35911E-3,.4213E-4,0
HORYU-4,2016-012D,2026-05-25T09:01:34.442976,15.81860652,.0003254,30.9872,244.6839,125.1577,234.9386,0,U,41340,999,56718,.92499E-3,.20036E-2,0
RAVAN,2016-067B,2026-05-25T10:26:45.529152,15.52280947,.0007009,97.9927,32.4186,87.7635,272.4418,0,U,41849,999,52416,.76737E-3,.46776E-3,0
CELTEE 1,2016-067C,2026-05-25T08:34:22.835136,15.19419219,.0001133,98.0706,10.3681,55.0631,305.0708,0,U,41850,999,52241,.24079E-3,.5023E-4,0
OPTICUBE 04,2016-067D,2026-05-25T08:15:08.276256,15.09545433,.0015315,98.0723,356.4350,189.6838,170.4096,0,U,41851,999,52172,.12549E-3,.1947E-4,0
AEROCUBE 8D,2016-067E,2026-05-25T02:42:35.716896,15.24020783,.0002855,98.0717,13.5316,188.6640,171.4547,0,U,41852,999,52255,.28766E-3,.6892E-4,0
AEROCUBE 8C,2016-067F,2026-05-25T08:07:30.499680,15.24265298,.0006459,98.0591,11.0320,130.1715,230.0087,0,U,41853,999,52258,.29065E-3,.7019E-4,0
CORVUS BC2,2017-042X,2026-05-25T09:47:45.149280,15.06119611,.0013053,97.4039,307.6497,184.3402,175.7715,0,U,42846,999,48363,.24643E-3,.355E-4,0
CORVUS BC1,2017-042Y,2026-05-25T09:43:43.021056,15.06293122,.0012369,97.4075,308.4460,160.7800,199.3897,0,U,42847,999,48366,.26086E-3,.3779E-4,0
MAKERSAT 0,2017-073D,2026-05-25T09:06:14.448960,15.31048838,.0109092,97.4664,27.7331,355.3224,4.6986,0,U,43016,999,46297,.68173E-3,.24584E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-25T09:16:39.342144,15.14305745,.0009316,97.4269,194.9879,29.9336,330.2427,0,U,43759,999,40917,.23644E-3,.4268E-4,0
CORVUS BC4,2018-099K,2026-05-25T02:20:39.526944,15.12274382,.0010078,97.4086,188.7558,83.8816,276.3563,0,U,43767,999,40891,.20315E-3,.3455E-4,0
M2 PATHFINDER,2020-037E,2026-05-25T12:03:06.363936,15.04554148,.0010397,97.8149,336.4804,224.6608,135.3781,0,U,45727,999,32208,.1013E-3,.1357E-4,0
NETSAT-4,2020-068U,2026-05-24T23:31:02.019072,15.42986053,.0006918,97.8613,151.3712,58.4513,301.7408,0,U,46504,999,31219,.37556E-3,.16476E-3,0
NETSAT-3,2020-068V,2026-05-24T23:14:02.188032,15.41763053,.0007134,97.8663,149.6052,71.8687,288.3335,0,U,46505,999,31210,.40505E-3,.17066E-3,0
NETSAT-1,2020-068W,2026-05-25T10:33:59.884416,15.34005001,.0006922,97.8749,144.7093,91.3225,268.8810,0,U,46506,999,31181,.39582E-3,.12953E-3,0
NETSAT-2,2020-068X,2026-05-25T10:31:55.363008,15.44890605,.0006061,97.8626,151.6820,82.6526,277.5410,0,U,46507,999,31222,.45542E-3,.21338E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-25T11:04:23.408256,6.42583293,.0008884,70.1431,306.1510,295.0612,64.9126,0,U,53109,999,9060,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-25T11:51:40.870656,15.28844723,.0011917,97.5073,209.1865,174.9976,185.1385,0,U,57176,999,16087,.4136E-3,.11545E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-25T11:41:29.010912,15.25429287,.0012056,97.5082,208.4171,178.2869,181.8412,0,U,57192,999,16082,.3736E-3,.9391E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-25T11:38:10.804128,15.31417806,.0011205,97.5069,210.6753,170.7267,189.4183,0,U,57193,999,16097,.45366E-3,.13721E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-25T11:39:26.809344,15.25126576,.0011866,97.5078,208.2521,179.3425,180.7830,0,U,57194,999,16081,.34888E-3,.8684E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-25T11:31:01.798752,15.37617201,.0007957,97.5092,215.4947,146.5625,213.6123,0,U,57199,999,16127,.52615E-3,.19387E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-25T10:25:14.239776,15.37155620,.000816,97.5089,215.1956,147.0927,213.0826,0,U,57201,999,16125,.53617E-3,.19466E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-25T10:17:52.295136,15.37439451,.0007919,97.5102,215.6433,141.8582,218.3224,0,U,57204,999,16127,.51434E-3,.18839E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-25T12:19:42.904128,15.37845068,.0007821,97.5101,215.9624,141.4200,218.7605,0,U,57208,999,16130,.52087E-3,.19333E-3,0
SITRO-AIS 25,2024-039R,2026-05-25T12:41:05.984736,14.93342379,.014652,95.3916,219.5237,47.9525,313.4060,0,U,59066,999,12134,.29158E-3,.3743E-4,0
SITRO-AIS 26,2024-039S,2026-05-25T12:38:39.396768,14.93143441,.014687,95.3917,219.4248,48.4998,312.8723,0,U,59067,999,12133,.30506E-3,.39E-4,0
SITRO-AIS 27,2024-039T,2026-05-25T12:04:54.795936,14.93559081,.0146063,95.3922,219.6696,47.3044,314.0375,0,U,59068,999,12135,.28593E-3,.3687E-4,0
SITRO-AIS 28,2024-039U,2026-05-25T13:09:39.181824,14.93592836,.0145857,95.3921,219.7465,47.0088,314.3255,0,U,59071,999,12136,.32596E-3,.4209E-4,0
GRBBETA,2024-128C,2026-05-25T09:18:41.458176,15.06425335,.004383,61.9903,296.2458,129.9022,230.5937,0,U,60237,999,10283,.30387E-3,.4381E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-25T10:21:08.311680,15.02640154,.0047533,61.9953,304.9145,128.7761,231.7591,0,U,60240,999,10269,.20894E-3,.2651E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-25T09:03:53.284320,15.11269169,.0044515,61.9868,288.8853,123.6615,236.8738,0,U,60243,999,10297,.52454E-3,.8867E-4,0
LASARSAT,2024-247Q,2026-05-25T08:31:55.141248,15.44751754,.0006731,44.9758,30.3658,204.2219,155.8355,0,U,62391,999,7978,.6632E-3,.31495E-3,0
CROCUBE,2024-247T,2026-05-25T09:06:45.931392,15.46420907,.0006454,44.9733,27.9144,207.7136,152.3410,0,U,62394,999,7981,.70668E-3,.35596E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-25T11:04:13.780704,15.18457545,.0002951,97.4206,219.1515,152.0747,208.0646,0,U,66778,999,2695,.22363E-3,.454E-4,0
KNACKSAT-2,1998-067XZ,2026-05-25T00:22:57.382752,15.57682767,.0011915,51.6300,50.8353,116.1156,244.1064,0,U,67683,999,1666,.54507E-3,.40983E-3,0
