OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-05-29T23:01:24.063456,14.36534054,.00090709,98.3990,329.8470,298.0356,61.9912,0,U,39091,999,69443,.89880095E-4,.221E-5,0
NEE-01 PEGASO,2013-018B,2026-05-29T20:13:17.906304,14.93557279,.00117821,98.1197,293.3903,220.1305,139.9044,0,U,39151,999,70796,.29317631E-3,.3033E-4,0
POPACS 2,2013-055E,2026-05-30T01:21:02.974752,14.90768787,.0417669,80.9901,164.9416,252.0908,103.4359,0,U,39269,999,66051,.24337E-3,.14187E-3,0
POPACS 3,2013-055F,2026-05-29T16:49:44.909472,14.55697128,.05539353,81.0020,249.2198,126.2235,239.1500,0,U,39270,999,63586,.36664004E-3,.15522E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T21:01:57.091872,15.01042051,.00400543,97.8104,112.1137,312.6872,47.0980,0,U,39417,999,67798,.47376866E-3,.6095E-4,0
WNISAT-1,2013-066H,2026-05-29T21:18:34.431264,14.58034125,.01617653,97.7179,300.3452,289.7136,68.6677,0,U,39423,999,66406,.13568017E-3,.695E-5,0
TRITON-1,2013-066M,2026-05-30T04:43:29.568000,14.81630074,.0088657,97.8266,60.4135,293.5846,65.6075,0,U,39427,999,67142,.48281E-3,.4007E-4,0
GOMX-1,2013-066Q,2026-05-30T03:22:33.496608,14.69381654,.0129754,97.6494,351.7429,134.9707,226.2107,0,U,39430,999,66726,.49088E-3,.3253E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T20:12:29.206944,14.93594351,.00593361,97.8896,98.7464,88.2774,272.5240,0,U,39440,999,67425,.44019667E-3,.4747E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-29T18:23:27.126816,14.86533840,.0067319,97.8891,89.1148,129.2271,231.4946,0,U,39441,999,67346,.25389842E-3,.2284E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T03:46:12.429984,15.09238956,.0034499,97.8261,121.2308,264.8610,94.8680,0,U,39444,999,67694,.59328E-3,.9509E-4,0
UWE-3,2013-066AG,2026-05-29T20:00:30.212064,14.96857379,.00499573,97.8697,105.7872,23.2472,337.0993,0,U,39446,999,67483,.60720685E-3,.7081E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T08:28:15.096864,14.72647554,.00780498,97.9713,278.6310,338.1638,21.6248,0,U,40020,999,63944,.12820342E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.015616,15.30813777,.0002488,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T00:34:46.777728,15.17949394,.0006994,98.0965,159.9007,291.8043,68.2444,0,U,40025,999,65027,.62258E-3,.12584E-3,0
QB50P2,2014-033Y,2026-05-29T22:29:46.878432,15.14895494,.0006163,98.0744,145.6857,228.8524,131.2175,0,U,40032,999,64990,.55313868E-3,.10235E-3,0
PERSEUS-M2,2014-033AD,2026-05-30T03:09:20.115648,14.95447064,.0011967,97.9948,100.3065,6.6402,353.4974,0,U,40037,999,64808,.28404E-3,.3084E-4,0
PERSEUS-M1,2014-033AF,2026-05-29T20:07:09.039648,14.95560624,.0011607,97.9632,93.6709,5.3199,354.8142,0,U,40039,999,64789,.22628E-3,.2452E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T00:51:54.061632,15.32553537,.0006927,98.0951,174.5892,197.4150,162.6854,0,U,40042,999,65081,.78104E-3,.24533E-3,0
TIGRISAT,2014-033AK,2026-05-29T20:34:04.189152,14.85075762,.00504458,97.7806,300.2922,133.7600,226.7807,0,U,40043,999,64290,.3543372E-3,.3042E-4,0
AEROCUBE 6A,2014-033AM,2026-05-29T22:07:06.951072,14.97879934,.00393032,97.7203,317.0700,77.3627,283.1986,0,U,40045,999,64388,.7012425E-3,.8331E-4,0
AEROCUBE 6B,2014-033AN,2026-05-30T00:12:09.776736,14.99326478,.0039257,97.7188,316.9051,69.9394,290.6048,0,U,40046,999,64403,.80039E-3,.9886E-4,0
CANX-4,2014-034C,2026-05-30T02:46:36.118848,14.81226696,.0014066,98.3145,24.7638,71.0928,289.1806,0,U,40055,999,64185,.16262E-3,.1211E-4,0
CANX-5,2014-034D,2026-05-30T02:44:38.803200,14.81243803,.0014083,98.3148,24.8048,71.3084,288.9655,0,U,40056,999,63266,.16336E-3,.1217E-4,0
UKUBE-1,2014-037F,2026-05-29T23:39:51.924096,15.13222828,.00013737,98.4233,151.3506,148.7687,211.3623,0,U,40074,999,64580,.65238349E-3,.11522E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T18:15:41.526720,14.94513792,.00143676,97.9078,261.6219,165.9826,194.1795,0,U,40119,999,63869,.2053901E-3,.2163E-4,0
AEROCUBE 5C,2015-058B,2026-05-29T20:45:19.951200,14.91345890,.01301298,64.7679,319.5859,70.4841,291.0272,0,U,40965,999,36292,.37165316E-3,.4198E-4,0
AEROCUBE 7,2015-058C,2026-05-29T20:18:49.872384,14.95579665,.01198851,64.7628,302.2565,69.0550,292.3346,0,U,40966,999,36321,.45292542E-3,.5649E-4,0
FOX-1A (AO-85),2015-058D,2026-05-29T21:45:16.276896,14.90858030,.01296244,64.7762,335.7907,63.7760,297.6609,0,U,40967,999,11084,.39057307E-3,.4357E-4,0
SINOD-D 1,2015-058E,2026-05-29T21:26:31.038720,14.95759171,.01181057,64.7758,316.1953,60.4190,300.8632,0,U,40968,999,11392,.46057374E-3,.5752E-4,0
SNAP-3 ALICE,2015-058G,2026-05-30T01:44:11.338080,15.55847232,.0033129,64.7496,166.3496,21.1734,339.0772,0,U,40970,999,11406,.17736E-2,.12834E-2,0
LMRST-SAT,2015-058H,2026-05-29T22:10:51.788064,14.90483651,.01312961,64.7768,332.0388,65.7914,295.6855,0,U,40971,999,11083,.39005284E-3,.4325E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-30T03:22:31.709856,15.57074600,.003298,64.7414,156.9711,25.1515,335.1226,0,U,40972,999,11621,.17152E-2,.129938E-2,0
PROPCUBE 3,2015-058K,2026-05-29T20:53:43.507680,14.94129234,.01233364,64.7691,309.7579,67.2145,294.1943,0,U,40973,999,11206,.41544464E-3,.5005E-4,0
BISONSAT,2015-058L,2026-05-29T15:04:40.016352,15.15779808,.00781944,64.7604,233.6266,54.9591,305.8837,0,U,40974,999,11280,.61911122E-3,.12644E-3,0
SNAP-3 JIMI,2015-058M,2026-05-29T17:57:56.930976,15.02102313,.01053631,64.7657,278.1017,62.9708,298.2117,0,U,40975,999,11145,.47219234E-3,.6839E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-29T19:05:04.066080,14.89111652,.0130069,64.7758,352.2346,68.1129,293.3754,0,U,40976,999,11352,.398E-3,.4241E-4,0
SINOD-D 3,2015-058P,2026-05-29T21:34:57.150912,14.93870628,.0118563,64.7735,332.9213,65.4501,295.8916,0,U,40977,999,11202,.48610472E-3,.578E-4,0
HORYU-4,2016-012D,2026-05-29T06:51:19.697760,15.83702095,.00025933,30.9863,216.5210,151.8480,208.2319,0,U,41340,999,56780,.1092921E-2,.259921E-2,0
RAVAN,2016-067B,2026-05-30T03:22:00.939360,15.52813004,.000676,97.9915,37.6528,77.7742,282.4266,0,U,41849,999,52489,.97605E-3,.60776E-3,0
CELTEE 1,2016-067C,2026-05-30T03:57:01.452960,15.19484119,.0000861,98.0699,15.5038,59.8204,300.3114,0,U,41850,999,52314,.37697E-3,.7925E-4,0
OPTICUBE 04,2016-067D,2026-05-30T01:12:12.717216,15.09573869,.0015742,98.0717,1.3875,173.7234,186.4194,0,U,41851,999,52243,.19142E-3,.301E-4,0
AEROCUBE 8D,2016-067E,2026-05-30T02:27:55.419264,15.24114352,.0003364,98.0707,18.9006,171.9870,188.1420,0,U,41852,999,52331,.42816E-3,.10332E-3,0
AEROCUBE 8C,2016-067F,2026-05-29T20:50:00.295008,15.24350433,.00066506,98.0579,15.8997,117.5437,242.6475,0,U,41853,999,52327,.41861858E-3,.10176E-3,0
CORVUS BC2,2017-042X,2026-05-29T22:13:15.287232,15.06164785,.00134023,97.4047,311.9894,168.7578,191.3952,0,U,42846,999,48431,.36261202E-3,.526E-4,0
CORVUS BC1,2017-042Y,2026-05-29T22:08:27.961440,15.06337401,.00128818,97.4082,312.7884,145.1884,215.0189,0,U,42847,999,48434,.2808056E-3,.4078E-4,0
MAKERSAT 0,2017-073D,2026-05-30T03:35:51.659808,15.31328082,.0107824,97.4659,32.5357,338.1953,21.4715,0,U,43016,999,46370,.89762E-3,.32591E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.0008785,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968E-3,.7274E-4,0
CORVUS BC4,2018-099K,2026-05-30T01:26:37.999392,15.12330670,.0009807,97.4077,193.5719,69.4311,290.7972,0,U,43767,999,40966,.37579E-3,.6457E-4,0
M2 PATHFINDER,2020-037E,2026-05-30T00:35:22.459200,15.04577748,.0010933,97.8136,341.0526,209.6026,150.4582,0,U,45727,999,32276,.24432E-3,.3368E-4,0
NETSAT-4,2020-068U,2026-05-29T23:21:16.312608,15.43193462,.0006301,97.8603,156.7598,44.3441,315.8309,0,U,46504,999,31296,.51994645E-3,.23023E-3,0
NETSAT-3,2020-068V,2026-05-29T23:09:56.983104,15.41980611,.0006652,97.8651,154.9912,58.9967,301.1931,0,U,46505,999,31287,.56777E-3,.24154E-3,0
NETSAT-1,2020-068W,2026-05-29T22:35:00.805056,15.34150052,.00067414,97.8741,149.5086,80.4169,279.7834,0,U,46506,999,31250,.54248285E-3,.17877E-3,0
NETSAT-2,2020-068X,2026-05-29T23:20:22.598592,15.45135258,.00056755,97.8616,156.5897,72.3327,287.8540,0,U,46507,999,31292,.62702736E-3,.29692E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-29T19:39:38.983680,6.42583278,.00088722,70.1436,304.6347,293.9158,66.0572,0,U,53109,999,9088,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T03:23:05.480160,15.28988188,.0012244,97.5073,213.8739,159.9544,200.2179,0,U,57176,999,16158,.58611E-3,.16478E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T03:27:55.131840,15.25547353,.0012414,97.5081,213.0910,163.0147,197.1508,0,U,57192,999,16153,.52696E-3,.13333E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T02:58:18.442848,15.31584047,.0011493,97.5069,215.3728,155.9718,204.2062,0,U,57193,999,16168,.65558E-3,.19985E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T03:27:12.612672,15.25243816,.0012228,97.5079,212.9246,163.9637,196.1990,0,U,57194,999,16152,.52013E-3,.13038E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T03:57:48.871008,15.37848756,.0008017,97.5093,220.2860,132.7566,227.4354,0,U,57199,999,16199,.72267E-3,.26886E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T02:54:03.689856,15.37383346,.0008266,97.5091,219.9847,133.3534,226.8400,0,U,57201,999,16197,.72142E-3,.26439E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T04:19:09.153120,15.37671334,.0007928,97.5103,220.5009,127.7636,232.4328,0,U,57204,999,16200,.74303E-3,.2749E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T03:11:48.967296,15.38075573,.0007846,97.5102,220.6884,128.1428,232.0524,0,U,57208,999,16201,.71337E-3,.26734E-3,0
SITRO-AIS 25,2024-039R,2026-05-30T05:15:14.829696,14.93393018,.014602,95.3922,222.7456,31.7507,329.2421,0,U,59066,999,12204,.46016E-3,.5926E-4,0
SITRO-AIS 26,2024-039S,2026-05-30T05:13:42.628800,14.93192366,.0146377,95.3923,222.6463,32.3052,328.7034,0,U,59067,999,12203,.46285E-3,.5934E-4,0
SITRO-AIS 27,2024-039T,2026-05-30T04:38:05.569728,14.93604434,.0145274,95.3921,222.8928,30.9790,329.9903,0,U,59068,999,12205,.42262E-3,.546E-4,0
SITRO-AIS 28,2024-039U,2026-05-30T04:06:11.704320,14.93641197,.014529,95.3925,222.9238,30.9468,330.0218,0,U,59071,999,12205,.37302E-3,.482E-4,0
GRBBETA,2024-128C,2026-05-29T20:02:42.081792,15.06479403,.00431253,61.9907,280.6469,130.8895,229.5946,0,U,60237,999,10350,.44749209E-3,.6567E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-29T22:57:08.783424,15.02674375,.00469547,61.9959,289.1380,129.7477,230.7766,0,U,60240,999,10337,.2923084E-3,.3799E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-29T14:41:27.234528,15.11367457,.00438054,61.9870,273.9187,124.6534,235.8703,0,U,60243,999,10361,.68731646E-3,.11721E-3,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.0007498,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-29T23:10:16.222656,15.46821087,.00072135,44.9735,2.1353,234.5048,125.5169,0,U,62394,999,8052,.93289286E-3,.47854E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T00:11:46.606848,15.18514413,.0003286,97.4211,223.6136,143.3539,216.7921,0,U,66778,999,2764,.34294E-3,.7012E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T22:17:40.339104,15.58069439,.00115503,51.6306,31.2154,132.0548,228.1429,0,U,67683,999,1727,.72269585E-3,.55397E-3,0
