OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T02:06:25.587360,14.93488953,.0058806,97.8889,80.9276,145.6360,214.8685,0,U,39440,999,67160,.18206E-3,.192E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T01:30:23.315040,14.86481379,.0065988,97.8881,71.5435,186.8636,173.1683,0,U,39441,999,67083,.11006E-3,.953E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T04:31:05.841984,15.09014992,.003551,97.8259,102.9005,329.0568,30.8567,0,U,39444,999,67423,.32518E-3,.5149E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.072608,14.96716038,.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17104713E-3,.1943E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T02:16:22.001376,14.72626516,.0079347,97.9687,261.6998,33.3825,327.2349,0,U,40020,999,63690,.7357E-4,.439E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.0005801,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67127E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T01:24:12.151872,15.30297181,.000199,98.0758,161.2762,331.9616,28.1515,0,U,40024,999,64845,.34113E-3,.9914E-4,0
QB50P1,2014-033R,2026-05-11T23:02:55.324320,15.17689449,.0008473,98.0984,140.5824,2.3989,357.7282,0,U,40025,999,64753,.27801E-3,.5531E-4,0
QB50P2,2014-033Y,2026-05-11T23:16:15.676032,15.14687780,.0005895,98.0757,126.6114,307.2772,52.7920,0,U,40032,999,64718,.21023E-3,.3817E-4,0
PERSEUS-M2,2014-033AD,2026-05-12T03:10:16.458816,14.95394102,.0013146,97.9937,81.9467,62.3537,297.9016,0,U,40037,999,64539,.10626E-3,.1114E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T02:35:25.234080,14.95506048,.0012865,97.9626,75.6560,61.0721,299.1788,0,U,40039,999,64524,.10866E-3,.1144E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T00:16:46.554816,15.31997831,.0005363,98.0977,154.8860,270.7833,89.2792,0,U,40042,999,64805,.37566E-3,.11526E-3,0
TIGRISAT,2014-033AK,2026-05-12T03:15:48.858624,14.85004931,.0049212,97.7789,282.9872,191.3333,168.6778,0,U,40043,999,64027,.17608E-3,.1479E-4,0
AEROCUBE 6A,2014-033AM,2026-05-12T00:24:52.295616,14.97700222,.0040228,97.7213,299.3688,134.9160,225.5338,0,U,40045,999,64120,.40163E-3,.4724E-4,0
AEROCUBE 6B,2014-033AN,2026-05-12T04:30:35.488800,14.99123870,.003787,97.7173,299.2558,127.8425,232.6234,0,U,40046,999,64136,.33101E-3,.4023E-4,0
CANX-4,2014-034C,2026-05-12T01:53:45.708000,14.81196017,.0013857,98.3172,6.0596,123.8085,236.4448,0,U,40055,999,63918,.73067E-4,.512E-5,0
CANX-5,2014-034D,2026-05-12T01:52:06.327264,14.81213016,.0013848,98.3173,6.0997,124.0358,236.2170,0,U,40056,999,62999,.72527E-4,.508E-5,0
UKUBE-1,2014-037F,2026-05-11T22:22:08.736384,15.12964849,.000048,98.4249,131.4144,53.7826,306.3447,0,U,40074,999,64307,.29285E-3,.5087E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T21:13:05.400192,14.94455446,.0013037,97.9056,243.6164,226.1248,133.8896,0,U,40119,999,63602,.78661E-4,.79E-5,0
AEROCUBE 5C,2015-058B,2026-05-12T02:15:05.702400,14.91244809,.012978,64.7691,14.8570,77.4621,284.0972,0,U,40965,999,36027,.18174E-3,.195E-4,0
AEROCUBE 7,2015-058C,2026-05-12T01:24:22.662432,14.95439863,.0119551,64.7636,357.9541,76.1742,285.2641,0,U,40966,999,36055,.23301E-3,.2799E-4,0
FOX-1A (AO-85),2015-058D,2026-05-12T01:30:00.772416,14.90752582,.0128946,64.7768,31.2284,70.7546,290.7464,0,U,40967,999,10818,.19751E-3,.2101E-4,0
SINOD-D 1,2015-058E,2026-05-12T00:58:49.706976,14.95618001,.0117423,64.7770,12.0834,67.5591,293.7910,0,U,40968,999,11125,.24226E-3,.2917E-4,0
SNAP-3 ALICE,2015-058G,2026-05-11T13:01:17.624640,15.53252455,.00327018,64.7531,229.8456,31.6012,328.7085,0,U,40970,999,11118,.82454058E-3,.53534E-3,0
LMRST-SAT,2015-058H,2026-05-12T01:49:09.049152,14.90378102,.0130726,64.7775,27.4575,72.7766,288.7606,0,U,40971,999,10817,.19653E-3,.2077E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-11T22:42:56.342016,15.54440501,.0033183,64.7451,219.4469,34.9650,325.3663,0,U,40972,999,11338,.82496E-3,.56012E-3,0
PROPCUBE 3,2015-058K,2026-05-12T01:34:33.944160,14.94006584,.0122917,64.7702,5.3715,74.2976,287.1657,0,U,40973,999,10940,.21193E-3,.2448E-4,0
BISONSAT,2015-058L,2026-05-11T19:29:43.102752,15.15447122,.00786939,64.7596,291.1714,63.0474,297.8660,0,U,40974,999,11010,.39334241E-3,.7877E-4,0
SNAP-3 JIMI,2015-058M,2026-05-11T21:42:35.013888,15.01921190,.0104891,64.7662,334.5350,70.4061,290.8344,0,U,40975,999,10877,.27516E-3,.3875E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-12T03:09:51.542784,14.89012344,.012954,64.7758,46.9618,75.0312,286.5097,0,U,40976,999,11089,.19124E-3,.1935E-4,0
SINOD-D 3,2015-058P,2026-05-12T02:11:12.217632,14.93734232,.0118036,64.7740,28.5110,72.5572,288.8404,0,U,40977,999,10936,.23494E-3,.2682E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.937504,15.77715483,.00056421,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69384794E-3,.12335E-2,0
RAVAN,2016-067B,2026-05-12T02:05:29.690016,15.51365510,.0007214,97.9943,17.5857,122.2694,237.9257,0,U,41849,999,52209,.52311E-3,.30766E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.0001842,98.0723,356.1584,60.3871,299.7545,0,U,41850,999,52039,.14983E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-12T00:28:53.366304,15.09502308,.0014417,98.0738,342.4139,237.4226,122.5610,0,U,41851,999,51971,.76478E-4,.1156E-4,0
AEROCUBE 8D,2016-067E,2026-05-12T04:16:01.665120,15.23884204,.0001919,98.0736,359.6163,251.1173,108.9854,0,U,41852,999,52058,.19631E-3,.4657E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T01:51:10.620864,15.24121164,.0005439,98.0607,356.7831,169.9977,190.1368,0,U,41853,999,52056,.18458E-3,.4406E-4,0
CORVUS BC2,2017-042X,2026-05-12T04:28:56.242848,15.06063142,.0011924,97.4038,294.9505,230.6846,129.3325,0,U,42846,999,48164,.16172E-3,.2305E-4,0
CORVUS BC1,2017-042Y,2026-05-12T04:27:03.870144,15.06235198,.0011253,97.4071,295.7397,204.4002,155.6695,0,U,42847,999,48167,.15951E-3,.2283E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.0111835,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44167E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T00:54:59.958144,15.14209722,.0010282,97.4283,181.9589,70.4828,289.7514,0,U,43759,999,40715,.15899E-3,.2842E-4,0
CORVUS BC4,2018-099K,2026-05-12T01:29:42.241344,15.12194262,.0009864,97.4099,176.1031,121.2301,238.9897,0,U,43767,999,40694,.17556E-3,.297E-4,0
M2 PATHFINDER,2020-037E,2026-05-12T01:37:29.508960,15.04516252,.001019,97.8166,322.8955,275.7457,84.2606,0,U,45727,999,32006,.13254E-3,.1794E-4,0
NETSAT-4,2020-068U,2026-05-11T22:38:17.353824,15.42648346,.0007651,97.8619,137.3083,93.0187,267.1935,0,U,46504,999,31018,.27238E-3,.11783E-3,0
NETSAT-3,2020-068V,2026-05-11T23:39:50.787936,15.41419191,.0007521,97.8669,135.6185,105.6602,254.5474,0,U,46505,999,31010,.27974E-3,.11616E-3,0
NETSAT-1,2020-068W,2026-05-11T22:28:17.965056,15.33747553,.0006707,97.8753,130.3135,124.8065,235.3808,0,U,46506,999,30974,.26059E-3,.8423E-4,0
NETSAT-2,2020-068X,2026-05-11T23:08:36.578400,15.44446474,.0006189,97.8635,137.1038,113.6437,246.5460,0,U,46507,999,31014,.3164E-3,.1456E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-11T22:06:15.720192,6.42583324,.0008864,70.1440,310.8630,297.9634,62.0128,0,U,53109,999,8973,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T03:23:12.425856,15.28613672,.0010654,97.5084,195.7183,222.8931,137.1478,0,U,57176,999,15883,.25242E-3,.6959E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T04:04:44.126688,15.25244586,.0010826,97.5090,195.0529,226.5576,133.4762,0,U,57192,999,15879,.14538E-3,.3585E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T03:41:42.081792,15.31145990,.0009963,97.5078,197.1781,217.9906,142.0633,0,U,57193,999,15893,.2531E-3,.7546E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T03:58:57.661824,15.24950917,.0010631,97.5087,194.8919,227.8191,132.2145,0,U,57194,999,15878,.14382E-3,.3514E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T03:17:25.777824,15.37232516,.0006965,97.5099,201.8555,188.8393,171.2730,0,U,57199,999,15922,.31418E-3,.11385E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T03:39:41.127840,15.36779555,.0007163,97.5097,201.6283,189.6575,170.4532,0,U,57201,999,15921,.31896E-3,.11392E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T03:35:52.044288,15.37064104,.0006988,97.5109,202.0706,183.5179,176.6017,0,U,57204,999,15923,.3284E-3,.1184E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T04:08:56.425056,15.37455797,.0006904,97.5107,202.3189,183.2125,176.9076,0,U,57208,999,15925,.31057E-3,.11334E-3,0
SITRO-AIS 25,2024-039R,2026-05-12T04:38:58.718688,14.93256410,.0147502,95.3921,210.3627,93.9637,267.8464,0,U,59066,999,11935,.21714E-3,.2781E-4,0
SITRO-AIS 26,2024-039S,2026-05-12T04:33:59.259744,14.93059401,.0147845,95.3924,210.2653,94.5023,267.3108,0,U,59067,999,11934,.2146E-3,.2736E-4,0
SITRO-AIS 27,2024-039T,2026-05-12T04:05:32.692128,14.93470251,.0147017,95.3922,210.5067,93.3037,268.5019,0,U,59068,999,11936,.27159E-3,.3503E-4,0
SITRO-AIS 28,2024-039U,2026-05-12T05:10:44.114304,14.93503905,.0146777,95.3925,210.5832,93.0062,268.7971,0,U,59071,999,11937,.24372E-3,.3141E-4,0
GRBBETA,2024-128C,2026-05-12T04:16:52.688640,15.06337354,.0045387,61.9909,342.5749,127.2263,233.2985,0,U,60237,999,10084,.18359E-3,.2553E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-12T04:31:38.532288,15.02586412,.0048994,61.9951,351.0812,125.9073,234.6581,0,U,60240,999,10070,.12464E-3,.1492E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-12T03:27:11.219040,15.11098870,.004615,61.9874,335.6503,121.0191,239.5448,0,U,60243,999,10097,.28389E-3,.4671E-4,0
LASARSAT,2024-247Q,2026-05-11T15:26:10.158432,15.44103362,.00045957,44.9739,107.1922,109.5737,250.5648,0,U,62391,999,7766,.44752778E-3,.2063E-3,0
CROCUBE,2024-247T,2026-05-12T03:13:12.097056,15.45705886,.0004352,44.9710,102.3126,115.2667,244.8674,0,U,62394,999,7776,.46581E-3,.22716E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T14:55:51.831552,15.18360338,.00016791,97.4208,205.5700,192.8130,167.3062,0,U,66778,999,2485,.15972154E-3,.3214E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T04:20:52.273248,15.56832181,.0012571,51.6275,115.1313,65.5915,294.6387,0,U,67683,999,1466,.37954E-3,.27445E-3,0
