OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 2,2013-055E,2026-05-10T02:51:27.629856,14.90354447,.0419631,80.9922,187.7417,316.2427,40.6221,0,U,39269,999,65754,.19985E-3,.11649E-3,0
POPACS 3,2013-055F,2026-05-10T02:33:41.396832,14.55184213,.0554992,81.0006,270.4455,185.7982,173.6621,0,U,39270,999,63301,.28758E-3,.12005E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T21:02:29.053824,15.00890447,.00423212,97.8123,92.0065,22.1026,338.2010,0,U,39417,999,67498,.2744932E-3,.3496E-4,0
WNISAT-1,2013-066H,2026-05-09T23:40:16.320000,14.58015570,.0162919,97.7156,281.8646,352.7453,7.1391,0,U,39423,999,66116,.7214E-4,.347E-5,0
TRITON-1,2013-066M,2026-05-10T04:56:47.566176,14.81539010,.0090428,97.8261,40.8787,359.2235,0.8823,0,U,39427,999,66846,.29029E-3,.2387E-4,0
GOMX-1,2013-066Q,2026-05-10T04:29:44.340864,14.69310375,.0128242,97.6511,333.0455,198.9548,160.6863,0,U,39430,999,66433,.19821E-3,.1275E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-10T01:52:03.704160,14.93479876,.0058696,97.8887,78.9107,152.1960,208.2418,0,U,39440,999,67130,.25808E-3,.2746E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T18:34:39.285120,14.86476736,.00657728,97.8877,69.2722,194.4308,165.5032,0,U,39441,999,67049,.13074042E-3,.1143E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-10T04:46:30.050688,15.08992876,.0035752,97.8258,100.8719,335.8081,24.1466,0,U,39444,999,67393,.37381E-3,.5928E-4,0
UWE-3,2013-066AG,2026-05-10T02:41:47.362272,14.96709203,.005112,97.8682,85.9470,86.5509,274.1557,0,U,39446,999,67188,.20301E-3,.2318E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-10T04:36:46.041984,14.72624452,.0079481,97.9684,259.8338,39.4136,321.2817,0,U,40020,999,63662,.88217E-4,.537E-5,0
DUCHIFAT-1,2014-033M,2026-05-10T03:13:40.242720,15.58020108,.0005687,98.0512,184.1725,194.5901,165.5189,0,U,40021,999,64981,.71643E-3,.53902E-3,0
NANOSATC-BR1,2014-033Q,2026-05-10T00:45:14.000256,15.30254796,.0002166,98.0758,159.0728,341.9128,18.2034,0,U,40024,999,64814,.39072E-3,.11355E-3,0
QB50P1,2014-033R,2026-05-09T23:34:41.280672,15.17667201,.0008656,98.0987,138.4674,9.1210,351.0178,0,U,40025,999,64723,.30723E-3,.6117E-4,0
QB50P2,2014-033Y,2026-05-09T23:42:23.498208,15.14671451,.0006043,98.0761,124.5079,315.4088,44.6656,0,U,40032,999,64688,.29431E-3,.5373E-4,0
PERSEUS-M2,2014-033AD,2026-05-10T04:35:58.541856,14.95390020,.0013089,97.9939,79.9687,67.6671,292.5935,0,U,40037,999,64510,.12023E-3,.1268E-4,0
PERSEUS-M1,2014-033AF,2026-05-10T02:24:58.847040,14.95501433,.0012921,97.9623,73.6169,66.8006,293.4573,0,U,40039,999,64494,.10455E-3,.1099E-4,0
POLYITAN-1,2014-033AJ,2026-05-10T01:15:05.911200,15.31954347,.0005357,98.0980,152.7448,279.9518,80.1116,0,U,40042,999,64775,.3813E-3,.11685E-3,0
TIGRISAT,2014-033AK,2026-05-09T21:53:50.069184,14.84998858,.0049041,97.7787,280.8161,198.6362,161.3059,0,U,40043,999,63994,.19745E-3,.1665E-4,0
AEROCUBE 6A,2014-033AM,2026-05-09T22:42:25.046208,14.97680276,.0040127,97.7210,297.3212,141.7751,218.6329,0,U,40045,999,64089,.46055E-3,.5424E-4,0
AEROCUBE 6B,2014-033AN,2026-05-10T04:27:05.352768,14.99107451,.003771,97.7178,297.2728,134.3733,226.0590,0,U,40046,999,64106,.34624E-3,.4209E-4,0
CANX-4,2014-034C,2026-05-10T04:29:59.476416,14.81193624,.0013772,98.3173,4.0978,129.4527,230.7905,0,U,40055,999,63890,.83001E-4,.589E-5,0
CANX-5,2014-034D,2026-05-10T02:51:05.368896,14.81210620,.0013757,98.3175,4.0678,129.8858,230.3565,0,U,40056,999,62970,.83766E-4,.596E-5,0
UKUBE-1,2014-037F,2026-05-09T22:45:02.340000,15.12943280,.0000538,98.4250,129.2239,41.1763,318.9506,0,U,40074,999,64277,.35039E-3,.6099E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T05:02:41.832096,14.94451944,.0012908,97.9055,241.9308,232.0210,127.9845,0,U,40119,999,63577,.11298E-3,.116E-4,0
AEROCUBE 5C,2015-058B,2026-05-10T03:34:33.981024,14.91236274,.012974,64.7689,20.9049,78.2292,283.3340,0,U,40965,999,35998,.2047E-3,.2219E-4,0
AEROCUBE 7,2015-058C,2026-05-09T23:39:06.196896,14.95427346,.0119548,64.7639,4.4442,76.9999,284.4431,0,U,40966,999,36024,.26619E-3,.3224E-4,0
FOX-1A (AO-85),2015-058D,2026-05-10T04:25:09.647616,14.90743615,.0128878,64.7765,37.0636,71.4965,290.0101,0,U,40967,999,10790,.20957E-3,.224E-4,0
SINOD-D 1,2015-058E,2026-05-10T02:26:29.046048,14.95605915,.0117372,64.7769,18.1528,68.3332,293.0233,0,U,40968,999,11096,.27153E-3,.3291E-4,0
SNAP-3 ALICE,2015-058G,2026-05-09T23:56:01.028832,15.53082236,.0032487,64.7528,235.1315,32.5814,327.7324,0,U,40970,999,11094,.84608E-3,.5459E-3,0
LMRST-SAT,2015-058H,2026-05-10T01:30:21.955104,14.90368903,.0130649,64.7771,33.7070,73.5620,287.9804,0,U,40971,999,10787,.21959E-3,.2342E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-09T16:40:09.400800,15.54200684,.00329245,64.7445,227.1654,36.5602,323.7779,0,U,40972,999,11303,.82823835E-3,.55716E-3,0
PROPCUBE 3,2015-058K,2026-05-10T01:22:49.206144,14.93995937,.0122869,64.7704,11.6430,75.0914,286.3767,0,U,40973,999,10910,.24267E-3,.283E-4,0
BISONSAT,2015-058L,2026-05-09T19:58:51.824064,15.15414606,.00786093,64.7596,297.5648,63.9629,296.9561,0,U,40974,999,10980,.44309193E-3,.8892E-4,0
SNAP-3 JIMI,2015-058M,2026-05-09T23:21:57.280896,15.01905119,.0104842,64.7665,340.6407,71.1988,290.0468,0,U,40975,999,10848,.3218E-3,.4564E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-10T02:48:24.968160,14.89003808,.0129481,64.7756,53.2041,75.8208,285.7248,0,U,40976,999,11059,.21315E-3,.2176E-4,0
SINOD-D 3,2015-058P,2026-05-10T01:58:55.765632,14.93722665,.0117979,64.7740,34.7796,73.3437,288.0590,0,U,40977,999,10906,.2678E-3,.3082E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.260768,15.77249913,.00058467,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.74260398E-3,.129383E-2,0
RAVAN,2016-067B,2026-05-10T05:11:50.078976,15.51256775,.0007176,97.9939,15.5087,126.9234,233.2674,0,U,41849,999,52180,.49653E-3,.29078E-3,0
CELTEE 1,2016-067C,2026-05-10T03:27:10.243584,15.19306677,.0001926,98.0723,354.1180,62.3835,297.7593,0,U,41850,999,52010,.16875E-3,.3484E-4,0
OPTICUBE 04,2016-067D,2026-05-10T02:20:41.141760,15.09497243,.001436,98.0740,340.3907,244.5157,115.4585,0,U,41851,999,51942,.8739E-4,.1331E-4,0
AEROCUBE 8D,2016-067E,2026-05-10T03:24:48.349728,15.23865868,.0001865,98.0737,357.4262,263.7528,96.3495,0,U,41852,999,52027,.20366E-3,.4831E-4,0
AEROCUBE 8C,2016-067F,2026-05-10T04:09:29.492064,15.24102459,.0005265,98.0607,354.7371,176.1199,184.0078,0,U,41853,999,52027,.20648E-3,.4936E-4,0
CORVUS BC2,2017-042X,2026-05-09T23:51:41.103936,15.06051830,.0011941,97.4037,292.8445,239.4865,120.5185,0,U,42846,999,48131,.19245E-3,.2753E-4,0
CORVUS BC1,2017-042Y,2026-05-09T23:50:10.292352,15.06224214,.0011155,97.4071,293.6325,213.1691,146.8838,0,U,42847,999,48134,.19395E-3,.2788E-4,0
MAKERSAT 0,2017-073D,2026-05-10T03:33:39.523104,15.30482267,.0112141,97.4682,12.4083,49.1062,311.9827,0,U,43016,999,46064,.49544E-3,.17679E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-10T02:55:21.785088,15.14198895,.0010415,97.4283,180.0884,76.2286,284.0105,0,U,43759,999,40686,.17147E-3,.3069E-4,0
CORVUS BC4,2018-099K,2026-05-10T01:51:06.091776,15.12182147,.0009734,97.4099,174.1763,127.2812,232.9308,0,U,43767,999,40664,.19708E-3,.3341E-4,0
M2 PATHFINDER,2020-037E,2026-05-10T01:44:20.372064,15.04509533,.001034,97.8170,320.8776,283.3271,76.6802,0,U,45727,999,31976,.15301E-3,.208E-4,0
NETSAT-4,2020-068U,2026-05-09T23:56:03.798816,15.42602517,.0007672,97.8625,135.2098,97.9912,262.2205,0,U,46504,999,30988,.28106E-3,.12143E-3,0
NETSAT-3,2020-068V,2026-05-09T23:21:54.243936,15.41371632,.000747,97.8673,133.4510,110.8032,249.4014,0,U,46505,999,30979,.31256E-3,.12971E-3,0
NETSAT-1,2020-068W,2026-05-09T23:29:50.193888,15.33715318,.0006602,97.8759,128.2275,129.7717,230.4107,0,U,46506,999,30944,.26217E-3,.8466E-4,0
NETSAT-2,2020-068X,2026-05-09T22:56:19.943232,15.44388470,.000611,97.8640,134.9315,118.5774,241.6088,0,U,46507,999,30983,.3384E-3,.15551E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-09T21:32:44.973600,6.42583320,.0008863,70.1439,311.5673,298.6643,61.3125,0,U,53109,999,8960,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-10T04:15:16.392384,15.28585070,.0010492,97.5079,193.7379,230.4121,129.6192,0,U,57176,999,15853,.26168E-3,.7211E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-10T04:50:34.382976,15.25230055,.0010655,97.5088,193.0781,234.2238,125.8010,0,U,57192,999,15849,.15418E-3,.3804E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-10T04:38:26.276352,15.31113726,.0009794,97.5075,195.1934,225.4992,134.5449,0,U,57193,999,15863,.30341E-3,.9054E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-10T04:44:15.212256,15.24936897,.0010481,97.5086,192.9177,235.4300,124.5949,0,U,57194,999,15848,.14463E-3,.3532E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-10T04:25:19.328736,15.37185999,.0006775,97.5094,199.8598,195.6854,164.4181,0,U,57199,999,15892,.31902E-3,.11544E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-10T04:46:44.965920,15.36733879,.0006989,97.5093,199.6336,196.2906,163.8114,0,U,57201,999,15891,.33289E-3,.11876E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-10T04:43:27.040800,15.37017343,.0006792,97.5105,200.0749,190.1198,169.9911,0,U,57204,999,15893,.33426E-3,.12034E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-10T03:43:30.918144,15.37409411,.0006709,97.5104,200.2561,189.9669,170.1443,0,U,57208,999,15894,.37535E-3,.13699E-3,0
SITRO-AIS 25,2024-039R,2026-05-10T04:24:04.376736,14.93244351,.0147615,95.3919,208.9818,100.8823,260.9052,0,U,59066,999,11905,.24729E-3,.3172E-4,0
SITRO-AIS 26,2024-039S,2026-05-10T04:18:42.012288,14.93047217,.0147966,95.3921,208.8845,101.4306,260.3579,0,U,59067,999,11904,.26402E-3,.3374E-4,0
SITRO-AIS 27,2024-039T,2026-05-10T03:51:03.028608,14.93455691,.0147017,95.3917,209.1255,100.2383,261.5458,0,U,59068,999,11906,.30641E-3,.3954E-4,0
SITRO-AIS 28,2024-039U,2026-05-10T04:56:18.407040,14.93491423,.0146738,95.3921,209.2021,99.9247,261.8577,0,U,59071,999,11907,.25539E-3,.3291E-4,0
GRBBETA,2024-128C,2026-05-09T23:42:24.833952,15.06325443,.0045645,61.9911,350.2568,126.7287,233.8011,0,U,60237,999,10051,.18909E-3,.2637E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-10T04:36:47.553120,15.02579723,.0049153,61.9963,358.0406,125.4287,235.1409,0,U,60240,999,10040,.12238E-3,.1461E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-10T03:48:31.401792,15.11079542,.0046442,61.9877,342.6644,120.5090,240.0602,0,U,60243,999,10067,.32497E-3,.5381E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.474464,15.44007397,.00045054,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.5666619E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-10T00:02:04.198272,15.45608845,.0004189,44.9719,114.2849,97.3886,262.7480,0,U,62394,999,7743,.51051E-3,.24854E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-10T04:08:03.848064,15.18350873,.0001505,97.4206,204.1474,198.3827,161.7353,0,U,66778,999,2463,.14906E-3,.2994E-4,0
KNACKSAT-2,1998-067XZ,2026-05-10T04:35:18.898944,15.56721511,.0012607,51.6282,125.0927,58.0156,302.2059,0,U,67683,999,1435,.38369E-3,.27635E-3,0
