OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-13T08:05:15.928224,15.77888669,.0019069,64.6290,152.4858,216.8593,143.1251,0,U,38767,999,36713,.64338E-3,.111747E-2,0
STRAND-1,2013-009E,2026-05-13T05:52:36.822432,14.37141852,.0008178,98.3916,314.3410,343.6635,16.4288,0,U,39090,999,69204,.72597E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.0009899,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49498E-4,.103E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.0011281,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717E-3,.1488E-4,0
POPACS 2,2013-055E,2026-05-13T09:48:28.979136,14.90413241,.0419194,80.9929,183.9814,305.6784,50.6077,0,U,39269,999,65803,.15353E-3,.8941E-4,0
POPACS 3,2013-055F,2026-05-13T08:07:32.968992,14.55254304,.05549,81.0001,266.9447,175.9665,184.6305,0,U,39270,999,63348,.25723E-3,.10771E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-13T08:14:34.024704,15.00910563,.0041807,97.8118,95.4912,10.4134,349.7946,0,U,39417,999,67550,.21971E-3,.2785E-4,0
WNISAT-1,2013-066H,2026-05-13T08:22:32.176128,14.58018061,.0162655,97.7159,284.9867,342.1290,17.4230,0,U,39423,999,66165,.6103E-4,.285E-5,0
TRITON-1,2013-066M,2026-05-13T10:45:00.035712,14.81549549,.0090118,97.8265,44.0457,348.6824,11.2360,0,U,39427,999,66894,.23162E-3,.1892E-4,0
GOMX-1,2013-066Q,2026-05-13T12:34:58.096992,14.69318487,.0128478,97.6515,336.1730,188.1862,171.7250,0,U,39430,999,66482,.17435E-3,.1116E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T08:39:30.983328,14.93493081,.0058865,97.8891,82.2050,141.5245,219.0194,0,U,39440,999,67179,.14601E-3,.1527E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.0066091,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.10977E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T12:20:48.506784,15.09027653,.0035304,97.8259,104.2531,324.5150,35.3730,0,U,39444,999,67443,.30844E-3,.4881E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18157E-3,.2066E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-13T07:37:32.128608,14.72627770,.0079262,97.9688,262.8994,29.4987,331.0659,0,U,40020,999,63708,.72027E-4,.428E-5,0
DUCHIFAT-1,2014-033M,2026-05-13T02:07:34.370400,15.58323990,.0005818,98.0508,187.5109,186.4444,173.6736,0,U,40021,999,65027,.61912E-3,.47059E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T11:26:32.522784,15.17704544,.0008319,98.0980,142.2038,357.1376,2.9807,0,U,40025,999,64776,.25722E-3,.5113E-4,0
QB50P2,2014-033Y,2026-05-13T10:09:04.956192,15.14697843,.0005806,98.0752,128.1540,300.8251,59.2407,0,U,40032,999,64740,.19903E-3,.3611E-4,0
PERSEUS-M2,2014-033AD,2026-05-13T12:53:43.609056,14.95396907,.0013188,97.9936,83.3795,58.4683,301.7823,0,U,40037,999,64560,.98092E-4,.1024E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.0012845,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12397E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T01:21:38.320992,15.32019115,.0005376,98.0975,156.0281,265.7618,94.3007,0,U,40042,999,64821,.32682E-3,.10021E-3,0
TIGRISAT,2014-033AK,2026-05-13T09:59:22.341120,14.85008518,.0049316,97.7790,284.2372,187.0983,172.9540,0,U,40043,999,64046,.16459E-3,.1379E-4,0
AEROCUBE 6A,2014-033AM,2026-05-13T10:05:13.344576,14.97711925,.0040272,97.7215,300.7558,130.3605,230.1145,0,U,40045,999,64141,.37233E-3,.4377E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T10:56:47.674176,14.99132953,.0037989,97.7169,300.5116,123.7099,236.7754,0,U,40046,999,64155,.31692E-3,.385E-4,0
CANX-4,2014-034C,2026-05-13T03:50:12.024096,14.81197448,.001389,98.3170,7.1807,120.6264,239.6319,0,U,40055,999,63934,.77075E-4,.543E-5,0
CANX-5,2014-034D,2026-05-13T05:25:48.148608,14.81214543,.0013907,98.3171,7.2908,120.6263,239.6321,0,U,40056,999,63016,.77001E-4,.543E-5,0
UKUBE-1,2014-037F,2026-05-13T10:52:34.197312,15.12978180,.0000418,98.4244,133.0939,66.1202,294.0070,0,U,40074,999,64330,.2597E-3,.4504E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T06:57:49.124160,14.94457930,.001313,97.9058,245.0324,221.1649,138.8581,0,U,40119,999,63623,.71365E-4,.711E-5,0
AEROCUBE 5C,2015-058B,2026-05-13T00:47:04.157664,14.91248892,.01297956,64.7690,11.9373,77.0915,284.4657,0,U,40965,999,36041,.18717417E-3,.2014E-4,0
AEROCUBE 7,2015-058C,2026-05-13T07:54:03.045024,14.95447355,.0119604,64.7635,353.9763,75.6759,285.7599,0,U,40966,999,36074,.23638E-3,.2843E-4,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.01289858,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869103E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-13T01:03:08.193312,14.95623695,.0117476,64.7766,8.9440,67.1657,294.1813,0,U,40968,999,11140,.23539E-3,.283E-4,0
SNAP-3 ALICE,2015-058G,2026-05-13T08:17:09.099744,15.53437891,.0032894,64.7535,223.6779,30.2775,330.0259,0,U,40970,999,11146,.78457E-3,.51271E-3,0
LMRST-SAT,2015-058H,2026-05-13T03:35:09.769632,14.90382370,.01307768,64.7775,24.1244,72.3606,289.1737,0,U,40971,999,10833,.18660367E-3,.1964E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-13T08:41:00.727872,15.54582077,.0033313,64.7452,214.5951,34.1764,326.1514,0,U,40972,999,11360,.74919E-3,.51085E-3,0
PROPCUBE 3,2015-058K,2026-05-13T01:40:25.886784,14.94012121,.01229359,64.7701,2.2358,73.9002,287.5606,0,U,40973,999,10955,.22188327E-3,.2573E-4,0
BISONSAT,2015-058L,2026-05-13T09:30:21.699072,15.15470103,.0078723,64.7593,286.0564,62.2935,298.6147,0,U,40974,999,11034,.3627E-3,.7251E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.01049345,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29162938E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-13T03:20:34.502208,14.89015947,.01295832,64.7760,43.8406,74.6421,286.8966,0,U,40976,999,11104,.17989187E-3,.181E-4,0
SINOD-D 3,2015-058P,2026-05-13T10:19:22.506240,14.93741797,.0118078,64.7741,24.3317,72.0203,289.3739,0,U,40977,999,10956,.2406E-3,.2752E-4,0
HORYU-4,2016-012D,2026-05-13T05:55:23.074176,15.78097367,.0005472,30.9892,331.6842,27.9931,332.1020,0,U,41340,999,56526,.67326E-3,.121737E-2,0
RAVAN,2016-067B,2026-05-13T05:57:19.805760,15.51427623,.0007278,97.9946,18.8757,119.3669,240.8309,0,U,41849,999,52227,.45194E-3,.26611E-3,0
CELTEE 1,2016-067C,2026-05-13T02:34:55.681824,15.19324507,.0001792,98.0723,357.2843,59.7380,300.4030,0,U,41850,999,52055,.15321E-3,.3158E-4,0
OPTICUBE 04,2016-067D,2026-05-13T03:31:37.623936,15.09505472,.0014455,98.0736,343.5998,233.2392,126.7509,0,U,41851,999,51988,.83155E-4,.1264E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T08:38:00.716064,15.23894158,.0001971,98.0733,0.8881,244.2585,115.8447,0,U,41852,999,52076,.18605E-3,.441E-4,0
AEROCUBE 8C,2016-067F,2026-05-13T04:38:21.532992,15.24130289,.0005544,98.0606,357.9825,166.2003,193.9385,0,U,41853,999,52073,.1783E-3,.4254E-4,0
CORVUS BC2,2017-042X,2026-05-13T09:11:04.005600,15.06068076,.0011955,97.4037,296.0992,225.8912,134.1332,0,U,42846,999,48182,.14751E-3,.2097E-4,0
CORVUS BC1,2017-042Y,2026-05-13T10:44:39.662592,15.06240062,.0011345,97.4069,296.9530,199.4659,160.6137,0,U,42847,999,48186,.14225E-3,.203E-4,0
MAKERSAT 0,2017-073D,2026-05-13T11:35:01.235616,15.30589189,.0111589,97.4684,15.7628,37.3808,323.5129,0,U,43016,999,46115,.47776E-3,.17071E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
CORVUS BC4,2018-099K,2026-05-13T09:15:25.636032,15.12201174,.0009965,97.4098,177.3876,117.3909,242.8337,0,U,43767,999,40714,.15698E-3,.265E-4,0
M2 PATHFINDER,2020-037E,2026-05-13T01:34:03.794016,15.04519449,.00101,97.8165,323.9044,271.8573,88.1495,0,U,45727,999,32021,.12006E-3,.1619E-4,0
NETSAT-4,2020-068U,2026-05-13T10:26:36.555648,15.42680023,.000765,97.8615,138.9171,89.1926,271.0196,0,U,46504,999,31041,.26439E-3,.11446E-3,0
NETSAT-3,2020-068V,2026-05-13T11:29:52.697760,15.41452277,.0007525,97.8665,137.2267,101.7462,258.4627,0,U,46505,999,31033,.2904E-3,.12076E-3,0
NETSAT-1,2020-068W,2026-05-13T10:29:04.939008,15.33770399,.0006783,97.8750,131.9128,121.0413,239.1495,0,U,46506,999,30997,.2415E-3,.7805E-4,0
NETSAT-2,2020-068X,2026-05-13T06:14:32.379936,15.44480336,.0006207,97.8632,138.5054,110.5100,249.6814,0,U,46507,999,31034,.29295E-3,.13488E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-13T11:27:25.553376,6.42583324,.0008811,70.1436,310.3212,297.6025,62.3740,0,U,53109,999,8983,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T10:48:28.230336,15.28630455,.0010763,97.5083,197.0385,217.8828,142.1655,0,U,57176,999,15903,.25092E-3,.6921E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T11:34:09.856128,15.25253713,.0010924,97.5090,196.3694,221.4183,138.6227,0,U,57192,999,15899,.14584E-3,.3597E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T11:03:50.889888,15.31164713,.001008,97.5079,198.5012,212.9013,147.1602,0,U,57193,999,15913,.25947E-3,.7743E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T11:28:45.219360,15.24959289,.0010743,97.5088,196.2081,222.6048,137.4357,0,U,57194,999,15898,.13701E-3,.3345E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T12:05:51.487296,15.37261651,.0007096,97.5100,203.2525,184.2625,175.8560,0,U,57199,999,15943,.31521E-3,.11434E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T12:28:41.584800,15.36810204,.0007302,97.5098,203.0248,185.0319,175.0853,0,U,57201,999,15942,.33518E-3,.11989E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T12:24:30.641184,15.37094903,.0007108,97.5110,203.4675,178.9703,181.1557,0,U,57204,999,15944,.33217E-3,.11989E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T11:23:21.761952,15.37485419,.0007044,97.5109,203.6496,178.8722,181.2540,0,U,57208,999,15945,.34447E-3,.12596E-3,0
SITRO-AIS 25,2024-039R,2026-05-13T12:48:54.135360,14.93262960,.0147454,95.3921,211.2834,89.3631,272.4488,0,U,59066,999,11955,.20137E-3,.2577E-4,0
SITRO-AIS 26,2024-039S,2026-05-13T12:44:09.938976,14.93066096,.0147784,95.3922,211.1858,89.8975,271.9184,0,U,59067,999,11954,.20191E-3,.2572E-4,0
SITRO-AIS 27,2024-039T,2026-05-13T12:15:11.397312,14.93478036,.0146976,95.3925,211.4276,88.6700,273.1357,0,U,59068,999,11956,.23002E-3,.2962E-4,0
SITRO-AIS 28,2024-039U,2026-05-13T11:43:51.519072,14.93511597,.01468,95.3924,211.4580,88.6242,273.1795,0,U,59071,999,11956,.25045E-3,.3229E-4,0
GRBBETA,2024-128C,2026-05-12T23:23:57.016608,15.06341838,.00453026,61.9907,339.7812,127.3925,233.1305,0,U,60237,999,10096,.19345903E-3,.2703E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-13T02:53:14.043552,15.02589480,.00489092,61.9950,347.8334,126.1268,234.4365,0,U,60240,999,10084,.12162231E-3,.145E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-13T06:27:04.883328,15.11109131,.0045981,61.9870,331.6757,121.2758,239.2853,0,U,60243,999,10114,.2815E-3,.463E-4,0
LASARSAT,2024-247Q,2026-05-13T07:48:14.277600,15.44166921,.0004764,44.9736,97.7722,121.9276,238.2076,0,U,62391,999,7792,.41582E-3,.19182E-3,0
CROCUBE,2024-247T,2026-05-13T04:02:10.019328,15.45750204,.0004393,44.9712,96.5072,123.9905,236.1402,0,U,62394,999,7792,.44259E-3,.21595E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-13T04:53:27.032640,15.18368853,.0001807,97.4209,207.1221,186.6223,173.4987,0,U,66778,999,2509,.14263E-3,.2863E-4,0
KNACKSAT-2,1998-067XZ,2026-05-13T03:27:21.542976,15.56883677,.0012516,51.6273,110.3103,69.1546,291.0785,0,U,67683,999,1481,.37475E-3,.27142E-3,0
