OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GREENCUBE (IO-117),2022-080E,2026-05-11T10:53:54.781728,6.42583318,.00088758,70.1441,311.0256,298.1354,61.8409,0,U,53109,999,8970,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T21:06:09.117216,15.28609793,.0010631,97.5084,195.4544,223.9326,136.1069,0,U,57176,999,15879,.25377E-3,.6996E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T20:12:22.599936,15.25242168,.0010786,97.5090,194.7238,227.8262,132.2060,0,U,57192,999,15874,.14559E-3,.359E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T19:51:09.667008,15.31141615,.0009937,97.5078,196.8473,219.2392,140.8130,0,U,57193,999,15888,.27172E-3,.8107E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T20:06:30.674592,15.24948296,.0010605,97.5088,194.5629,229.0400,130.9920,0,U,57194,999,15873,.13844E-3,.3379E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T19:28:45.035040,15.37225444,.0006931,97.5098,201.5229,189.9536,170.1572,0,U,57199,999,15917,.32603E-3,.11815E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T19:50:52.106208,15.36772248,.000714,97.5096,201.2959,190.7930,169.3162,0,U,57201,999,15916,.33138E-3,.11836E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T19:47:08.223936,15.37056389,.0006956,97.5109,201.7380,184.6309,175.4872,0,U,57204,999,15918,.33425E-3,.1205E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T20:20:19.781088,15.37448077,.0006866,97.5107,201.9861,184.2441,175.8746,0,U,57208,999,15920,.31829E-3,.11616E-3,0
SITRO-AIS 25,2024-039R,2026-05-11T20:36:29.780064,14.93254408,.0147518,95.3921,210.1326,95.1175,266.6906,0,U,59066,999,11930,.21739E-3,.2784E-4,0
SITRO-AIS 26,2024-039S,2026-05-11T20:31:26.505696,14.93057531,.0147863,95.3926,210.0352,95.6555,266.1552,0,U,59067,999,11929,.22425E-3,.2861E-4,0
SITRO-AIS 27,2024-039T,2026-05-11T20:03:07.902432,14.93467928,.0147019,95.3922,210.2765,94.4575,267.3462,0,U,59068,999,11931,.27894E-3,.3598E-4,0
SITRO-AIS 28,2024-039U,2026-05-11T19:31:51.125088,14.93501219,.0146771,95.3925,210.3070,94.3897,267.4114,0,U,59071,999,11931,.2382E-3,.3068E-4,0
GRBBETA,2024-128C,2026-05-11T20:18:55.820160,15.06335360,.0045416,61.9909,343.7388,127.1552,233.3702,0,U,60237,999,10079,.17699E-3,.2453E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-11T20:32:30.075360,15.02585018,.0049033,61.9951,352.2411,125.8384,234.7277,0,U,60240,999,10065,.12083E-3,.1439E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-11T19:30:44.728416,15.11095752,.0046201,61.9874,336.8193,120.9317,239.6331,0,U,60243,999,10092,.28731E-3,.473E-4,0
LASARSAT,2024-247Q,2026-05-11T15:26:10.158432,15.44103362,.0004596,44.9739,107.1922,109.5737,250.5648,0,U,62391,999,7766,.44753E-3,.2063E-3,0
CROCUBE,2024-247T,2026-05-11T14:48:42.153120,15.45682698,.0004301,44.9712,105.2145,110.8993,249.2357,0,U,62394,999,7768,.47797E-3,.23302E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T14:55:51.830688,15.18360338,.0001679,97.4208,205.5700,192.8130,167.3062,0,U,66778,999,2485,.15972E-3,.3214E-4,0
KNACKSAT-2,1998-067XZ,2026-05-11T16:01:23.509344,15.56805390,.0012595,51.6279,117.7017,63.6305,296.5978,0,U,67683,999,1458,.37638E-3,.27184E-3,0
