OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRAND-1,2013-009E,2026-05-28T11:48:47.151360,14.37150074,.0007471,98.3916,329.2121,293.3363,66.7037,0,U,39090,999,69423,.12788E-3,.337E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T11:55:07.127328,14.36533251,.0009124,98.3990,328.4205,302.9433,57.0876,0,U,39091,999,69422,.86021E-4,.21E-5,0
NEE-01 PEGASO,2013-018B,2026-05-28T08:50:52.724256,14.93547466,.0011646,98.1196,291.8686,224.9933,135.0343,0,U,39151,999,70774,.27222E-3,.2811E-4,0
POPACS 2,2013-055E,2026-05-28T07:28:01.194816,14.90720378,.0417738,80.9907,166.9382,257.7064,97.7096,0,U,39269,999,66025,.21479E-3,.12503E-3,0
POPACS 3,2013-055F,2026-05-28T12:47:00.979008,14.55659038,.0554039,81.0019,250.4859,129.7760,235.3612,0,U,39270,999,63569,.3853E-3,.16297E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-28T11:26:05.571168,15.01023952,.0040137,97.8103,110.7062,317.6513,42.1614,0,U,39417,999,67777,.43836E-3,.5632E-4,0
WNISAT-1,2013-066H,2026-05-28T09:04:29.688096,14.58031703,.0161811,97.7177,298.9430,294.5092,63.9311,0,U,39423,999,66384,.12095E-3,.614E-5,0
TRITON-1,2013-066M,2026-05-28T12:12:15.138720,14.81614321,.008872,97.8264,58.7630,299.1622,60.0734,0,U,39427,999,67117,.33167E-3,.2732E-4,0
GOMX-1,2013-066Q,2026-05-28T12:09:05.033664,14.69369050,.0129672,97.6497,350.2113,140.2002,220.8805,0,U,39430,999,66702,.32578E-3,.2141E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-28T10:26:34.933920,14.93580746,.0059432,97.8895,97.3341,92.7863,268.0160,0,U,39440,999,67404,.40831E-3,.4398E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T08:27:55.559232,14.86526903,.0067244,97.8891,87.7116,133.7937,226.8868,0,U,39441,999,67325,.23582E-3,.2117E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T10:23:54.307680,15.09206063,.0034371,97.8263,119.4718,271.1115,88.6176,0,U,39444,999,67668,.51776E-3,.828E-4,0
UWE-3,2013-066AG,2026-05-28T10:19:01.060896,14.96836608,.0050087,97.8690,104.3745,27.8089,332.5793,0,U,39446,999,67462,.57292E-3,.6674E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T08:00:37.881792,14.72645656,.0078125,97.9711,277.6310,341.4566,18.3798,0,U,40020,999,63929,.12189E-3,.76E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T10:13:38.550432,15.60501742,.0005774,98.0488,204.8734,151.4739,208.6833,0,U,40021,999,65266,.12884E-2,.107267E-2,0
NANOSATC-BR1,2014-033Q,2026-05-28T12:49:18.281568,15.30743212,.0002277,98.0736,179.1902,226.4860,133.6190,0,U,40024,999,65097,.70779E-3,.20982E-3,0
QB50P1,2014-033R,2026-05-28T12:11:29.596416,15.17911421,.0007097,98.0966,158.2790,297.9506,62.1007,0,U,40025,999,65004,.55315E-3,.11158E-3,0
QB50P2,2014-033Y,2026-05-28T11:37:13.067328,15.14865865,.0006054,98.0743,144.1426,234.0915,125.9754,0,U,40032,999,64968,.46946E-3,.8666E-4,0
PERSEUS-M2,2014-033AD,2026-05-28T12:36:53.559360,14.95436688,.0012139,97.9944,98.6680,11.2076,348.9412,0,U,40037,999,64784,.18004E-3,.1932E-4,0
PERSEUS-M1,2014-033AF,2026-05-28T08:47:34.246176,14.95553626,.0011831,97.9634,92.1751,10.2974,349.8486,0,U,40039,999,64767,.16717E-3,.1795E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T12:49:22.601568,15.32477730,.0006848,98.0956,172.9467,202.1199,157.9746,0,U,40042,999,65058,.69601E-3,.21792E-3,0
TIGRISAT,2014-033AK,2026-05-28T08:59:31.182144,14.85065818,.0050367,97.7803,298.8446,138.5299,221.9755,0,U,40043,999,64268,.35282E-3,.3028E-4,0
AEROCUBE 6A,2014-033AM,2026-05-28T10:50:47.710176,14.97854631,.0039361,97.7203,315.6171,82.0385,278.5301,0,U,40045,999,64366,.64385E-3,.7639E-4,0
AEROCUBE 6B,2014-033AN,2026-05-28T09:45:40.233024,14.99295031,.003921,97.7184,315.3184,75.1739,285.3822,0,U,40046,999,64379,.70104E-3,.8642E-4,0
CANX-4,2014-034C,2026-05-28T10:14:42.928800,14.81222103,.0014104,98.3149,23.0126,75.9841,284.2938,0,U,40055,999,64160,.14833E-3,.1099E-4,0
CANX-5,2014-034D,2026-05-28T08:35:30.818112,14.81239108,.001412,98.3151,22.9835,76.4019,283.8764,0,U,40056,999,63240,.14954E-3,.1109E-4,0
UKUBE-1,2014-037F,2026-05-28T11:09:46.696320,15.13185442,.0001203,98.4237,149.6709,149.7920,210.3377,0,U,40074,999,64557,.61461E-3,.10838E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T13:20:16.325664,14.94508475,.0014265,97.9076,260.4079,169.7546,190.3967,0,U,40119,999,63851,.18942E-3,.1989E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T22:04:59.162016,14.91328924,.01301148,64.7681,325.6351,71.2477,290.2702,0,U,40965,999,36263,.3442996E-3,.3873E-4,0
AEROCUBE 7,2015-058C,2026-05-28T12:13:01.551936,14.95563546,.0119878,64.7627,306.4450,69.5946,291.7995,0,U,40966,999,36301,.43401E-3,.5403E-4,0
FOX-1A (AO-85),2015-058D,2026-05-28T11:56:46.391424,14.90844980,.012955,64.7766,340.1679,64.3255,297.1170,0,U,40967,999,11063,.36501E-3,.4057E-4,0
SINOD-D 1,2015-058E,2026-05-28T13:20:56.520672,14.95742943,.0118066,64.7760,320.3822,60.9681,300.3201,0,U,40968,999,11372,.43963E-3,.5478E-4,0
SNAP-3 ALICE,2015-058G,2026-05-28T12:42:28.906272,15.55487531,.0033276,64.7503,171.6474,22.1011,338.1559,0,U,40970,999,11382,.13882E-2,.98717E-3,0
LMRST-SAT,2015-058H,2026-05-28T12:21:51.323904,14.90470787,.013126,64.7770,336.4146,66.3427,295.1398,0,U,40971,999,11062,.37129E-3,.4106E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-28T12:50:03.226848,15.56688778,.0033243,64.7421,162.4968,25.8843,334.3955,0,U,40972,999,11596,.14365E-2,.106956E-2,0
PROPCUBE 3,2015-058K,2026-05-28T12:46:03.065952,14.94115154,.0123312,64.7692,313.9399,67.7571,293.6567,0,U,40973,999,11186,.39537E-3,.4751E-4,0
BISONSAT,2015-058L,2026-05-28T12:09:32.311008,15.15749072,.0078206,64.7604,237.2501,55.4322,305.4149,0,U,40974,999,11263,.6421E-3,.1311E-3,0
SNAP-3 JIMI,2015-058M,2026-05-28T13:12:14.961888,15.02084445,.0105369,64.7654,281.8923,63.4837,297.7038,0,U,40975,999,11127,.48765E-3,.7066E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T23:33:56.229120,14.89095369,.0130035,64.7761,357.8534,68.8397,292.6553,0,U,40976,999,11325,.36654199E-3,.389E-4,0
SINOD-D 3,2015-058P,2026-05-28T11:50:32.523936,14.93853522,.0118517,64.7737,337.3106,66.0200,295.3269,0,U,40977,999,11181,.4581E-3,.5432E-4,0
HORYU-4,2016-012D,2026-05-28T08:09:54.410112,15.83201679,.000274,30.9866,223.3388,145.1105,214.9733,0,U,41340,999,56765,.10388E-2,.24073E-2,0
RAVAN,2016-067B,2026-05-28T04:57:56.937600,15.52573040,.0006855,97.9921,35.5018,81.6964,278.5064,0,U,41849,999,52459,.92459E-3,.57047E-3,0
CELTEE 1,2016-067C,2026-05-28T01:22:28.617024,15.19451489,.0000981,98.0704,13.2526,55.8421,304.2905,0,U,41850,999,52282,.30219955E-3,.633E-4,0
OPTICUBE 04,2016-067D,2026-05-28T12:36:50.296896,15.09563756,.0015609,98.0720,359.7832,179.0299,181.0961,0,U,41851,999,52220,.20034E-3,.3153E-4,0
AEROCUBE 8D,2016-067E,2026-05-28T03:11:39.758784,15.24073358,.00031662,98.0716,16.7814,178.1423,181.9825,0,U,41852,999,52301,.38254599E-3,.921E-4,0
AEROCUBE 8C,2016-067F,2026-05-28T13:19:27.941664,15.24322947,.000661,98.0584,14.4889,121.2664,238.9220,0,U,41853,999,52307,.4001E-3,.9713E-4,0
CORVUS BC2,2017-042X,2026-05-28T09:32:53.255040,15.06147776,.0013282,97.4043,310.5217,174.2207,185.9176,0,U,42846,999,48408,.34809E-3,.5044E-4,0
CORVUS BC1,2017-042Y,2026-05-28T09:28:21.165888,15.06321812,.0012638,97.4077,311.3198,150.6248,209.5692,0,U,42847,999,48411,.33184E-3,.4828E-4,0
MAKERSAT 0,2017-073D,2026-05-28T04:32:52.852704,15.31203460,.0108338,97.4662,30.5620,345.2786,14.5306,0,U,43016,999,46340,.76038E-3,.27511E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T08:38:31.008768,15.14339404,.0008973,97.4265,197.8900,19.5449,340.6125,0,U,43759,999,40962,.36024E-3,.6545E-4,0
CORVUS BC4,2018-099K,2026-05-28T01:48:16.628544,15.12304134,.00098465,97.4080,191.6453,75.2390,284.9931,0,U,43767,999,40936,.33331592E-3,.5715E-4,0
M2 PATHFINDER,2020-037E,2026-05-28T11:52:42.410784,15.04567523,.0010794,97.8140,339.5065,214.6079,145.4445,0,U,45727,999,32253,.18953E-3,.2597E-4,0
NETSAT-4,2020-068U,2026-05-28T13:07:01.178688,15.43127148,.0006513,97.8606,155.2200,48.5064,311.6741,0,U,46504,999,31274,.48679E-3,.21497E-3,0
NETSAT-3,2020-068V,2026-05-28T12:54:04.826304,15.41911182,.0006776,97.8652,153.4520,63.2121,296.9817,0,U,46505,999,31265,.5217E-3,.2213E-3,0
NETSAT-1,2020-068W,2026-05-28T12:08:40.255872,15.34098436,.0006823,97.8742,147.9783,83.9353,276.2665,0,U,46506,999,31228,.49468E-3,.16264E-3,0
NETSAT-2,2020-068X,2026-05-28T11:35:25.764576,15.45046710,.0005806,97.8618,154.9770,76.4076,283.7818,0,U,46507,999,31269,.58453E-3,.27583E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-28T10:02:36.127680,6.42583265,.000887,70.1435,305.1220,294.3376,65.6357,0,U,53109,999,9079,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T12:07:02.062272,15.28932977,.0012115,97.5076,212.2233,165.1143,195.0456,0,U,57176,999,16133,.55891E-3,.1568E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T12:06:33.578784,15.25502073,.0012282,97.5085,211.4451,168.2970,191.8555,0,U,57192,999,16128,.53381E-3,.13488E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T11:46:13.946016,15.31520335,.0011395,97.5071,213.7187,161.1354,199.0311,0,U,57193,999,16143,.57281E-3,.17411E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T12:05:22.934688,15.25198623,.0012116,97.5082,211.2792,169.2429,190.9070,0,U,57194,999,16127,.51297E-3,.12839E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T11:21:35.657568,15.37755903,.0008002,97.5096,218.5555,138.0358,222.1501,0,U,57199,999,16173,.6466E-3,.23966E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T11:50:50.152128,15.37294519,.0008268,97.5093,218.3215,138.3134,221.8741,0,U,57201,999,16172,.67137E-3,.24522E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T11:42:39.064896,15.37581281,.0007955,97.5106,218.7704,133.0825,227.1086,0,U,57204,999,16174,.68826E-3,.25376E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T12:09:38.573280,15.37986203,.0007862,97.5104,219.0240,133.0127,227.1778,0,U,57208,999,16176,.6749E-3,.25209E-3,0
SITRO-AIS 25,2024-039R,2026-05-28T11:26:35.601216,14.93371898,.0146216,95.3920,221.5489,37.7722,323.3658,0,U,59066,999,12178,.39253E-3,.505E-4,0
SITRO-AIS 26,2024-039S,2026-05-28T13:01:13.187136,14.93172581,.0146552,95.3922,221.4958,38.0930,323.0547,0,U,59067,999,12178,.40887E-3,.5238E-4,0
SITRO-AIS 27,2024-039T,2026-05-28T12:26:16.150272,14.93585602,.0145558,95.3922,221.7418,36.8013,324.3097,0,U,59068,999,12180,.35178E-3,.454E-4,0
SITRO-AIS 28,2024-039U,2026-05-28T11:54:25.968960,14.93623247,.0145563,95.3926,221.7726,36.7893,324.3215,0,U,59071,999,12180,.39205E-3,.5069E-4,0
GRBBETA,2024-128C,2026-05-28T12:11:04.873920,15.06461043,.0043327,61.9906,285.3032,130.6511,229.8362,0,U,60237,999,10330,.4111E-3,.6012E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-28T11:49:02.592768,15.02662361,.0047144,61.9958,294.2423,129.4600,231.0677,0,U,60240,999,10315,.28084E-3,.3641E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-28T11:41:49.702848,15.11339277,.004395,61.9867,277.8943,124.3996,236.1267,0,U,60243,999,10344,.70896E-3,.12091E-3,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-28T00:40:16.172544,15.46634657,.00069008,44.9734,13.0290,223.0961,136.9390,0,U,62394,999,8022,.84282954E-3,.42887E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T10:14:23.895744,15.18491245,.0003168,97.4210,222.0615,146.1666,213.9771,0,U,66778,999,2740,.30924E-3,.6311E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T05:21:40.908096,15.57990994,.0011623,51.6305,34.7539,129.2916,230.9109,0,U,67683,999,1716,.69037E-3,.52724E-3,0
