OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-19T01:09:29.499840,1.86227309,.00043968,54.1757,181.9925,17.0226,343.0733,0,U,43603,999,5260,0,.58E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-19T00:04:40.526976,1.86231208,.0008188,56.6003,63.6232,322.9807,36.9540,0,U,43622,999,5211,0,-.42E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-18T11:42:00.654912,1.86232202,.0007821,54.1181,301.0266,40.0003,320.0297,0,U,43647,999,5160,0,-.56E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-18T14:48:12.052224,1.86232306,.00049196,54.1140,301.0228,52.9460,307.0716,0,U,43648,999,5162,0,-.56E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-19T11:37:02.714880,1.00271351,.0007826,2.7957,98.1575,341.1133,132.1169,0,U,43683,999,2777,0,-.11E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-19T04:16:13.533024,1.86226713,.00075627,54.1676,183.2730,321.1548,38.8724,0,U,43707,999,5099,0,.56E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-19T13:20:03.376032,1.00270566,.0010714,1.5860,74.4303,280.3716,226.9692,0,U,44231,999,2579,0,-.249E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T10:46:33.309696,1.00275428,.0039638,55.2391,159.1143,216.6785,142.9304,0,U,44337,999,2537,0,-.77E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.0008105,54.3946,183.7224,2.2615,357.8272,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.0005335,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-18T13:11:04.063776,1.86227153,.00069644,53.9642,300.8701,48.9586,311.0741,0,U,44793,999,4409,0,-.56E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-19T03:13:25.053600,1.86231245,.00189889,56.5348,63.7509,297.0126,198.4217,0,U,44864,999,4369,0,-.42E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:26:33.317664,1.86231384,.00167335,56.5346,63.8405,310.1234,243.6125,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-19T12:56:55.056768,1.00271290,.0002278,2.8072,46.8869,8.4041,96.1970,0,U,45344,999,2297,0,-.143E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-19T13:25:38.483616,1.00271227,.0003051,2.3776,67.3582,331.7657,150.0738,0,U,45807,999,2178,0,-.356E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-19T13:13:59.445408,1.00273670,.0003534,0.5230,324.7131,173.5518,77.4989,0,U,56564,999,1110,0,-.283E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-17T03:44:07.491264,1.86229591,.0004118,55.7267,63.3498,332.6338,27.3288,0,U,58654,999,1626,0,-.46E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-19T02:25:24.729024,1.86229602,.0004211,55.7303,63.2706,311.8128,48.1429,0,U,58655,999,1628,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-19T11:21:39.734784,1.86229786,.0002982,54.4999,303.2393,311.9305,54.9537,0,U,61186,999,1125,0,-.58E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-19T12:51:10.607616,1.86229873,.000218,54.4951,303.2201,47.1155,136.4661,0,U,61187,999,872,0,-.58E-6,0
