OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M21 (C43),2019-078B,2026-06-01T02:43:14.443968,1.86227902,.00046594,53.9245,300.3540,48.1106,311.9031,0,U,44794,999,4435,0,-.78E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231777,.00185395,56.5439,63.3933,297.1817,240.9690,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-01T09:40:27.344064,1.86231789,.00162753,56.5472,63.3464,310.6292,170.4314,0,U,44865,999,4392,0,-.62E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-01T14:04:38.035776,1.00271246,.00028799,2.8338,47.1167,21.9737,112.1676,0,U,45344,999,2310,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-01T14:13:21.174816,1.00276069,.00031393,2.4102,67.4231,333.6060,172.9147,0,U,45807,999,2191,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-01T14:21:42.873696,1.00269966,.00043093,0.5053,327.5905,166.9554,111.0191,0,U,56564,999,1123,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-01T04:34:19.446240,1.86229892,.00037019,55.7392,62.8427,340.0315,19.9641,0,U,58654,999,1654,0,-.66E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-31T23:42:42.757632,1.86229912,.00037844,55.7410,62.8361,315.2978,44.6807,0,U,58655,999,1652,0,-.68E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-01T08:00:50.994720,1.86230398,.00030495,54.4881,302.7933,308.6313,40.5754,0,U,61186,999,1148,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
