OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 G1 (C59),2018-085A,2026-05-24T05:43:26.190912,1.00271371,.0007934,2.8098,98.0203,342.2041,47.4432,0,U,43683,999,2782,0,-.113E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.0009838,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-24T00:15:13.652352,1.86226388,.0007651,54.1681,183.1084,321.0524,38.9582,0,U,43707,999,5108,0,.48E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-24T04:28:35.347008,1.00269322,.0010619,1.5997,74.4669,281.1402,97.8333,0,U,44231,999,2584,0,-.252E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-24T01:54:31.218336,1.86229030,.0008197,54.3948,183.5409,0.7769,359.2907,0,U,44542,999,4534,0,.48E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-24T05:11:52.873152,1.86227213,.0005452,54.3933,183.5044,340.7921,22.9111,0,U,44543,999,4535,0,.5E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-23T22:03:20.626272,1.86227012,.0006987,53.9597,300.6810,49.6307,310.4086,0,U,44793,999,4419,0,-.8E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-23T12:31:41.778048,1.86227493,.00048,53.9321,300.6562,48.5460,311.4738,0,U,44794,999,4419,0,-.77E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-22T10:02:16.289376,1.86231321,.0018941,56.5381,63.6419,297.3914,239.7429,0,U,44864,999,4375,0,-.51E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-22T06:50:43.733760,1.86231109,.0016663,56.5392,63.6807,310.6149,226.9339,0,U,44865,999,4373,0,-.5E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-24T04:10:07.118400,1.00270986,.0002399,2.8182,46.9900,10.7645,326.5908,0,U,45344,999,2301,0,-.145E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-24T00:53:28.145184,1.00268997,.0003095,2.3904,67.3898,334.2652,323.8873,0,U,45807,999,2182,0,-.358E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-24T04:27:12.979296,1.00272467,.000376,0.5160,325.8005,170.1457,312.7142,0,U,56564,999,1115,0,-.287E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-21T23:43:07.803264,1.86229664,.0003978,55.7307,63.1868,335.0325,24.9461,0,U,58654,999,1635,0,-.5E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-23T22:24:23.763168,1.86229709,.000405,55.7344,63.1076,313.4974,46.4644,0,U,58655,999,1637,0,-.66E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-23T18:15:03.115008,1.86230046,.0002982,54.4958,303.0900,311.8334,49.3076,0,U,61186,999,1133,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-24T02:13:45.770304,1.86230149,.0002128,54.4907,303.0615,47.6295,311.4151,0,U,61187,999,880,0,-.8E-6,0
