OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M5 (C23),2018-062A,2026-05-30T22:11:23.331840,1.86228793,.0005452,54.0846,182.8909,288.9532,71.0656,0,U,43581,999,5331,0,.81E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-31T07:47:53.221920,1.86227839,.0004872,54.0842,182.8664,10.9313,349.1560,0,U,43582,999,5332,0,.78E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-31T06:19:10.714944,1.86227897,.0007817,54.1791,181.6139,30.0855,330.0344,0,U,43602,999,5280,0,.79E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.749760,1.86227292,.00045089,54.1764,181.6095,14.1807,345.9095,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-30T06:42:13.602240,1.86231313,.00079523,56.6103,63.2500,325.6248,34.3239,0,U,43622,999,5232,0,-.81E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-30T03:28:27.272640,1.86231381,.00065288,56.6118,63.2485,353.4482,6.5426,0,U,43623,999,5231,0,-.82E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-30T20:05:42.667296,1.86232472,.000752,54.1065,300.5941,40.5399,319.4869,0,U,43647,999,5183,0,-.87E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-30T23:11:54.091392,1.86232504,.000466,54.1021,300.5890,55.4054,304.6096,0,U,43648,999,5185,0,-.86E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-31T12:11:44.259360,1.00272095,.0008512,2.8274,97.8318,344.3934,149.6952,0,U,43683,999,2789,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-31T07:26:08.678688,1.86228599,.0009913,54.1681,182.8688,291.3904,190.5911,0,U,43706,999,5122,0,.79E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-30T23:47:10.545792,1.86226695,.0007772,54.1688,182.8718,321.0506,38.9711,0,U,43707,999,5121,0,.81E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-31T12:42:55.774080,1.00268080,.001036,1.6174,74.4889,284.7077,224.9987,0,U,44231,999,2591,0,-.236E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-31T01:26:20.442048,1.86229197,.0008278,54.3951,183.3053,359.5928,0.4849,0,U,44542,999,4547,0,.81E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-31T04:34:10.286112,1.86227612,.0005524,54.3940,183.2692,339.6605,19.5746,0,U,44543,999,4547,0,.8E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-30T21:35:14.407584,1.86227442,.0006804,53.9526,300.4351,49.7897,310.2407,0,U,44793,999,4432,0,-.87E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-31T00:56:47.444064,1.86227891,.00047,53.9253,300.3916,47.8366,312.1745,0,U,44794,999,4433,0,-.86E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-31T08:10:50.640960,1.86231756,.0016292,56.5463,63.3815,310.5817,178.3068,0,U,44865,999,4390,0,-.72E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-31T12:24:36.707328,1.00271291,.0002865,2.8318,47.1053,20.6619,87.4327,0,U,45344,999,2309,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-31T12:33:20.869344,1.00276604,.0003161,2.4078,67.4221,332.2141,148.2341,0,U,45807,999,2190,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-31T12:41:48.381216,1.00270377,.0004258,0.5065,327.3807,166.8849,85.2745,0,U,56564,999,1122,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-30T01:01:26.092704,1.86229808,.0003642,55.7374,62.9151,342.1927,17.7934,0,U,58654,999,1650,0,-.85E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-30T21:56:15.729216,1.86229900,.0003826,55.7402,62.8723,314.9877,44.9845,0,U,58655,999,1650,0,-.78E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-31T07:27:04.893120,1.86230392,.0003049,54.4890,302.8286,309.3759,73.6603,0,U,61186,999,1147,0,-.85E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-31T01:55:00.825024,1.86230468,.0001973,54.4847,302.8196,46.7794,316.6730,0,U,61187,999,894,0,-.87E-6,0
