OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M15 (C34),2018-078B,2026-05-31T12:05:06.442656,1.86232517,.0004673,54.1017,300.5702,55.3854,304.6309,0,U,43648,999,5186,0,-.82E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-31T19:38:04.781760,1.00272107,.0008506,2.8281,97.8228,344.5392,261.4502,0,U,43683,999,2789,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-31T07:26:08.678688,1.86228599,.0009913,54.1681,182.8688,291.3904,190.5911,0,U,43706,999,5122,0,.79E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-30T23:47:10.545792,1.86226695,.0007772,54.1688,182.8718,321.0506,38.9711,0,U,43707,999,5121,0,.81E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-31T21:16:23.703744,1.00268006,.0010329,1.6181,74.4924,284.7324,353.6840,0,U,44231,999,2591,0,-.236E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-31T01:26:20.442048,1.86229197,.0008278,54.3951,183.3053,359.5928,0.4849,0,U,44542,999,4547,0,.81E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-31T04:34:10.286112,1.86227612,.0005524,54.3940,183.2692,339.6605,19.5746,0,U,44543,999,4547,0,.8E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-30T21:35:14.407584,1.86227442,.0006804,53.9526,300.4351,49.7897,310.2407,0,U,44793,999,4432,0,-.87E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-31T13:50:00.879648,1.86227910,.0004678,53.9248,300.3728,47.9771,312.0351,0,U,44794,999,4434,0,-.82E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-31T08:10:50.640960,1.86231756,.0016292,56.5463,63.3815,310.5817,178.3068,0,U,44865,999,4390,0,-.72E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-31T20:58:00.829344,1.00271273,.0002866,2.8324,47.1128,20.9482,215.8405,0,U,45344,999,2309,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-31T21:06:39.637152,1.00276418,.000314,2.4086,67.4243,332.7608,276.3713,0,U,45807,999,2190,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-31T21:15:01.336032,1.00270239,.0004268,0.5064,327.4579,166.8786,213.8571,0,U,56564,999,1123,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-31T02:47:52.401408,1.86229897,.0003736,55.7383,62.8789,339.6955,20.2939,0,U,58654,999,1652,0,-.76E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-30T21:56:15.729216,1.86229900,.0003826,55.7402,62.8723,314.9877,44.9845,0,U,58655,999,1650,0,-.78E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-31T19:28:13.226016,1.86230397,.0003049,54.4886,302.8113,309.0879,49.7026,0,U,61186,999,1147,0,-.81E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-31T14:40:59.470752,1.86230473,.0001959,54.4842,302.8012,46.6846,313.3988,0,U,61187,999,894,0,-.83E-6,0
