OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-03T00:13:38.425728,1.00254210,.00384521,49.2221,295.6313,190.9865,220.8848,0,U,40549,999,4093,0,-.167E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-02T06:55:46.974432,1.86232274,.00078489,54.8844,302.5583,262.7057,97.1823,0,U,40748,999,7384,0,-.7E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-03T13:43:17.554944,1.86255008,.0003751,54.8803,302.5027,59.9282,300.0911,0,U,40749,999,7387,0,-.62E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-02T18:27:21.836736,1.00263389,.0064905,49.2447,258.9539,192.0503,172.9332,0,U,40938,999,3921,0,-.131E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-03T00:14:10.131072,1.00262618,.00573369,60.2060,38.1812,231.6223,78.8867,0,U,41434,999,3733,0,-.146E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-03T12:25:17.412096,1.00272190,.000735,1.6867,69.2065,0.1792,119.4805,0,U,41586,999,675,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-03T04:07:55.454304,1.86231656,.0010988,56.6802,63.5462,322.8924,37.0519,0,U,43001,999,5834,0,-.47E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-02T07:34:30.044064,1.86228333,.00050705,54.3417,302.8330,90.2688,269.7671,0,U,43107,999,5707,0,-.71E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-06-03T08:01:43.837824,1.86231252,.0002185,54.3336,302.7791,268.0663,91.8901,0,U,43108,999,5710,0,-.65E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.546848,1.86231482,.0007684,56.6373,63.6787,13.3710,346.6582,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-03T07:21:58.541184,1.86231435,.0009024,56.6388,63.6101,337.6443,22.3370,0,U,43208,999,5648,0,-.46E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-02T23:42:17.679168,1.86228707,.0000846,54.2071,300.4454,129.9393,230.0488,0,U,43245,999,5563,0,-.65E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-02T22:07:52.897728,1.86229469,.0004218,54.2045,300.4735,39.7967,320.2145,0,U,43246,999,5561,0,-.65E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-03T10:42:47.099808,1.00255724,.0104421,55.1928,163.1774,237.9073,122.4801,0,U,43539,999,2899,0,-.8E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-02T01:44:13.996608,1.86228829,.00054009,54.0848,182.8178,289.3317,70.6790,0,U,43581,999,5335,0,.68E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-01T09:34:19.077024,1.86227844,.0004893,54.0843,182.8299,10.9219,349.1611,0,U,43582,999,5334,0,.72E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-01T08:05:36.576960,1.86227888,.00078196,54.1793,181.5774,30.1967,329.9189,0,U,43602,999,5282,0,.72E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-03T01:59:40.939872,1.86227368,.0004486,54.1770,181.4820,14.1866,345.8879,0,U,43603,999,5288,0,.67E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-01T23:08:19.916160,1.86231411,.00078162,56.6123,63.1614,326.1971,33.7678,0,U,43622,999,5237,0,-.57E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-01T07:01:20.206272,1.86231413,.00065047,56.6136,63.1776,353.8390,6.1639,0,U,43623,999,5235,0,-.63E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-03T01:24:57.453984,1.86232459,.0007453,54.1036,300.4813,40.6594,319.3771,0,U,43647,999,5189,0,-.64E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.773184,1.86232553,.00046845,54.1013,300.5516,55.3316,304.6862,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-03T13:59:55.246848,1.00272124,.000856,2.8342,97.7520,345.3525,178.8991,0,U,43683,999,2792,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-03T12:51:59.586912,1.86228569,.000996,54.1684,182.7595,291.3871,193.6420,0,U,43706,999,5128,0,.67E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-02T03:20:03.372288,1.86226715,.00077619,54.1690,182.7990,321.3599,38.6535,0,U,43707,999,5125,0,.68E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-03T12:34:51.579840,1.00276264,.0010779,1.6241,74.4906,284.3065,226.3597,0,U,44231,999,2594,0,-.235E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-02T20:59:41.180352,1.00271199,.00395293,55.2442,158.9875,215.9256,311.2894,0,U,44337,999,2552,0,-.69E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-02T17:52:23.316384,1.86229265,.00083112,54.3955,183.2149,359.7081,0.3582,0,U,44542,999,4552,0,.67E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-03T13:40:57.266400,1.86227410,.0005581,54.3944,183.1553,339.9246,125.2058,0,U,44543,999,4554,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-31T23:21:41.584608,1.86227466,.00067997,53.9515,300.3973,49.8773,310.1558,0,U,44793,999,4434,0,-.79E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-01T02:43:14.443968,1.86227902,.00046594,53.9245,300.3540,48.1106,311.9031,0,U,44794,999,4435,0,-.78E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-02T04:19:35.347872,1.86231755,.0018351,56.5459,63.2868,297.3172,255.2065,0,U,44864,999,4395,0,-.55E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-01T09:40:27.344064,1.86231789,.00162753,56.5472,63.3464,310.6292,170.4314,0,U,44865,999,4392,0,-.62E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-03T12:16:33.250080,1.00271103,.0002881,2.8369,47.1458,24.1494,84.8361,0,U,45344,999,2312,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-03T12:25:17.412096,1.00275097,.0003098,2.4142,67.4229,335.1799,146.2497,0,U,45807,999,2193,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-03T12:33:44.187840,1.00269167,.0004378,0.5030,328.0146,167.4776,84.9604,0,U,56564,999,1125,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-02T06:20:46.541184,1.86229873,.0003671,55.7401,62.8066,340.5221,19.4799,0,U,58654,999,1656,0,-.57E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-06-03T03:15:36.834336,1.86229917,.0003644,55.7428,62.7637,315.9700,44.0214,0,U,58655,999,1656,0,-.5E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-03T12:15:20.953152,1.86230357,.0003052,54.4863,302.7180,307.2395,61.3558,0,U,61186,999,1153,0,-.63E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
