OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M8 (C28),2018-003B,2026-05-29T12:02:49.475328,1.86231024,.00022285,54.3383,302.9472,269.9418,90.0031,0,U,43108,999,5701,0,-.96E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.765280,1.86231318,.0007747,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-29T11:22:58.739808,1.86231192,.00093014,56.6353,63.7689,336.0998,23.8527,0,U,43208,999,5639,0,-.86E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-28T01:56:51.006624,1.86228477,.00008889,54.2123,300.6512,125.9008,234.0779,0,U,43245,999,5552,0,-.99E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-29T22:54:52.710336,1.00257082,.01044527,55.1919,163.2165,238.0002,301.2264,0,U,43539,999,2894,0,-.8E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-28T05:45:18.756288,1.86228910,.0005401,54.0840,182.9820,289.0513,70.9698,0,U,43581,999,5326,0,.91E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-28T02:28:34.464288,1.86227910,.0004821,54.0840,182.9757,11.8201,348.2706,0,U,43582,999,5326,0,.91E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-30T04:32:44.683584,1.86227901,.0007809,54.1790,181.6503,30.0429,330.0799,0,U,43602,999,5278,0,.87E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-29T18:53:56.606208,1.86227256,.00045166,54.1762,181.6276,14.2309,345.8603,0,U,43603,999,5280,0,.89E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-29T04:55:47.346240,1.86231243,.00079996,56.6094,63.2854,325.5529,34.3908,0,U,43622,999,5230,0,-.88E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-29T01:42:00.944928,1.86231379,.00065413,56.6110,63.2840,353.2475,6.7387,0,U,43623,999,5229,0,-.89E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-29T05:26:05.827776,1.86232420,.0007572,54.1080,300.6505,40.4559,319.5699,0,U,43647,999,5180,0,-.97E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-29T08:32:17.397888,1.86232405,.00046667,54.1037,300.6454,55.2246,304.7889,0,U,43648,999,5182,0,-.96E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-30T05:51:48.779712,1.00272048,.0008458,2.8245,97.8622,343.8801,53.9485,0,U,43683,999,2788,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-30T05:17:08.221056,1.86228601,.0009903,54.1680,182.9057,291.4121,180.0595,0,U,43706,999,5120,0,.86E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-29T09:07:30.410112,1.86226703,.00077398,54.1683,182.9263,321.1244,38.9004,0,U,43707,999,5118,0,.9E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-29T23:04:21.801216,1.00268392,.00104397,1.6138,74.4849,284.0739,19.4669,0,U,44231,999,2589,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.270592,1.86229067,.0008241,54.3949,183.4322,0.0366,0.0413,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-30T05:24:52.055136,1.86227690,.0005478,54.3939,183.3017,339.5596,92.8380,0,U,44543,999,4546,0,.86E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-29T19:48:47.563200,1.86227317,.00068111,53.9538,300.4727,49.6331,310.3960,0,U,44793,999,4430,0,-.94E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-28T21:23:53.903040,1.86227867,.000471,53.9275,300.4671,47.5890,312.4205,0,U,44794,999,4429,0,-.98E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-29T06:31:52.890816,1.86231504,.00163804,56.5452,63.4496,310.6827,231.2305,0,U,44865,999,4386,0,-.88E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-30T03:53:59.212032,1.00271253,.0002806,2.8295,47.0876,18.7408,320.3811,0,U,45344,999,2307,0,-.13E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-30T05:45:24.312672,1.00275172,.0003252,2.4046,67.4559,333.3404,43.7994,0,U,45807,999,2189,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-30T04:11:05.072064,1.00270859,.0004178,0.5082,327.0723,167.0624,316.3951,0,U,56564,999,1121,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-28T10:21:45.404064,1.86229843,.00037762,55.7361,62.9694,339.2945,20.6835,0,U,58654,999,1647,0,-.92E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.303072,1.86229785,.00039212,55.7371,62.9989,314.3068,45.6525,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.00030179,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-29T23:22:06.782304,1.86230448,.00020027,54.4856,302.8578,47.0596,294.7552,0,U,61187,999,891,0,-.94E-6,0
