OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M7 (C27),2018-003A,2026-05-21T12:03:36.884736,1.86227881,.0005173,54.3531,303.2452,87.0529,272.9850,0,U,43107,999,5685,0,-.64E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T21:51:28.187424,1.86230787,.0002129,54.3461,303.2478,274.7526,85.2006,0,U,43108,999,5685,0,-.61E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T08:29:02.418144,1.86230846,.0007926,56.6293,64.0330,10.0744,349.9382,0,U,43207,999,5624,0,-.44E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T10:04:44.719392,1.86230725,.0009535,56.6288,64.0348,335.6705,24.2814,0,U,43208,999,5624,0,-.44E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-21T15:18:12.661056,1.86227834,.0000914,54.2185,300.8761,118.7739,241.2130,0,U,43245,999,5540,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-21T13:43:53.067072,1.86228975,.0004413,54.2173,300.9057,38.8847,321.1246,0,U,43246,999,5538,0,-.63E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-21T11:18:19.649664,1.00259052,.01043,55.1884,163.2907,238.0173,119.1151,0,U,43539,999,2885,0,-.43E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.0005253,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-21T02:56:41.430336,1.86227822,.0004711,54.0833,183.2136,14.8012,345.2818,0,U,43582,999,5313,0,.34E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-21T04:42:21.331872,1.86227230,.00044,54.1757,181.9195,15.6107,344.4705,0,U,43603,999,5264,0,.36E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-21T03:37:33.599712,1.86231108,.0008163,56.6021,63.5521,323.9829,35.9594,0,U,43622,999,5215,0,-.44E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-21T13:17:00.564000,1.86231105,.0006661,56.6043,63.5327,350.8251,9.1604,0,U,43623,999,5215,0,-.46E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.227104,1.86232153,.0004917,54.1122,300.9472,54.6309,305.3913,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-21T20:04:59.538144,1.00271300,.0007859,2.8029,98.0835,341.7472,260.8602,0,U,43683,999,2779,0,-.116E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-21T07:49:06.070080,1.86226519,.000763,54.1677,183.1997,320.8169,39.1962,0,U,43707,999,5103,0,.34E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-21T20:00:29.969280,1.00269890,.0010659,1.5930,74.4442,280.5972,329.0739,0,U,44231,999,2581,0,-.255E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-21T05:37:12.628416,1.86227009,.0006997,53.9617,300.7756,49.5129,310.5251,0,U,44793,999,4414,0,-.61E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-21T08:58:47.936352,1.86227517,.0004937,53.9345,300.7323,47.8274,312.1918,0,U,44794,999,4415,0,-.62E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-21T21:16:15.204576,1.86231258,.0018954,56.5376,63.6596,297.3730,243.1114,0,U,44864,999,4374,0,-.47E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-21T18:04:39.148032,1.86231082,.0016681,56.5387,63.6984,310.5756,230.2968,0,U,44865,999,4372,0,-.46E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-21T19:42:11.694816,1.00271027,.0002304,2.8130,46.9510,9.3817,198.7177,0,U,45344,999,2299,0,-.148E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-21T19:50:53.389248,1.00270021,.0003042,2.3844,67.3776,332.8059,247.5522,0,U,45807,999,2180,0,-.361E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-21T19:59:15.088128,1.00273023,.0003621,0.5198,325.2614,172.0449,182.0351,0,U,56564,999,1112,0,-.289E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-20T21:56:41.174016,1.86229665,.00040428,55.7298,63.2230,334.1810,25.7958,0,U,58654,999,1633,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.557856,1.86229602,.0004196,55.7313,63.2344,312.1375,47.8221,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-21T09:12:41.165856,1.86229956,.0002151,54.4934,303.1556,47.5599,295.1888,0,U,61187,999,875,0,-.63E-6,0
