OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M6 (C24),2018-062B,2026-05-31T07:47:53.221920,1.86227839,.00048717,54.0842,182.8664,10.9313,349.1560,0,U,43582,999,5332,0,.78E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-31T06:19:10.714944,1.86227897,.00078169,54.1791,181.6139,30.0855,330.0344,0,U,43602,999,5280,0,.79E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.749760,1.86227292,.00045089,54.1764,181.6095,14.1807,345.9095,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-31T21:21:53.292960,1.86231366,.00079079,56.6116,63.1968,325.8562,34.1016,0,U,43622,999,5235,0,-.67E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-30T03:28:27.272640,1.86231381,.00065288,56.6118,63.2485,353.4482,6.5426,0,U,43623,999,5231,0,-.82E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-31T21:52:07.447584,1.86232486,.00075114,54.1055,300.5565,40.5665,319.4627,0,U,43647,999,5185,0,-.79E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.820704,1.86232545,.0004683,54.1011,300.5515,55.5243,304.4935,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-01T05:54:05.162976,1.00272148,.00085281,2.8291,97.8115,344.7007,55.7244,0,U,43683,999,2790,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-01T07:39:31.515264,1.86228596,.00099175,54.1682,182.8346,291.3790,147.2780,0,U,43706,999,5124,0,.72E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-01T01:33:37.030752,1.86226705,.00077506,54.1690,182.8354,321.3430,38.6753,0,U,43707,999,5123,0,.74E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-01T07:32:16.238112,1.00267916,.00103102,1.6191,74.4913,284.8632,147.9392,0,U,44231,999,2592,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-01T03:12:45.618912,1.86229258,.00083011,54.3952,183.2692,359.6385,0.4353,0,U,44542,999,4549,0,.74E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-01T06:53:53.569248,1.86227506,.00055795,54.3942,183.2324,339.4812,35.2463,0,U,44543,999,4550,0,.73E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-30T21:35:14.407584,1.86227442,.00068035,53.9526,300.4351,49.7897,310.2408,0,U,44793,999,4432,0,-.87E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-31T13:50:00.879648,1.86227910,.00046782,53.9248,300.3728,47.9771,312.0352,0,U,44794,999,4434,0,-.82E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-31T08:10:50.640960,1.86231756,.00162921,56.5463,63.3815,310.5817,178.3068,0,U,44865,999,4390,0,-.72E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-01T03:48:38.392416,1.00271217,.00028604,2.8330,47.1156,21.4723,318.2503,0,U,45344,999,2309,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-01T07:22:39.658944,1.00276215,.00031329,2.4096,67.4260,333.3053,70.2537,0,U,45807,999,2191,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-01T07:31:01.357824,1.00270079,.00042965,0.5059,327.5336,167.0032,8.0759,0,U,56564,999,1123,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-01T04:34:19.454880,1.86229902,.00037025,55.7392,62.8427,340.2491,19.7467,0,U,58654,999,1654,0,-.66E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-31T23:42:42.757632,1.86229912,.00037844,55.7410,62.8361,315.2978,44.6807,0,U,58655,999,1652,0,-.68E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-01T08:00:50.994720,1.86230398,.00030495,54.4881,302.7933,308.6313,40.5754,0,U,61186,999,1148,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
