OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M16 (C35),2018-078A,2026-06-01T23:38:32.412768,1.86232480,.00074806,54.1045,300.5189,40.6187,319.4138,0,U,43647,999,5187,0,-.71E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.773184,1.86232553,.00046845,54.1013,300.5516,55.3316,304.6862,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-02T21:15:24.742656,1.00272141,.00085402,2.8327,97.7709,345.1645,287.2524,0,U,43683,999,2791,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-02T23:57:51.086880,1.86228582,.00099469,54.1684,182.7777,291.3710,193.2277,0,U,43706,999,5127,0,.67E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-02T03:20:03.372288,1.86226715,.00077619,54.1690,182.7990,321.3599,38.6535,0,U,43707,999,5125,0,.68E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-01T15:11:38.465376,1.00267811,.00102986,1.6199,74.4905,284.9273,263.0286,0,U,44231,999,2592,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-02T20:59:41.180352,1.00271199,.00395293,55.2442,158.9875,215.9256,311.2894,0,U,44337,999,2552,0,-.69E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-02T04:59:10.757760,1.86229267,.00083239,54.3953,183.2329,359.6151,0.4536,0,U,44542,999,4551,0,.68E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-01T09:34:09.867648,1.86227545,.00055746,54.3942,183.2285,339.6434,109.7042,0,U,44543,999,4550,0,.72E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-31T23:21:41.584608,1.86227466,.00067997,53.9515,300.3973,49.8773,310.1558,0,U,44793,999,4434,0,-.79E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-01T02:43:14.443968,1.86227902,.00046594,53.9245,300.3540,48.1106,311.9031,0,U,44794,999,4435,0,-.78E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-02T04:18:06.427584,1.86231904,.00185323,56.5465,63.2864,297.1964,254.6393,0,U,44864,999,4395,0,-.55E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-01T09:40:27.344064,1.86231789,.00162753,56.5472,63.3464,310.6292,170.4314,0,U,44865,999,4392,0,-.62E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-02T22:35:15.383328,1.00271151,.00028865,2.8359,47.1429,23.4038,239.6996,0,U,45344,999,2311,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-02T21:01:18.594624,1.00275427,.00031109,2.4129,67.4250,334.6763,275.1156,0,U,45807,999,2192,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-02T21:09:40.292640,1.00269447,.00043562,0.5040,327.8797,167.1449,213.7852,0,U,56564,999,1125,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-02T06:20:46.541184,1.86229873,.0003671,55.7401,62.8066,340.5221,19.4799,0,U,58654,999,1656,0,-.57E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-06-02T14:22:23.395296,1.86229912,.00036663,55.7423,62.7818,315.9121,44.0765,0,U,58655,999,1655,0,-.54E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-02T22:55:53.237856,1.86230374,.00030594,54.4868,302.7372,308.0631,48.3116,0,U,61186,999,1151,0,-.66E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
