OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G7 (C03),2016-037A,2026-05-09T22:05:13.570944,1.00272245,.00077255,1.6253,68.9474,357.0962,243.5857,0,U,41586,999,650,0,-.344E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-09T11:19:55.917408,1.86231471,.0011778,56.6598,64.3599,319.4965,40.4056,0,U,43001,999,5788,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-08T08:06:15.032736,1.86210859,.00221209,56.6766,64.4251,73.1957,287.0348,0,U,43002,999,5785,0,-.2E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-09T16:32:43.823040,1.86228381,.00052564,54.3635,303.6569,84.2637,275.7902,0,U,43107,999,5663,0,-.37E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-09T15:14:03.710688,1.86231293,.00021435,54.3563,303.6407,280.1514,79.8182,0,U,43108,999,5664,0,-.37E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-09T12:58:15.062304,1.86231430,.00077574,56.6190,64.4229,5.3490,354.6487,0,U,43207,999,5602,0,-.19E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-09T01:40:43.808736,1.86231351,.00097298,56.6178,64.4424,331.7782,28.1584,0,U,43208,999,5601,0,-.19E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-09T06:54:07.344864,1.86228525,.00008089,54.2308,301.3089,97.4474,262.5528,0,U,43245,999,5517,0,-.36E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-09T05:19:53.326272,1.86229463,.00047004,54.2281,301.3374,36.2915,323.7314,0,U,43246,999,5515,0,-.37E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-08T12:56:10.711104,1.00263483,.01038982,55.1875,163.4048,237.7189,131.6026,0,U,43539,999,2873,0,-.29E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-08T08:56:18.734784,1.86228855,.00046996,54.0835,183.6581,288.6287,71.3975,0,U,43581,999,5289,0,.37E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-09T09:11:28.792032,1.86227404,.00044595,54.1758,182.3202,18.1352,341.9572,0,U,43603,999,5242,0,.47E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-09T08:06:47.213280,1.86231535,.0008454,56.5922,63.9411,320.9117,39.0173,0,U,43622,999,5193,0,-.2E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-09T04:53:01.332096,1.86231536,.00066948,56.5941,63.9398,345.6638,14.3071,0,U,43623,999,5192,0,-.2E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-09T08:37:34.332960,1.86232384,.00079242,54.1265,301.3466,39.4697,320.5792,0,U,43647,999,5143,0,-.37E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-08T22:50:33.300384,1.86232654,.00050734,54.1224,301.3614,51.4620,308.5741,0,U,43648,999,5144,0,-.37E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-09T22:19:19.718976,1.00273290,.00076591,2.9772,98.3830,337.7646,286.4026,0,U,43683,999,2767,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-09T05:58:49.985760,1.86228609,.0009134,54.1671,183.6178,291.2507,160.2904,0,U,43706,999,5081,0,.44E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-07T08:45:16.145280,1.86226701,.00072481,54.1680,183.6737,323.3441,36.6857,0,U,43707,999,5078,0,.32E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-09T15:45:46.918656,1.00251812,.00240087,58.6428,38.0490,234.3721,307.0515,0,U,44204,999,682,0,-.217E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-09T22:24:38.536704,1.00274746,.0011083,1.5609,74.4084,282.0884,351.9162,0,U,44231,999,2569,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-09T12:23:58.164288,1.00279427,.00395208,55.2384,159.2020,215.2739,158.7000,0,U,44337,999,2528,0,-.73E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-09T01:04:30.548064,1.86229217,.00081034,54.3946,184.0482,3.6991,356.3835,0,U,44542,999,4506,0,.42E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-09T06:02:16.738368,1.86227742,.00051293,54.3931,184.0098,344.8604,65.7036,0,U,44543,999,4507,0,.44E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-09T10:06:16.219584,1.86227546,.00071985,53.9723,301.1911,47.1122,312.9393,0,U,44793,999,4392,0,-.37E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-09T13:27:54.069408,1.86228037,.00049964,53.9455,301.1483,44.9088,315.1228,0,U,44794,999,4393,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T10:55:03.355680,1.86231845,.00193419,56.5258,64.1039,296.1478,239.2902,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-09T09:12:30.606048,1.86231698,.00170252,56.5282,64.1078,308.8996,218.8417,0,U,44865,999,4349,0,-.2E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-09T18:43:00.441408,1.00271085,.00029556,2.7872,46.7304,6.7743,174.8735,0,U,45344,999,2287,0,-.13E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-09T22:05:13.570944,1.00277634,.00035462,2.3533,67.3348,332.6814,269.4966,0,U,45807,999,2168,0,-.344E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-09T22:24:38.536704,1.00267738,.0003546,0.5381,322.4537,159.2858,222.1851,0,U,56564,999,1101,0,-.274E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-09T15:19:03.878976,1.86229761,.00043083,55.7203,63.6034,328.8442,31.1205,0,U,58654,999,1612,0,-.22E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-08T21:34:14.231712,1.86229772,.00045841,55.7218,63.6147,308.3454,51.6033,0,U,58655,999,1609,0,-.23E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-08T17:19:56.032320,1.86230280,.00032196,54.5099,303.6138,315.5987,43.1750,0,U,61186,999,1104,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-09T01:18:48.153600,1.86230358,.00023476,54.5049,303.5853,41.6147,315.1318,0,U,61187,999,852,0,-.38E-6,0
