OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M3 (C21),2018-018B,2026-05-25T04:17:15.046368,1.86231096,.00094136,56.6317,63.9103,336.4148,23.5344,0,U,43208,999,5631,0,-.76E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-25T09:30:45.467712,1.86228327,.00009204,54.2150,300.7449,121.0024,238.9826,0,U,43245,999,5547,0,-.91E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-24T19:03:11.782368,1.86228950,.00043815,54.2135,300.7925,39.9325,320.0768,0,U,43246,999,5544,0,-.86E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-26T11:04:46.060608,1.00257670,.01043857,55.1907,163.2466,237.9645,120.4639,0,U,43539,999,2890,0,-.4E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.00052659,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-24T08:16:00.740064,1.86227529,.00048446,54.0836,183.1035,12.8500,347.2289,0,U,43582,999,5319,0,.52E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-24T06:47:17.670624,1.86227821,.00077794,54.1791,181.8510,30.2121,329.8983,0,U,43602,999,5267,0,.54E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T19:22:01.149600,1.86227142,.00044605,54.1759,181.8646,15.0351,345.0417,0,U,43603,999,5267,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-24T21:50:04.102080,1.86231070,.00080897,56.6058,63.4274,325.3050,34.6357,0,U,43622,999,5222,0,-.75E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-23T16:49:52.214592,1.86231113,.00066357,56.6062,63.4615,351.6782,8.3067,0,U,43623,999,5219,0,-.62E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-25T11:13:40.749600,1.86232321,.00076569,54.1115,300.7820,40.4035,319.6292,0,U,43647,999,5173,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.986720,1.86232128,.00048701,54.1094,300.7772,55.3863,304.6352,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-26T09:35:33.063072,1.00271638,.00081193,2.8154,97.9641,342.5045,107.3598,0,U,43683,999,2784,0,-.105E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-25T02:01:41.047968,1.86226506,.00076461,54.1682,183.0719,321.1241,38.8899,0,U,43707,999,5110,0,.62E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-26T14:39:02.267424,1.00268999,.00105797,1.6058,74.4774,282.2814,251.6648,0,U,44231,999,2586,0,-.244E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-26T05:27:23.961024,1.86229050,.00082013,54.3949,183.4685,0.7960,359.2792,0,U,44542,999,4538,0,.77E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-24T08:06:46.200672,1.86227242,.0005463,54.3934,183.5003,340.7166,104.4121,0,U,44543,999,4535,0,.52E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T23:49:47.416224,1.86227031,.00069251,53.9582,300.6429,49.8976,310.1398,0,U,44793,999,4421,0,-.88E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-24T01:24:55.154016,1.86227499,.0004812,53.9315,300.6372,48.4717,311.5477,0,U,44794,999,4420,0,-.81E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-23T12:51:23.318784,1.86231390,.00189198,56.5390,63.6049,297.4795,268.8424,0,U,44864,999,4377,0,-.61E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-25T12:07:54.794784,1.86231466,.00165847,56.5420,63.5740,310.7318,225.8405,0,U,44865,999,4379,0,-.8E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-26T14:20:38.255136,1.00271141,.00025807,2.8227,47.0382,12.9270,119.3964,0,U,45344,999,2304,0,-.138E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-26T14:29:25.689120,1.00268043,.00032271,2.3967,67.4060,336.8693,167.7605,0,U,45807,999,2185,0,-.35E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-26T14:37:54.875424,1.00271910,.00039294,0.5126,326.3331,168.5623,108.8331,0,U,56564,999,1117,0,-.278E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T17:55:39.379584,1.86229741,.0003864,55.7339,63.0599,337.3189,22.6561,0,U,58654,999,1642,0,-.83E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-25T13:04:02.836128,1.86229773,.00039818,55.7357,63.0532,313.9416,46.0180,0,U,58655,999,1640,0,-.82E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-26T05:39:09.333216,1.86230207,.00029874,54.4935,303.0042,311.0136,269.5328,0,U,61186,999,1137,0,-.95E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-24T15:13:32.052864,1.86230187,.00021129,54.4903,303.0427,47.6643,314.4329,0,U,61187,999,882,0,-.85E-6,0
