OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.766144,1.86231318,.00077466,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-29T11:22:58.739808,1.86231192,.00093014,56.6353,63.7689,336.0998,23.8527,0,U,43208,999,5639,0,-.86E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-30T05:29:43.967040,1.86228582,.00008372,54.2105,300.5763,126.1313,233.8464,0,U,43245,999,5556,0,-.91E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-30T22:52:03.284256,1.00256782,.0104451,55.1922,163.2079,237.9867,301.4656,0,U,43539,999,2895,0,-.1E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-30T09:18:10.534752,1.86228783,.0005439,54.0846,182.9091,288.8108,71.2094,0,U,43581,999,5330,0,.85E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-30T18:54:40.220928,1.86227847,.00048627,54.0842,182.8846,10.8586,349.2302,0,U,43582,999,5331,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-30T04:32:44.685312,1.86227902,.00078092,54.1791,181.6504,30.0536,330.0691,0,U,43602,999,5278,0,.87E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.749760,1.86227292,.00045089,54.1764,181.6095,14.1807,345.9095,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-30T06:42:13.602240,1.86231313,.00079523,56.6103,63.2500,325.6248,34.3239,0,U,43622,999,5232,0,-.81E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-30T03:28:27.272640,1.86231381,.00065288,56.6118,63.2485,353.4482,6.5426,0,U,43623,999,5231,0,-.82E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-30T07:12:30.322080,1.86232457,.00075692,54.1070,300.6129,40.4720,319.5543,0,U,43647,999,5182,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-30T10:18:41.891328,1.86232433,.00046561,54.1026,300.6077,55.1707,304.8433,0,U,43648,999,5184,0,-.9E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-31T04:49:51.724704,1.00272110,.0008497,2.8267,97.8386,344.2903,39.0197,0,U,43683,999,2789,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-31T04:21:13.747968,1.86228603,.000991,54.1681,182.8731,291.3954,104.4918,0,U,43706,999,5122,0,.8E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-30T10:53:57.231168,1.86226691,.0007774,54.1688,182.8900,320.9414,39.0816,0,U,43707,999,5120,0,.85E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-31T05:05:51.679680,1.00268181,.0010369,1.6167,74.4915,284.6171,110.5107,0,U,44231,999,2591,0,-.236E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-31T01:26:20.442048,1.86229197,.0008278,54.3951,183.3053,359.5928,0.4849,0,U,44542,999,4547,0,.81E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-31T04:34:10.286112,1.86227612,.0005524,54.3940,183.2692,339.6605,19.5746,0,U,44543,999,4547,0,.8E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-30T08:42:00.984096,1.86227348,.00067977,53.9531,300.4539,49.5111,310.5183,0,U,44793,999,4431,0,-.91E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-30T12:03:33.973056,1.86227893,.00046922,53.9259,300.4105,47.8527,312.1575,0,U,44794,999,4432,0,-.9E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-29T06:31:52.890816,1.86231504,.00163804,56.5452,63.4496,310.6827,231.2305,0,U,44865,999,4386,0,-.88E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-31T04:12:38.765952,1.00271245,.0002841,2.8313,47.1022,20.1891,324.5804,0,U,45344,999,2308,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-31T02:17:21.183648,1.00276739,.0003139,2.4070,67.4207,331.9129,354.1081,0,U,45807,999,2189,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-31T04:08:27.753216,1.00270505,.0004235,0.5070,327.2807,166.9782,316.5954,0,U,56564,999,1122,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-30T01:01:26.092704,1.86229808,.0003642,55.7374,62.9151,342.1927,17.7934,0,U,58654,999,1650,0,-.85E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-30T21:56:15.729216,1.86229900,.0003826,55.7402,62.8723,314.9877,44.9845,0,U,58655,999,1650,0,-.78E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.00030179,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-31T01:55:00.825024,1.86230468,.0001973,54.4847,302.8196,46.7794,316.6730,0,U,61187,999,894,0,-.87E-6,0
