OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-27T18:52:09.700032,1.00264415,.0064698,49.2531,259.0235,191.7213,173.7165,0,U,40938,999,3915,0,-.172E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-27T16:04:17.673600,1.00263563,.0057516,60.1982,38.2425,232.1052,309.9269,0,U,41434,999,3727,0,-.177E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-27T23:00:00.886176,1.00275142,.00071525,1.6722,69.1601,356.7898,275.0801,0,U,41586,999,668,0,-.346E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-27T04:36:04.718592,1.86231225,.00112036,56.6751,63.7752,322.9136,36.9999,0,U,43001,999,5821,0,-.9E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-27T16:01:00.844896,1.86230610,.00097565,56.6749,63.7958,346.0428,13.9213,0,U,43002,999,5821,0,-.91E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-27T09:49:03.531360,1.86227962,.00052069,54.3469,303.0383,89.6058,270.4269,0,U,43107,999,5696,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-27T08:29:59.415360,1.86230969,.00022033,54.3402,303.0221,269.9431,90.0047,0,U,43108,999,5697,0,-.99E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-25T17:10:27.307776,1.86231136,.00095214,56.6322,63.8926,335.5647,24.3816,0,U,43208,999,5632,0,-.81E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-25T09:30:45.467712,1.86228327,.00009204,54.2150,300.7449,121.0024,238.9826,0,U,43245,999,5547,0,-.91E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-27T11:29:16.289664,1.86229052,.00043535,54.2109,300.6984,39.6866,320.3166,0,U,43246,999,5549,0,-.99E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-27T23:00:15.861888,1.00257311,.01045064,55.1912,163.2337,238.0087,300.6961,0,U,43539,999,2892,0,-.3E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.00052659,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-26T11:48:54.624096,1.86227672,.00048304,54.0837,183.0305,12.6596,347.4270,0,U,43582,999,5323,0,.8E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-26T23:13:25.473216,1.86227740,.0007798,54.1789,181.7599,30.6999,329.4209,0,U,43602,999,5272,0,.86E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-27T02:27:49.597632,1.86227196,.00044843,54.1759,181.7187,14.6553,345.4333,0,U,43603,999,5275,0,.87E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-27T01:22:55.228224,1.86231171,.00080679,56.6078,63.3562,325.2119,34.7267,0,U,43622,999,5226,0,-.9E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-25T07:29:30.856416,1.86231149,.00066003,56.6077,63.4081,352.9890,6.9944,0,U,43623,999,5222,0,-.78E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-27T14:46:29.157600,1.86232400,.00076179,54.1094,300.7068,40.3946,319.6332,0,U,43647,999,5177,0,-.1E-5,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.024224,1.86232426,.0004692,54.1072,300.7779,55.3023,304.7174,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-27T21:31:30.251424,1.00271789,.00082644,2.8191,97.9242,342.9992,287.3712,0,U,43683,999,2785,0,-.101E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-27T05:34:36.007680,1.86226707,.0007728,54.1682,182.9990,321.1594,38.8622,0,U,43707,999,5114,0,.87E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-27T23:09:44.952768,1.00268745,.00105353,1.6091,74.4794,283.1088,19.8360,0,U,44231,999,2587,0,-.24E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-26T22:24:38.697408,1.00274571,.00397553,55.2421,159.0483,216.5971,324.9930,0,U,44337,999,2545,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.270592,1.86229067,.0008241,54.3949,183.4322,0.0366,0.0413,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T16:43:32.598048,1.86227379,.00054707,54.3935,183.3870,340.0590,196.9929,0,U,44543,999,4541,0,.89E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T23:49:47.416224,1.86227031,.00069251,53.9582,300.6429,49.8976,310.1398,0,U,44793,999,4421,0,-.88E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-27T19:37:27.827616,1.86227616,.00047974,53.9277,300.5048,48.2070,311.8048,0,U,44794,999,4427,0,-.1E-5,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-27T19:26:21.530688,1.86231563,.00184863,56.5425,63.4634,297.4650,254.5430,0,U,44864,999,4385,0,-.91E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-25T12:07:54.794784,1.86231466,.00165847,56.5420,63.5740,310.7318,225.8405,0,U,44865,999,4379,0,-.8E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-27T22:51:24.211584,1.00271232,.00026948,2.8251,47.0657,15.2329,246.0889,0,U,45344,999,2305,0,-.134E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-27T23:00:00.886176,1.00267487,.00033037,2.3998,67.4111,339.0029,294.5857,0,U,45807,999,2186,0,-.346E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-27T21:25:53.289696,1.00271565,.00040193,0.5112,326.6210,167.8643,212.5014,0,U,56564,999,1119,0,-.274E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T17:55:39.379584,1.86229741,.0003864,55.7339,63.0599,337.3189,22.6561,0,U,58654,999,1642,0,-.83E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.273696,1.86229800,.00039194,55.7371,62.9989,314.3871,45.5723,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-27T12:17:04.518240,1.86230282,.00030137,54.4924,302.9600,311.1121,45.1493,0,U,61186,999,1139,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-27T14:04:23.792736,1.86230356,.0002068,54.4876,302.9404,47.3266,133.9248,0,U,61187,999,887,0,-.99E-6,0
