OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G7 (C03),2016-037A,2026-05-22T16:22:51.971808,1.00264244,.0007324,1.6593,69.0935,0.1909,167.1527,0,U,41586,999,663,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-21T19:43:55.784352,1.86230921,.0011511,56.6707,63.9527,322.1055,37.8108,0,U,43001,999,5811,0,-.46E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.652416,1.86230575,.0009786,56.6691,64.0087,345.1650,14.8031,0,U,43002,999,5809,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-22T13:50:03.992640,1.86227846,.00052,54.3520,303.2076,87.6780,272.3613,0,U,43107,999,5687,0,-.7E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-22T12:31:06.629664,1.86230763,.000215,54.3450,303.1915,274.0430,85.9121,0,U,43108,999,5688,0,-.69E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T21:22:15.598848,1.86230864,.0007945,56.6297,64.0152,10.5358,349.4779,0,U,43207,999,5625,0,-.46E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T22:57:57.785184,1.86230744,.0009534,56.6291,64.0170,335.7893,24.1631,0,U,43208,999,5625,0,-.47E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-21T15:18:12.698208,1.86227817,.0000913,54.2185,300.8761,118.0977,241.8893,0,U,43245,999,5540,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-21T13:43:53.067072,1.86228975,.00044133,54.2173,300.9057,38.8847,321.1246,0,U,43246,999,5538,0,-.63E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-22T11:15:39.254112,1.00258618,.0104241,55.1888,163.2817,237.9929,119.4095,0,U,43539,999,2886,0,-.38E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.0005253,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-22T04:43:07.281984,1.86227687,.0004772,54.0836,183.1765,12.2415,347.8355,0,U,43582,999,5315,0,.33E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-22T03:14:24.654912,1.86227786,.0007744,54.1789,181.9240,30.9840,329.1262,0,U,43602,999,5263,0,.35E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T06:28:47.752896,1.86227181,.0004433,54.1757,181.8830,15.0735,345.0038,0,U,43603,999,5266,0,.35E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-21T16:30:46.623168,1.86231084,.0008176,56.6025,63.5342,324.0705,35.8723,0,U,43622,999,5216,0,-.46E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T15:03:26.691264,1.86231107,.0006625,56.6051,63.4972,351.7889,8.1977,0,U,43623,999,5217,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T15:14:50.140320,1.86232257,.0007775,54.1162,300.9513,40.1653,319.8681,0,U,43647,999,5164,0,-.59E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-21T20:07:27.213024,1.86232087,.0004908,54.1113,300.9095,54.9671,305.0570,0,U,43648,999,5168,0,-.64E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-22T16:36:58.119840,1.00271298,.0007889,2.8054,98.0616,342.0903,209.3755,0,U,43683,999,2780,0,-.116E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-21T07:49:06.070080,1.86226519,.00076303,54.1677,183.1997,320.8169,39.1962,0,U,43707,999,5103,0,.34E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-22T16:32:28.550976,1.00269666,.0010624,1.5956,74.4581,280.7779,277.7110,0,U,44231,999,2582,0,-.255E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-22T11:14:52.243872,1.86229031,.0008164,54.3945,183.5954,0.6051,359.4612,0,U,44542,999,4531,0,.34E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-22T04:50:26.445408,1.86227343,.00053703,54.3933,183.5728,340.6906,112.1509,0,U,44543,999,4531,0,.33E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-21T05:37:12.628416,1.86227009,.00069973,53.9617,300.7756,49.5129,310.5251,0,U,44793,999,4414,0,-.61E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-22T10:45:14.930208,1.86227519,.0004875,53.9334,300.6943,48.2145,311.8057,0,U,44794,999,4417,0,-.68E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-22T10:02:16.289376,1.86231321,.0018941,56.5381,63.6419,297.3914,239.7429,0,U,44864,999,4375,0,-.51E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-22T06:50:43.733760,1.86231109,.0016663,56.5392,63.6807,310.6149,226.9339,0,U,44865,999,4373,0,-.5E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-22T17:56:47.999328,1.00271008,.0002317,2.8151,46.9695,10.0991,172.5448,0,U,45344,999,2300,0,-.148E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-22T18:05:32.161344,1.00269573,.0003042,2.3871,67.3858,333.4921,221.4267,0,U,45807,999,2181,0,-.361E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-22T16:31:13.670688,1.00272821,.0003673,0.5182,325.4558,171.4369,131.2900,0,U,56564,999,1113,0,-.289E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-21T23:43:07.803264,1.86229664,.0003978,55.7307,63.1868,335.0325,24.9461,0,U,58654,999,1635,0,-.5E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-22T07:44:44.534688,1.86229661,.0004114,55.7331,63.1619,312.8097,47.1535,0,U,58655,999,1634,0,-.52E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-22T11:42:15.055200,1.86230029,.000214,54.4922,303.1172,47.7370,315.0942,0,U,61187,999,878,0,-.69E-6,0
