OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.00021908,54.3367,302.8912,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.546848,1.86231482,.0007684,56.6373,63.6787,13.3710,346.6582,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-01T03:49:05.503008,1.86231410,.00090754,56.6370,63.6807,337.2978,22.6714,0,U,43208,999,5644,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-01T09:02:37.367232,1.86228648,.0000839,54.2086,300.5015,128.3172,231.6650,0,U,43245,999,5560,0,-.76E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-01T07:28:13.300320,1.86229369,.00042704,54.2063,300.5296,39.3457,320.6597,0,U,43246,999,5558,0,-.76E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-01T22:46:40.763424,1.00256151,.01044034,55.1926,163.1905,237.9268,302.0413,0,U,43539,999,2897,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-02T01:44:13.996608,1.86228829,.00054009,54.0848,182.8178,289.3317,70.6790,0,U,43581,999,5335,0,.68E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-01T09:34:19.077024,1.86227844,.0004893,54.0843,182.8299,10.9219,349.1611,0,U,43582,999,5334,0,.72E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-01T08:05:36.576960,1.86227888,.00078196,54.1793,181.5774,30.1967,329.9189,0,U,43602,999,5282,0,.72E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-02T00:13:15.056256,1.86227328,.00045093,54.1768,181.5183,14.0640,346.0157,0,U,43603,999,5286,0,.69E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-01T23:08:19.916160,1.86231411,.00078162,56.6123,63.1614,326.1971,33.7678,0,U,43622,999,5237,0,-.57E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-01T07:01:20.206272,1.86231413,.00065047,56.6136,63.1776,353.8390,6.1639,0,U,43623,999,5235,0,-.63E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-31T21:52:07.472640,1.86232483,.00075053,54.1055,300.5565,40.5785,319.4506,0,U,43647,999,5185,0,-.79E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.773184,1.86232553,.00046845,54.1013,300.5516,55.3316,304.6862,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-02T05:51:22.288608,1.00272162,.00085415,2.8313,97.7860,345.0210,55.7368,0,U,43683,999,2791,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-01T07:39:31.515264,1.86228596,.00099175,54.1682,182.8346,291.3790,147.2780,0,U,43706,999,5124,0,.72E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-02T03:20:03.374016,1.86226715,.00077622,54.1690,182.7990,321.3606,38.6527,0,U,43707,999,5125,0,.68E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-01T15:11:38.465376,1.00267811,.00102986,1.6199,74.4905,284.9273,263.0286,0,U,44231,999,2592,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-01T15:12:19.152864,1.00271686,.00394357,55.2440,158.9983,216.0169,223.1329,0,U,44337,999,2551,0,-.63E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-01T03:12:45.618912,1.86229258,.00083011,54.3952,183.2692,359.6385,0.4353,0,U,44542,999,4549,0,.74E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-01T09:34:09.867648,1.86227545,.00055746,54.3942,183.2285,339.6434,109.7042,0,U,44543,999,4550,0,.72E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-31T23:21:41.584608,1.86227466,.00067997,53.9515,300.3973,49.8773,310.1558,0,U,44793,999,4434,0,-.79E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-01T02:43:14.443968,1.86227902,.00046594,53.9245,300.3540,48.1106,311.9031,0,U,44794,999,4435,0,-.78E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-02T04:18:06.427584,1.86231904,.00185323,56.5465,63.2864,297.1964,254.6393,0,U,44864,999,4395,0,-.55E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-01T09:40:27.344064,1.86231789,.00162753,56.5472,63.3464,310.6292,170.4314,0,U,44865,999,4392,0,-.62E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-02T03:45:58.341600,1.00271171,.00028715,2.8347,47.1266,22.5374,317.4896,0,U,45344,999,2310,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-02T07:19:55.826400,1.00275704,.00031134,2.4117,67.4263,334.2307,69.6446,0,U,45807,999,2192,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-02T07:28:25.012704,1.00269679,.00043365,0.5047,327.7443,167.1587,8.0354,0,U,56564,999,1124,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-01T04:34:19.446240,1.86229892,.00037019,55.7392,62.8427,340.0315,19.9641,0,U,58654,999,1654,0,-.66E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-06-01T12:35:56.188896,1.86229907,.00037948,55.7415,62.8180,314.9000,45.0813,0,U,58655,999,1653,0,-.63E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-01T08:00:50.994720,1.86230398,.00030495,54.4881,302.7933,308.6313,40.5754,0,U,61186,999,1148,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
