OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-21T18:00:39.529728,1.00269857,.0010208,4.3567,73.7945,320.8277,198.9737,0,U,38953,999,4964,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-21T09:30:06.380352,1.00255175,.0038054,49.2470,295.7810,189.9536,349.3717,0,U,40549,999,4080,0,-.181E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-21T11:25:13.606752,1.86231763,.0007586,54.8949,302.9651,264.3915,95.5002,0,U,40748,999,7362,0,-.62E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-20T19:12:21.803904,1.00265102,.0064744,49.2661,259.1074,191.1209,172.6290,0,U,40938,999,3908,0,-.157E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-21T16:20:46.231296,1.00263911,.0057381,60.1904,38.3025,232.4043,308.0564,0,U,41434,999,3721,0,-.17E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-21T18:07:53.834880,1.00264668,.0007307,1.6566,69.0771,359.7944,192.9334,0,U,41586,999,662,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-21T06:50:42.824832,1.86230911,.0011501,56.6703,63.9705,322.1206,37.7955,0,U,43001,999,5810,0,-.44E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.652416,1.86230582,.0009779,56.6691,64.0088,345.1879,14.7802,0,U,43002,999,5809,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-21T12:03:36.884736,1.86227881,.0005173,54.3531,303.2452,87.0529,272.9850,0,U,43107,999,5685,0,-.64E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T21:51:28.187424,1.86230787,.0002129,54.3461,303.2478,274.7526,85.2006,0,U,43108,999,5685,0,-.61E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T08:29:02.418144,1.86230846,.0007926,56.6293,64.0330,10.0744,349.9382,0,U,43207,999,5624,0,-.44E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T10:04:44.719392,1.86230725,.0009535,56.6288,64.0348,335.6705,24.2814,0,U,43208,999,5624,0,-.44E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-20T13:31:45.514272,1.86227997,.00009513,54.2193,300.9137,119.7583,240.2270,0,U,43245,999,5538,0,-.58E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-21T13:43:53.067072,1.86228975,.0004413,54.2173,300.9057,38.8847,321.1246,0,U,43246,999,5538,0,-.63E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-21T11:18:19.649664,1.00259052,.01043,55.1884,163.2907,238.0173,119.1151,0,U,43539,999,2885,0,-.43E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.0005253,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-21T02:56:41.430336,1.86227822,.0004711,54.0833,183.2136,14.8012,345.2818,0,U,43582,999,5313,0,.34E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-21T04:42:21.331872,1.86227230,.00044,54.1757,181.9195,15.6107,344.4705,0,U,43603,999,5264,0,.36E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-21T03:37:33.506400,1.86231115,.000818,56.6021,63.5521,323.8656,36.0765,0,U,43622,999,5215,0,-.44E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-21T00:23:47.138784,1.86231174,.0006645,56.6039,63.5506,349.8463,10.1373,0,U,43623,999,5214,0,-.43E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.227104,1.86232153,.0004917,54.1122,300.9472,54.6309,305.3913,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-21T16:39:38.598336,1.00271293,.0007859,2.8024,98.0896,341.7968,209.3267,0,U,43683,999,2779,0,-.116E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-21T07:49:06.070080,1.86226519,.000763,54.1677,183.1997,320.8169,39.1962,0,U,43707,999,5103,0,.34E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-21T18:17:55.170240,1.00269903,.0010651,1.5928,74.4472,280.6142,303.3389,0,U,44231,999,2581,0,-.255E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-20T16:43:58.837728,1.86227051,.0007006,53.9622,300.7946,49.4418,310.5953,0,U,44793,999,4413,0,-.59E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-21T08:58:47.936352,1.86227517,.0004937,53.9345,300.7323,47.8274,312.1918,0,U,44794,999,4415,0,-.62E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-21T08:30:10.637856,1.86231198,.0018952,56.5372,63.6772,297.3631,246.4446,0,U,44864,999,4373,0,-.45E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-21T18:04:39.148032,1.86231082,.0016681,56.5387,63.6984,310.5756,230.2968,0,U,44865,999,4372,0,-.46E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-21T17:59:32.137728,1.00271049,.0002296,2.8129,46.9465,9.3854,172.9838,0,U,45344,999,2299,0,-.148E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-21T18:07:53.834880,1.00270056,.0003039,2.3842,67.3762,332.8452,221.6960,0,U,45807,999,2180,0,-.361E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-21T18:16:40.288224,1.00273045,.0003618,0.5198,325.2317,172.1084,156.2858,0,U,56564,999,1112,0,-.289E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-20T21:56:41.174016,1.86229665,.00040428,55.7298,63.2230,334.1810,25.7958,0,U,58654,999,1633,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.462816,1.86229621,.00041976,55.7314,63.2344,311.9075,48.0520,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-21T09:12:41.165856,1.86229956,.0002151,54.4934,303.1556,47.5599,295.1888,0,U,61187,999,875,0,-.63E-6,0
