OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M6 (C24),2018-062B,2026-05-21T02:56:41.430336,1.86227822,.0004711,54.0833,183.2136,14.8012,345.2818,0,U,43582,999,5313,0,.34E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T06:28:47.763264,1.86227180,.00044392,54.1757,181.8830,15.1734,344.9041,0,U,43603,999,5266,0,.35E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-21T16:30:46.626624,1.86231086,.00081717,56.6025,63.5342,324.0953,35.8476,0,U,43622,999,5216,0,-.46E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T02:10:13.697184,1.86231095,.000666,56.6048,63.5149,351.3238,8.6625,0,U,43623,999,5216,0,-.49E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.227104,1.86232153,.0004917,54.1122,300.9472,54.6309,305.3913,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-22T06:33:35.655840,1.00271303,.00078524,2.8042,98.0718,341.9456,58.2536,0,U,43683,999,2780,0,-.116E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-21T07:49:06.070080,1.86226519,.00076303,54.1677,183.1997,320.8169,39.1962,0,U,43707,999,5103,0,.34E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-22T06:16:31.160928,1.00269764,.00106372,1.5943,74.4503,280.6002,123.4884,0,U,44231,999,2582,0,-.255E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-22T04:50:26.445408,1.86227343,.00053703,54.3933,183.5728,340.6906,112.1509,0,U,44543,999,4531,0,.33E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-21T05:37:12.628416,1.86227009,.00069973,53.9617,300.7756,49.5129,310.5251,0,U,44793,999,4414,0,-.61E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-21T08:58:47.936352,1.86227517,.0004937,53.9345,300.7323,47.8274,312.1918,0,U,44794,999,4415,0,-.62E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-21T21:16:15.204576,1.86231258,.00189536,56.5376,63.6596,297.3730,243.1114,0,U,44864,999,4374,0,-.47E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-22T06:50:43.733760,1.86231110,.00166602,56.5392,63.6807,310.6222,226.9266,0,U,44865,999,4373,0,-.5E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-22T04:15:34.284096,1.00271026,.00023141,2.8139,46.9461,9.1101,327.6891,0,U,45344,999,2299,0,-.148E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-22T06:06:54.582624,1.00269791,.00030304,2.3857,67.3807,332.7351,42.0435,0,U,45807,999,2181,0,-.361E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-22T06:15:16.280640,1.00272911,.00036306,0.5190,325.3538,171.6854,336.7307,0,U,56564,999,1113,0,-.289E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-21T23:43:07.845600,1.86229661,.00039827,55.7308,63.1868,335.5245,24.4544,0,U,58654,999,1635,0,-.5E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.558720,1.86229602,.00041962,55.7313,63.2344,312.1375,47.8221,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-21T09:12:41.165856,1.86229956,.0002151,54.4934,303.1556,47.5599,295.1888,0,U,61187,999,875,0,-.63E-6,0
