OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-14T19:32:21.594912,1.00267485,.00644437,49.2758,259.1800,190.7694,172.1939,0,U,40938,999,3902,0,-.171E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-13T17:07:21.787968,1.00265272,.00573491,60.1795,38.3842,232.4091,312.1070,0,U,41434,999,3713,0,-.171E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-14T21:52:07.766400,1.00268839,.0007508,1.6371,69.0071,359.1774,243.0626,0,U,41586,999,655,0,-.339E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-13T18:25:38.483328,1.86231382,.00116416,56.6631,64.2188,320.5367,39.3602,0,U,43001,999,5796,0,-.35E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-13T04:04:07.055904,1.86229936,.0009693,56.6620,64.2738,344.6836,15.2699,0,U,43002,999,5794,0,-.32E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-14T12:31:42.713760,1.86228234,.0005239,54.3594,303.4891,85.7155,274.3282,0,U,43107,999,5672,0,-.5E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-13T20:03:58.211424,1.86231296,.00078104,56.6222,64.2817,8.4475,351.5469,0,U,43207,999,5610,0,-.35E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-13T21:39:39.373920,1.86231253,.00095957,56.6215,64.2834,332.7979,27.1331,0,U,43208,999,5610,0,-.36E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-13T01:06:39.818880,1.86228295,.00008061,54.2274,301.1779,101.6627,258.3330,0,U,43245,999,5524,0,-.44E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T23:32:24.078336,1.86229383,.00045823,54.2250,301.2067,37.0226,322.9958,0,U,43246,999,5522,0,-.43E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-14T11:37:13.563264,1.00261150,.0103946,55.1885,163.3530,237.7951,117.4564,0,U,43539,999,2878,0,.23E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-14T19:34:56.275968,1.86228609,.00049786,54.0834,183.4391,287.7441,72.2956,0,U,43581,999,5301,0,.98E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-14T03:24:52.416576,1.86227846,.00047616,54.0834,183.4512,15.4018,344.7046,0,U,43582,999,5300,0,.96E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-14T14:49:23.226816,1.86227964,.00078527,54.1785,182.1790,32.3803,327.7614,0,U,43602,999,5249,0,.1E-5,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-12T14:30:49.699296,1.86227468,.00044161,54.1758,182.2111,17.3082,342.7922,0,U,43603,999,5248,0,.85E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T15:12:29.388672,1.86231484,.0008352,56.5956,63.8000,321.7173,38.2058,0,U,43622,999,5201,0,-.35E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.591232,1.86232272,.00078803,54.1235,301.2337,39.7391,320.3068,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-14T07:42:34.692768,1.86232505,.00049843,54.1178,301.1735,52.5299,307.4971,0,U,43648,999,5154,0,-.49E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-13T17:00:49.224384,1.00272631,.00075397,2.9862,98.2826,339.3962,208.9822,0,U,43683,999,2771,0,-.93E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-12T17:37:31.670976,1.86226542,.00073968,54.1678,183.4917,321.8656,38.1678,0,U,43707,999,5087,0,.84E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-14T22:01:44.343840,1.00272471,.00107809,1.5730,74.4288,281.4336,351.7661,0,U,44231,999,2574,0,-.233E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-14T22:49:54.567264,1.86229259,.00080846,54.3947,183.8491,2.8875,357.2118,0,U,44542,999,4517,0,.98E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-14T04:18:49.490208,1.86227353,.00052292,54.3932,183.8436,341.9949,132.6039,0,U,44543,999,4516,0,.96E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:50.077728,1.86227440,.00071316,53.9691,301.0594,47.8476,312.1989,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-14T08:54:55.937664,1.86231675,.00190402,56.5302,63.9086,296.9236,245.2774,0,U,44864,999,4360,0,-.39E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-14T18:33:57.190176,1.86231584,.00168057,56.5323,63.9300,309.7511,231.6338,0,U,44865,999,4359,0,-.4E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-14T20:00:43.465824,1.00272271,.00025011,2.7969,46.8187,9.5553,196.4332,0,U,45344,999,2292,0,-.127E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-14T21:52:07.766400,1.00274239,.00032309,2.3650,67.3543,333.7763,270.0968,0,U,45807,999,2173,0,-.34E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-14T22:00:29.464416,1.00275560,.00035239,0.5308,323.5582,173.4149,205.7995,0,U,56564,999,1106,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-13T04:39:58.687200,1.86229676,.00044392,55.7254,63.4698,309.9196,50.0251,0,U,58655,999,1617,0,-.35E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-14T15:13:53.616576,1.86229921,.00030914,54.5046,303.4082,312.9703,49.8050,0,U,61186,999,1116,0,-.5E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-13T08:49:08.338368,1.86230101,.00022414,54.5014,303.4354,43.5716,324.6381,0,U,61187,999,861,0,-.45E-6,0
