OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-26T21:12:33.141888,1.00269620,.00104048,4.3701,73.7495,322.9747,249.8709,0,U,38953,999,4969,0,-.171E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-26T21:15:02.901600,1.00255071,.00381028,49.2354,295.7150,190.1171,170.5285,0,U,40549,999,4086,0,-.192E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.951840,1.86231735,.00075955,54.8929,302.8909,263.8817,96.0113,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-26T12:26:35.051136,1.86254921,.00038898,54.8873,302.7795,58.6344,301.3783,0,U,40749,999,7372,0,-.96E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-26T18:52:21.789984,1.00264631,.00647044,49.2544,259.0355,191.6278,172.8989,0,U,40938,999,3914,0,-.177E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-26T16:07:03.775872,1.00263644,.00575036,60.1969,38.2523,232.1679,309.6086,0,U,41434,999,3726,0,-.179E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-26T23:02:46.598784,1.00275499,.00070609,1.6698,69.1513,356.1234,275.4475,0,U,41586,999,667,0,-.349E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-26T02:49:38.899776,1.86231233,.00112694,56.6742,63.8106,323.0176,36.8959,0,U,43001,999,5819,0,-.84E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-24T23:34:55.818336,1.86230565,.00097645,56.6725,63.8844,345.8750,14.0905,0,U,43002,999,5816,0,-.74E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-24T17:22:57.611424,1.86227819,.00052447,54.3496,303.1323,88.6329,271.4059,0,U,43107,999,5691,0,-.86E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-26T19:36:47.046816,1.86230918,.00021827,54.3406,303.0408,270.0734,89.8758,0,U,43108,999,5696,0,-.98E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-25T04:17:15.046368,1.86231096,.00094136,56.6317,63.9103,336.4148,23.5344,0,U,43208,999,5631,0,-.76E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-25T09:30:45.467712,1.86228327,.00009204,54.2150,300.7449,121.0024,238.9826,0,U,43245,999,5547,0,-.91E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-24T19:03:11.782368,1.86228950,.00043815,54.2135,300.7925,39.9325,320.0768,0,U,43246,999,5544,0,-.86E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-26T23:03:01.575360,1.00257552,.01044299,55.1908,163.2423,237.9612,300.4990,0,U,43539,999,2891,0,-.3E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.00052659,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-26T11:48:54.624096,1.86227672,.00048304,54.0837,183.0305,12.6596,347.4270,0,U,43582,999,5323,0,.8E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-24T06:47:17.670624,1.86227821,.00077794,54.1791,181.8510,30.2121,329.8983,0,U,43602,999,5267,0,.54E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-26T13:34:36.176736,1.86227139,.00044782,54.1759,181.7371,15.1856,344.9017,0,U,43603,999,5274,0,.83E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-24T21:50:04.102080,1.86231070,.00080897,56.6058,63.4274,325.3050,34.6357,0,U,43622,999,5222,0,-.75E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-23T16:49:52.214592,1.86231113,.00066357,56.6062,63.4615,351.6782,8.3067,0,U,43623,999,5219,0,-.62E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-25T11:13:40.749600,1.86232321,.00076569,54.1115,300.7820,40.4035,319.6292,0,U,43647,999,5173,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.986720,1.86232128,.00048701,54.1094,300.7772,55.3863,304.6352,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-26T21:34:08.571648,1.00271638,.00081639,2.8167,97.9510,342.6883,287.3290,0,U,43683,999,2784,0,-.104E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-25T02:01:41.047968,1.86226506,.00076461,54.1682,183.0719,321.1241,38.8899,0,U,43707,999,5110,0,.62E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-26T23:12:15.689664,1.00268895,.0010566,1.6067,74.4764,282.5611,20.0396,0,U,44231,999,2586,0,-.243E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-26T05:27:23.961024,1.86229050,.00082013,54.3949,183.4685,0.7960,359.2792,0,U,44542,999,4538,0,.77E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-26T15:11:29.156640,1.86227242,.0005481,54.3935,183.4228,340.6353,203.1144,0,U,44543,999,4539,0,.81E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T23:49:47.416224,1.86227031,.00069251,53.9582,300.6429,49.8976,310.1398,0,U,44793,999,4421,0,-.88E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-24T01:24:55.154016,1.86227499,.0004812,53.9315,300.6372,48.4717,311.5477,0,U,44794,999,4420,0,-.81E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-23T12:51:23.318784,1.86231390,.00189198,56.5390,63.6049,297.4795,268.8424,0,U,44864,999,4377,0,-.61E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-25T12:07:54.794784,1.86231466,.00165847,56.5420,63.5740,310.7318,225.8405,0,U,44865,999,4379,0,-.8E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-26T22:54:02.436768,1.00271154,.00026126,2.8232,47.0503,13.8237,247.1895,0,U,45344,999,2304,0,-.136E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-26T23:02:46.598784,1.00267859,.00032432,2.3975,67.4084,337.6040,295.7071,0,U,45807,999,2185,0,-.349E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-26T23:11:08.297664,1.00271818,.00039548,0.5123,326.4309,168.3426,237.6122,0,U,56564,999,1118,0,-.277E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T17:55:39.379584,1.86229741,.0003864,55.7339,63.0599,337.3189,22.6561,0,U,58654,999,1642,0,-.83E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-25T13:04:02.836128,1.86229773,.00039818,55.7357,63.0532,313.9416,46.0180,0,U,58655,999,1640,0,-.82E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-26T05:39:09.333216,1.86230207,.00029874,54.4935,303.0042,311.0136,269.5328,0,U,61186,999,1137,0,-.95E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-26T18:32:21.712992,1.86230320,.00020704,54.4883,302.9686,47.5059,308.0590,0,U,61187,999,885,0,-.97E-6,0
