OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 G1 (C59),2018-085A,2026-05-13T06:03:14.439744,1.00272708,.00075628,2.9852,98.2939,339.1645,44.3564,0,U,43683,999,2771,0,-.93E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T15:51:03.972096,1.86226872,.00073822,54.1678,183.5281,321.8365,38.1924,0,U,43707,999,5085,0,.72E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-11T18:01:53.318784,1.00250952,.0023914,58.6454,38.0276,234.3447,343.0032,0,U,44204,999,684,0,-.223E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-13T06:40:29.411616,1.00273277,.00108866,1.5690,74.4204,281.8850,119.3903,0,U,44231,999,2573,0,-.233E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-12T06:23:48.569568,1.86229288,.0008069,54.3947,183.9396,3.0711,357.0175,0,U,44542,999,4512,0,.79E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.00051382,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:49.978368,1.86227473,.0007149,53.9692,301.0593,47.6212,312.4253,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T11:45:58.218624,1.86231851,.00193388,56.5258,64.1028,296.1784,262.9647,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-12T15:04:43.818816,1.86231636,.0016968,56.5307,64.0010,309.0704,234.0077,0,U,44865,999,4355,0,-.3E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-13T02:56:41.712864,1.00272753,.00026714,2.7934,46.7761,9.8321,298.5035,0,U,45344,999,2290,0,-.127E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-13T06:30:45.345888,1.00275416,.00033702,2.3612,67.3453,334.0516,37.8555,0,U,45807,999,2172,0,-.34E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-13T06:39:07.043904,1.00265990,.00034943,0.5332,323.1369,161.2325,346.4108,0,U,56564,999,1104,0,-.27E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-12T02:53:32.762112,1.86229680,.0004481,55.7245,63.5061,309.5108,50.4360,0,U,58655,999,1615,0,-.29E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-12T11:49:32.710080,1.86230066,.00031362,54.5066,303.4829,313.6344,53.1046,0,U,61186,999,1112,0,-.42E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-12T19:32:21.634656,1.86230139,.00022548,54.5019,303.4547,43.2170,314.0218,0,U,61187,999,859,0,-.43E-6,0
