OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-20T21:28:40.693152,1.00269978,.00102177,4.3541,73.8023,320.5265,250.4343,0,U,38953,999,4963,0,-.181E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-20T21:31:25.428576,1.00255240,.00380557,49.2479,295.7871,189.9858,169.2061,0,U,40549,999,4079,0,-.181E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-20T09:38:48.143904,1.86231852,.00076233,54.8960,303.0022,265.0164,94.8728,0,U,40748,999,7360,0,-.58E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-20T19:02:21.684192,1.00265106,.00647291,49.2659,259.1076,191.0945,170.1484,0,U,40938,999,3908,0,-.157E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-20T16:31:25.921344,1.00263960,.00573694,60.1892,38.3127,232.4301,309.7522,0,U,41434,999,3720,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-20T23:18:47.232000,1.00265083,.00072829,1.6542,69.0612,359.4821,270.2306,0,U,41586,999,661,0,-.359E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-19T03:17:50.204832,1.86230751,.00114679,56.6686,64.0415,321.8797,38.0304,0,U,43001,999,5806,0,-.41E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-20T16:29:11.294592,1.86230581,.00098029,56.6686,64.0265,344.8357,15.1308,0,U,43002,999,5808,0,-.42E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-20T10:17:09.644640,1.86227939,.00051577,54.3536,303.2827,86.7095,273.3263,0,U,43107,999,5683,0,-.6E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T08:58:15.367872,1.86230797,.00021286,54.3473,303.2667,274.9884,84.9638,0,U,43108,999,5684,0,-.6E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-19T06:31:51.921408,1.86230642,.00095149,56.6270,64.1059,335.4256,24.5205,0,U,43208,999,5620,0,-.41E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-20T13:31:45.514272,1.86227997,.00009513,54.2193,300.9137,119.7583,240.2270,0,U,43245,999,5538,0,-.58E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-20T11:57:26.415360,1.86229034,.00044419,54.2177,300.9434,38.1071,321.8999,0,U,43246,999,5536,0,-.58E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-20T23:19:24.672576,1.00259367,.01043424,55.1882,163.2953,238.0207,298.9139,0,U,43539,999,2885,0,-.42E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-20T04:27:03.406176,1.86228820,.00051887,54.0834,183.2565,287.6308,72.3870,0,U,43581,999,5311,0,.42E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-20T02:55:55.302240,1.86227273,.0004377,54.1757,181.9561,15.9012,344.1863,0,U,43603,999,5262,0,.44E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-20T14:44:20.272992,1.86231134,.00081836,56.6015,63.5700,323.4763,36.4643,0,U,43622,999,5214,0,-.42E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-19T22:37:20.448192,1.86231264,.0006633,56.6029,63.5862,348.9245,11.0555,0,U,43623,999,5212,0,-.42E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.115648,1.86232191,.00049111,54.1122,300.9473,54.1779,305.8440,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-20T21:50:16.122912,1.00271311,.00078373,2.8001,98.1112,341.4856,286.5005,0,U,43683,999,2778,0,-.115E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-20T06:02:39.683616,1.86226636,.00076612,54.1675,183.2362,320.8640,39.1548,0,U,43707,999,5101,0,.42E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-20T23:28:38.786880,1.00270135,.00106928,1.5904,74.4300,280.4401,20.4438,0,U,44231,999,2580,0,-.254E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-20T16:43:58.646784,1.86227118,.00069815,53.9620,300.7947,48.9983,311.0381,0,U,44793,999,4413,0,-.59E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-20T07:12:20.579616,1.86227586,.00049131,53.9356,300.7703,46.7831,313.2332,0,U,44794,999,4413,0,-.58E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-20T04:07:13.234944,1.86231025,.00189597,56.5361,63.7167,297.3569,173.5727,0,U,44864,999,4371,0,-.42E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:26:33.317664,1.86231384,.00167335,56.5346,63.8405,310.1234,243.6125,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-20T23:10:10.558272,1.00271125,.00022889,2.8107,46.9265,8.6482,250.6300,0,U,45344,999,2298,0,-.147E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-20T23:18:54.720288,1.00270485,.00030423,2.3818,67.3658,332.0904,299.4464,0,U,45807,999,2179,0,-.36E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-20T23:27:16.419168,1.00273236,.00035731,0.5209,325.0781,172.6738,232.7472,0,U,56564,999,1112,0,-.287E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-20T09:03:27.834336,1.86229653,.00040594,55.7294,63.2411,333.7308,26.2445,0,U,58654,999,1632,0,-.44E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.462816,1.86229621,.00041976,55.7314,63.2344,311.9075,48.0520,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-20T14:23:07.181952,1.86229911,.00021469,54.4942,303.1830,47.7364,129.0996,0,U,61187,999,874,0,-.6E-6,0
