OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-28T09:08:30.787296,1.00269626,.0010454,4.3737,73.7345,323.7546,69.5616,0,U,38953,999,4971,0,-.167E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-26T21:15:02.901600,1.00255071,.0038103,49.2353,295.7149,190.1163,170.5294,0,U,40549,999,4086,0,-.192E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-28T10:56:54.945600,1.86231944,.000764,54.8890,302.7244,263.4245,96.4593,0,U,40748,999,7375,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.670624,1.86254938,.00038834,54.8868,302.7610,58.7556,301.2559,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-27T18:52:09.700032,1.00264415,.0064698,49.2531,259.0235,191.7213,173.7165,0,U,40938,999,3915,0,-.172E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-27T16:04:17.673600,1.00263563,.0057516,60.1982,38.2425,232.1052,309.9269,0,U,41434,999,3727,0,-.177E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-28T12:41:26.833920,1.00274978,.0007206,1.6735,69.1639,357.0391,120.7552,0,U,41586,999,669,0,-.345E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-27T04:36:04.718592,1.86231225,.00112036,56.6751,63.7752,322.9136,36.9999,0,U,43001,999,5821,0,-.9E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-28T04:54:13.934880,1.86230656,.0009743,56.6754,63.7782,346.2054,13.7599,0,U,43002,999,5822,0,-.91E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.868576,1.86228020,.0005189,54.3467,303.0010,89.7783,270.2526,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-27T08:29:59.415360,1.86230969,.00022033,54.3402,303.0221,269.9431,90.0047,0,U,43108,999,5697,0,-.99E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-27T20:43:19.671168,1.86231124,.00093282,56.6341,63.8218,336.5462,23.4026,0,U,43208,999,5636,0,-.91E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-28T01:56:51.006624,1.86228477,.0000889,54.2123,300.6512,125.9008,234.0779,0,U,43245,999,5552,0,-.99E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-28T10:59:15.265248,1.00257257,.0104504,55.1912,163.2294,238.0212,120.8985,0,U,43539,999,2893,0,-.3E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-28T05:45:18.756288,1.86228910,.0005401,54.0840,182.9820,289.0513,70.9698,0,U,43581,999,5326,0,.91E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-28T02:28:34.464288,1.86227910,.0004821,54.0840,182.9757,11.8201,348.2706,0,U,43582,999,5326,0,.91E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-28T00:59:52.093824,1.86227787,.00077777,54.1789,181.7234,30.6206,329.5029,0,U,43602,999,5274,0,.92E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-28T04:14:16.537056,1.86227234,.0004505,54.1760,181.6822,14.1321,345.9588,0,U,43603,999,5277,0,.92E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-28T03:09:21.427200,1.86231158,.000805,56.6086,63.3208,325.6789,34.2616,0,U,43622,999,5228,0,-.91E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-25T07:29:30.856416,1.86231149,.00066003,56.6077,63.4081,352.9890,6.9944,0,U,43623,999,5222,0,-.78E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-27T14:46:29.156736,1.86232416,.00076079,54.1095,300.7068,40.3683,319.6593,0,U,43647,999,5177,0,-.1E-5,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-28T06:45:53.364096,1.86232264,.0004753,54.1046,300.6829,55.7311,304.2842,0,U,43648,999,5180,0,-.99E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-28T11:12:48.997728,1.00271875,.0008321,2.8204,97.9099,343.1072,133.1691,0,U,43683,999,2786,0,-.1E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-28T07:21:03.309984,1.86226730,.0007737,54.1683,182.9626,321.1708,38.8534,0,U,43707,999,5116,0,.91E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-28T12:51:03.928032,1.00268698,.0010526,1.6105,74.4817,283.4429,225.3860,0,U,44231,999,2588,0,-.239E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-26T22:24:38.697408,1.00274571,.00397553,55.2421,159.0483,216.5971,324.9930,0,U,44337,999,2545,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.270592,1.86229067,.0008241,54.3949,183.4322,0.0366,0.0413,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T16:43:32.598048,1.86227379,.00054707,54.3935,183.3870,340.0590,196.9929,0,U,44543,999,4541,0,.89E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-28T05:09:07.711776,1.86227082,.0006883,53.9552,300.5293,50.0006,310.0301,0,U,44793,999,4427,0,-.1E-5,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-27T19:37:27.619392,1.86227701,.0004765,53.9277,300.5048,48.2491,311.7624,0,U,44794,999,4427,0,-.1E-5,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-27T19:26:21.530688,1.86231563,.00184863,56.5425,63.4634,297.4650,254.5430,0,U,44864,999,4385,0,-.91E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-28T04:27:44.575776,1.86231490,.00163667,56.5444,63.4853,310.9125,222.7535,0,U,44865,999,4384,0,-.91E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-28T12:32:42.671904,1.00271262,.0002734,2.8263,47.0672,15.7535,91.4552,0,U,45344,999,2306,0,-.132E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-28T12:41:26.833920,1.00267311,.0003348,2.4011,67.4097,339.7040,139.7984,0,U,45807,999,2187,0,-.345E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-28T12:49:49.047744,1.00271384,.000407,0.5102,326.7540,167.4501,84.3966,0,U,56564,999,1119,0,-.272E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-27T21:28:32.098080,1.86229821,.00037936,55.7357,62.9875,338.8858,21.0907,0,U,58654,999,1646,0,-.93E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.273696,1.86229800,.00039194,55.7371,62.9989,314.3871,45.5723,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.0003018,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-28T02:50:22.269120,1.86230380,.00020558,54.4872,302.9220,47.2753,130.6055,0,U,61187,999,888,0,-.1E-5,0
