OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G7 (C03),2016-037A,2026-05-20T14:45:33.986880,1.00265272,.00072815,1.6531,69.0559,359.5128,141.5572,0,U,41586,999,661,0,-.358E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-19T03:17:50.229024,1.86230738,.00114616,56.6686,64.0414,321.9014,38.0087,0,U,43001,999,5806,0,-.41E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-20T03:35:57.916032,1.86230653,.00097847,56.6681,64.0443,344.7742,15.1909,0,U,43002,999,5807,0,-.41E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-20T10:17:09.644640,1.86227939,.00051577,54.3536,303.2827,86.7095,273.3263,0,U,43107,999,5683,0,-.6E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T08:58:15.367872,1.86230797,.00021286,54.3473,303.2667,274.9884,84.9638,0,U,43108,999,5684,0,-.6E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-19T06:31:51.921408,1.86230642,.00095149,56.6270,64.1059,335.4256,24.5205,0,U,43208,999,5620,0,-.41E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-20T13:31:45.514272,1.86227997,.0000951,54.2193,300.9136,119.7583,240.2270,0,U,43245,999,5538,0,-.58E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-20T11:57:26.415360,1.86229034,.00044419,54.2177,300.9434,38.1071,321.8999,0,U,43246,999,5536,0,-.58E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-20T11:21:05.507424,1.00259592,.01043475,55.1879,163.2998,238.0165,118.8682,0,U,43539,999,2884,0,-.41E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-20T04:27:03.406176,1.86228820,.00051887,54.0834,183.2565,287.6308,72.3870,0,U,43581,999,5311,0,.42E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-20T02:55:55.302240,1.86227273,.0004377,54.1757,181.9561,15.9012,344.1863,0,U,43603,999,5262,0,.44E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-19T00:04:40.526976,1.86231208,.0008188,56.6003,63.6232,322.9807,36.9540,0,U,43622,999,5211,0,-.42E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-19T22:37:20.448192,1.86231264,.0006633,56.6029,63.5862,348.9245,11.0555,0,U,43623,999,5212,0,-.42E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.806336,1.86232221,.00078196,54.1166,300.9702,40.0473,319.9852,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T05:27:49.526784,1.86232235,.0004933,54.1126,300.9662,53.7821,306.2387,0,U,43648,999,5165,0,-.58E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-20T13:16:58.523232,1.00271306,.00078423,2.7989,98.1255,341.4121,157.8855,0,U,43683,999,2778,0,-.114E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-20T06:02:39.683616,1.86226636,.00076612,54.1675,183.2362,320.8640,39.1548,0,U,43707,999,5101,0,.42E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-20T14:55:10.566048,1.00270236,.00106877,1.5894,74.4357,280.4337,251.7274,0,U,44231,999,2580,0,-.253E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-18T13:11:04.063776,1.86227153,.00069644,53.9642,300.8701,48.9586,311.0741,0,U,44793,999,4409,0,-.56E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-20T04:07:13.234944,1.86231025,.00189597,56.5361,63.7167,297.3569,173.5727,0,U,44864,999,4371,0,-.42E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:26:33.317664,1.86231384,.00167335,56.5346,63.8405,310.1234,243.6125,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-20T14:36:50.865984,1.00271163,.00022811,2.8100,46.9129,8.7574,121.8519,0,U,45344,999,2298,0,-.146E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-20T14:45:33.986880,1.00270658,.00030385,2.3809,67.3642,332.1909,170.6610,0,U,45807,999,2179,0,-.359E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-20T14:53:55.684896,1.00273351,.00035682,0.5213,324.9658,172.9163,103.9273,0,U,56564,999,1111,0,-.286E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-18T05:30:34.341696,1.86229592,.00040896,55.7276,63.3136,333.0756,26.8913,0,U,58654,999,1628,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.462816,1.86229621,.00041976,55.7314,63.2344,311.9075,48.0520,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-19T17:38:19.907232,1.86229793,.00029757,54.4996,303.2302,311.8779,230.3792,0,U,61186,999,1125,0,-.58E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-20T14:23:07.181952,1.86229911,.00021469,54.4942,303.1830,47.7364,129.0996,0,U,61187,999,874,0,-.6E-6,0
