OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-27T23:00:15.861888,1.00257311,.0104506,55.1912,163.2337,238.0087,300.6961,0,U,43539,999,2892,0,-.3E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-28T05:45:18.756288,1.86228910,.00054009,54.0840,182.9820,289.0513,70.9698,0,U,43581,999,5326,0,.91E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-28T02:28:34.464288,1.86227910,.00048211,54.0840,182.9757,11.8201,348.2706,0,U,43582,999,5326,0,.91E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-28T00:59:52.093824,1.86227787,.00077777,54.1789,181.7234,30.6206,329.5029,0,U,43602,999,5274,0,.92E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-28T04:14:16.537056,1.86227234,.0004505,54.1760,181.6822,14.1321,345.9588,0,U,43603,999,5277,0,.92E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-28T03:09:21.427200,1.86231158,.00080496,56.6086,63.3208,325.6790,34.2616,0,U,43622,999,5228,0,-.91E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-25T07:29:30.856416,1.86231149,.00066003,56.6077,63.4081,352.9890,6.9944,0,U,43623,999,5222,0,-.78E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-27T14:46:29.156736,1.86232416,.00076079,54.1095,300.7068,40.3683,319.6593,0,U,43647,999,5177,0,-.1E-5,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.024224,1.86232426,.00046924,54.1072,300.7779,55.3023,304.7174,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-28T05:46:45.958944,1.00271857,.00083056,2.8198,97.9141,343.0123,51.5234,0,U,43683,999,2786,0,-.1E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-28T07:21:03.309984,1.86226730,.00077366,54.1683,182.9626,321.1708,38.8534,0,U,43707,999,5116,0,.91E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-28T07:43:04.090368,1.00268732,.0010539,1.6099,74.4832,283.3646,148.2546,0,U,44231,999,2588,0,-.24E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-26T22:24:38.697408,1.00274571,.00397553,55.2421,159.0483,216.5971,324.9930,0,U,44337,999,2545,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.270592,1.86229067,.0008241,54.3949,183.4322,0.0366,0.0413,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T16:43:32.598048,1.86227379,.00054707,54.3935,183.3870,340.0590,196.9929,0,U,44543,999,4541,0,.89E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-28T05:09:07.711776,1.86227082,.00068826,53.9552,300.5293,50.0006,310.0301,0,U,44793,999,4427,0,-.1E-5,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-27T19:37:27.827616,1.86227616,.00047974,53.9277,300.5048,48.2070,311.8048,0,U,44794,999,4427,0,-.1E-5,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-27T19:26:21.530688,1.86231563,.00184863,56.5425,63.4634,297.4650,254.5430,0,U,44864,999,4385,0,-.91E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-28T04:27:44.575776,1.86231490,.00163667,56.5444,63.4853,310.9125,222.7535,0,U,44865,999,4384,0,-.91E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-28T03:59:24.475200,1.00271222,.00027119,2.8257,47.0630,15.6868,322.8490,0,U,45344,999,2305,0,-.133E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-28T07:33:20.022912,1.00267413,.00033472,2.4007,67.4142,339.5898,62.6719,0,U,45807,999,2187,0,-.345E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-28T07:41:49.209216,1.00271454,.0004059,0.5107,326.6965,167.5315,7.1626,0,U,56564,999,1119,0,-.273E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-27T21:28:32.098080,1.86229821,.00037936,55.7357,62.9875,338.8858,21.0907,0,U,58654,999,1646,0,-.93E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.273696,1.86229800,.00039194,55.7371,62.9989,314.3871,45.5723,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.00030179,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-28T02:50:22.269120,1.86230380,.00020558,54.4872,302.9220,47.2753,130.6055,0,U,61187,999,888,0,-.1E-5,0
