OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M22 (C44),2019-078A,2026-05-09T10:06:16.219584,1.86227546,.00071985,53.9723,301.1911,47.1122,312.9393,0,U,44793,999,4392,0,-.37E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T10:55:03.355680,1.86231845,.00193419,56.5258,64.1039,296.1478,239.2902,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-09T09:12:30.606048,1.86231698,.00170252,56.5282,64.1078,308.8996,218.8417,0,U,44865,999,4349,0,-.2E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-10T13:20:38.702400,1.00270581,.0002773,2.7884,46.8139,8.4061,93.3269,0,U,45344,999,2288,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-11T01:27:56.970720,1.00276936,.0003522,2.3559,67.3344,333.3025,320.7031,0,U,45807,999,2169,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-11T05:11:38.605056,1.00267079,.0003526,0.5361,322.6869,160.0477,324.1844,0,U,56564,999,1102,0,-.272E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-10T04:12:16.981056,1.86229756,.0004296,55.7207,63.5853,329.1054,30.8593,0,U,58654,999,1613,0,-.23E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-10T12:13:53.653728,1.86229738,.0004534,55.7231,63.5604,308.9915,50.9578,0,U,58655,999,1612,0,-.23E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-11T03:01:25.549824,1.86230150,.0003171,54.5078,303.5304,314.2754,216.1300,0,U,61186,999,1109,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-09T01:18:48.153600,1.86230358,.00023476,54.5049,303.5853,41.6147,315.1318,0,U,61187,999,852,0,-.38E-6,0
