OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M9 (C29),2018-029A,2026-05-20T13:31:45.514272,1.86227997,.00009513,54.2193,300.9137,119.7583,240.2270,0,U,43245,999,5538,0,-.58E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-20T11:57:26.496576,1.86229004,.000444,54.2177,300.9433,38.3472,321.6600,0,U,43246,999,5536,0,-.58E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-20T23:19:24.672576,1.00259367,.01043424,55.1882,163.2953,238.0207,298.9139,0,U,43539,999,2885,0,-.42E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.00052531,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-21T02:56:41.430336,1.86227822,.0004711,54.0833,183.2136,14.8012,345.2818,0,U,43582,999,5313,0,.34E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-21T04:42:21.331872,1.86227230,.00043998,54.1757,181.9195,15.6107,344.4705,0,U,43603,999,5264,0,.36E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-20T14:44:20.272992,1.86231134,.00081836,56.6015,63.5700,323.4763,36.4643,0,U,43622,999,5214,0,-.42E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-21T00:23:47.138784,1.86231174,.00066448,56.6039,63.5506,349.8463,10.1373,0,U,43623,999,5214,0,-.43E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.115648,1.86232191,.00049111,54.1122,300.9473,54.1779,305.8440,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-21T06:23:40.525728,1.00271308,.00078344,2.8010,98.1005,341.6739,55.0256,0,U,43683,999,2779,0,-.115E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-20T06:02:39.683616,1.86226636,.00076612,54.1675,183.2362,320.8640,39.1548,0,U,43707,999,5101,0,.42E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-21T06:19:18.445152,1.00270041,.00106619,1.5912,74.4393,280.4599,123.3591,0,U,44231,999,2581,0,-.254E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-20T16:43:58.838592,1.86227051,.00070063,53.9622,300.7946,49.4418,310.5953,0,U,44793,999,4413,0,-.59E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-20T07:12:20.579616,1.86227586,.00049131,53.9356,300.7703,46.7831,313.2332,0,U,44794,999,4413,0,-.58E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-20T04:07:13.234944,1.86231025,.00189597,56.5361,63.7167,297.3569,173.5727,0,U,44864,999,4371,0,-.42E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-21T05:18:21.503808,1.86231080,.0016692,56.5382,63.7162,310.3692,233.7260,0,U,44865,999,4371,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-21T04:18:04.552704,1.00271096,.0002289,2.8116,46.9229,8.4197,328.0473,0,U,45344,999,2298,0,-.147E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-21T06:09:34.377696,1.00270296,.00030247,2.3828,67.3715,332.1640,42.3116,0,U,45807,999,2180,0,-.36E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-21T07:49:38.610912,1.00273153,.00035832,0.5205,325.1351,172.4332,358.8690,0,U,56564,999,1112,0,-.288E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-20T21:56:41.174016,1.86229665,.00040428,55.7298,63.2230,334.1810,25.7958,0,U,58654,999,1633,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.462816,1.86229621,.00041976,55.7314,63.2344,311.9075,48.0520,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-20T14:23:07.181952,1.86229911,.00021469,54.4942,303.1830,47.7364,129.0996,0,U,61187,999,874,0,-.6E-6,0
