OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G8 (C01),2019-027A,2026-05-11T20:26:59.094240,1.00273953,.00109653,1.5655,74.4131,282.1620,324.3309,0,U,44231,999,2571,0,-.234E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-10T12:31:18.908832,1.00278958,.00396718,55.2384,159.1933,215.7274,161.0970,0,U,44337,999,2529,0,-.65E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-11T04:37:22.329120,1.86229261,.00080806,54.3946,183.9757,3.2774,356.8074,0,U,44542,999,4510,0,.65E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.00051382,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-11T00:45:56.656800,1.86227517,.00071762,53.9711,301.1346,47.2274,312.8242,0,U,44793,999,4395,0,-.38E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T11:45:58.218624,1.86231851,.00193388,56.5258,64.1028,296.1784,262.9647,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-09T22:59:08.316960,1.86231713,.00170111,56.5288,64.0890,308.9514,243.6595,0,U,44865,999,4350,0,-.2E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-11T23:33:57.657312,1.00273334,.00027549,2.7912,46.7610,6.7772,249.7629,0,U,45344,999,2289,0,-.128E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-11T23:42:41.820192,1.00276303,.0003458,2.3581,67.3410,333.8518,294.7626,0,U,45807,999,2170,0,-.341E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-11T22:08:01.899744,1.00266706,.00035167,0.5352,322.8637,160.4508,218.3851,0,U,56564,999,1103,0,-.272E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-11T05:58:43.105728,1.86229722,.00042701,55.7216,63.5491,329.6034,30.3603,0,U,58654,999,1615,0,-.26E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-11T01:07:06.715200,1.86229720,.00045176,55.7236,63.5423,309.1836,50.7652,0,U,58655,999,1613,0,-.25E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-11T09:10:01.395840,1.86230138,.00031634,54.5076,303.5215,314.2188,27.8013,0,U,61186,999,1109,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-09T01:18:48.153600,1.86230358,.00023476,54.5049,303.5853,41.6147,315.1318,0,U,61187,999,852,0,-.38E-6,0
