OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-16T21:39:17.099136,1.00270875,.0010254,4.3420,73.8472,320.0984,249.5555,0,U,38953,999,4959,0,-.167E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-16T21:59:21.445152,1.00256770,.003799,49.2552,295.8370,190.0419,172.4426,0,U,40549,999,4076,0,-.186E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-16T02:33:07.818336,1.86232017,.00076067,54.8996,303.1506,266.3231,93.5670,0,U,40748,999,7352,0,-.53E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-14T16:58:06.713760,1.86254777,.00041182,54.8981,303.1861,56.2797,303.7422,0,U,40749,999,7350,0,-.49E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-16T19:32:21.665760,1.00266682,.00647187,49.2723,259.1558,190.9616,173.9397,0,U,40938,999,3904,0,-.163E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-16T16:42:21.662784,1.00264456,.00572573,60.1837,38.3538,232.4199,308.6927,0,U,41434,999,3716,0,-.172E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-16T23:29:33.848736,1.00267389,.0007325,1.6424,69.0282,359.0605,269.5255,0,U,41586,999,657,0,-.344E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-13T18:25:38.483328,1.86231382,.00116416,56.6631,64.2188,320.5367,39.3602,0,U,43001,999,5796,0,-.35E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-13T04:04:07.055904,1.86229936,.0009693,56.6620,64.2738,344.6836,15.2699,0,U,43002,999,5794,0,-.32E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-16T16:04:35.332032,1.86228144,.00052,54.3572,303.4141,86.1202,273.9154,0,U,43107,999,5676,0,-.56E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-15T10:43:36.935328,1.86231263,.00078631,56.6235,64.2285,8.9950,350.9990,0,U,43207,999,5613,0,-.42E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-16T01:12:31.834080,1.86231106,.000957,56.6232,64.2126,334.4233,25.5099,0,U,43208,999,5614,0,-.43E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-16T19:19:11.557632,1.86228112,.0000871,54.2232,301.0460,106.9869,252.9960,0,U,43245,999,5531,0,-.54E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-16T17:44:53.918880,1.86229262,.0004491,54.2213,301.0752,37.4098,322.5949,0,U,43246,999,5529,0,-.54E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-16T11:31:56.775936,1.00260989,.0104086,55.1881,163.3357,237.8264,118.0001,0,U,43539,999,2880,0,.12E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-15T08:28:09.481728,1.86228530,.00050131,54.0836,183.4210,287.6962,72.3442,0,U,43581,999,5302,0,.98E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-16T06:57:46.018944,1.86227494,.0004761,54.0833,183.3783,15.4791,344.6307,0,U,43582,999,5304,0,.94E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-15T03:42:36.745344,1.86227905,.0007834,54.1785,182.1610,32.1645,327.9780,0,U,43602,999,5250,0,.1E-5,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-14T18:03:44.190720,1.86227418,.00044291,54.1758,182.1382,17.6934,342.4159,0,U,43603,999,5252,0,.1E-5,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T15:12:29.388672,1.86231484,.0008352,56.5956,63.8000,321.7173,38.2058,0,U,43622,999,5201,0,-.35E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-16T08:09:11.837376,1.86232180,.0007832,54.1200,301.1019,39.9569,320.0752,0,U,43647,999,5156,0,-.54E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-14T20:35:46.801248,1.86232411,.00049437,54.1176,301.1547,52.6427,307.3818,0,U,43648,999,5155,0,-.51E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-17T03:08:57.105600,1.00271518,.0007872,2.7887,98.2398,340.8187,2.9895,0,U,43683,999,2774,0,-.1E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-17T04:04:08.465952,1.86228297,.0009701,54.1670,183.3489,290.7697,70.9293,0,U,43706,999,5096,0,.85E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-17T00:43:21.281088,1.86226368,.0007453,54.1678,183.3460,321.6467,38.3939,0,U,43707,999,5095,0,.87E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-16T21:56:29.452128,1.00271538,.0010733,1.5782,74.4336,280.6630,353.1872,0,U,44231,999,2576,0,-.238E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-17T02:22:46.330176,1.86229147,.0008065,54.3946,183.7768,2.5700,357.5278,0,U,44542,999,4521,0,.86E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-16T03:48:38.669760,1.86227232,.00052621,54.3933,183.7769,341.9051,19.5222,0,U,44543,999,4520,0,.95E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:50.077728,1.86227440,.00071316,53.9691,301.0594,47.8476,312.1989,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-14T08:54:55.937664,1.86231675,.00190402,56.5302,63.9086,296.9236,245.2774,0,U,44864,999,4360,0,-.39E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-16T09:28:31.572768,1.86231130,.00167245,56.5338,63.8761,310.3790,237.9537,0,U,44865,999,4362,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-17T02:46:06.796416,1.00271662,.0002336,2.8015,46.8448,9.0467,300.5100,0,U,45344,999,2294,0,-.133E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-17T01:12:09.009792,1.00272708,.0003079,2.3704,67.3579,332.4467,323.5462,0,U,45807,999,2175,0,-.345E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-17T04:45:57.174624,1.00274520,.0003511,0.5268,324.0875,174.2365,308.0907,0,U,56564,999,1108,0,-.273E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-16T01:57:40.762656,1.86229610,.0004147,55.7257,63.3860,332.0936,27.8658,0,U,58654,999,1624,0,-.46E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-16T22:52:31.016928,1.86229592,.000428,55.7286,63.3431,311.2058,48.7410,0,U,58655,999,1624,0,-.46E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-16T18:33:37.021824,1.86229807,.00030399,54.5026,303.3336,312.6101,44.0475,0,U,61186,999,1119,0,-.55E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-16T13:46:24.724992,1.86229905,.0002214,54.4980,303.3235,45.5930,312.3649,0,U,61187,999,866,0,-.55E-6,0
