OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-28T16:01:35.999328,1.00263419,.00574656,60.1995,38.2328,231.8947,310.4096,0,U,41434,999,3728,0,-.173E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-29T14:21:26.248608,1.00274500,.00072633,1.6760,69.1723,357.6609,146.1892,0,U,41586,999,670,0,-.343E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-29T08:08:56.731200,1.86231416,.00111094,56.6768,63.7047,322.7602,37.1582,0,U,43001,999,5825,0,-.87E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-29T06:40:40.255680,1.86230724,.00096803,56.6761,63.7428,346.2760,13.6927,0,U,43002,999,5824,0,-.87E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.00050677,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-29T12:02:49.475328,1.86231024,.00022285,54.3383,302.9472,269.9418,90.0031,0,U,43108,999,5701,0,-.96E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-28T20:54:02.698848,1.86231302,.0007772,56.6352,63.7846,11.0233,348.9872,0,U,43207,999,5638,0,-.89E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-28T22:29:45.699936,1.86231166,.00093011,56.6349,63.7865,336.3014,23.6495,0,U,43208,999,5638,0,-.89E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-28T01:56:51.006624,1.86228477,.00008889,54.2123,300.6512,125.9008,234.0779,0,U,43245,999,5552,0,-.99E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-29T16:31:22.167264,1.00257106,.010445,55.1916,163.2188,238.0216,205.0784,0,U,43539,999,2894,0,-.7E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-28T05:45:18.756288,1.86228910,.0005401,54.0840,182.9820,289.0513,70.9698,0,U,43581,999,5326,0,.91E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-28T02:28:34.464288,1.86227910,.0004821,54.0840,182.9757,11.8201,348.2706,0,U,43582,999,5326,0,.91E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-28T00:59:52.093824,1.86227787,.00077777,54.1789,181.7234,30.6206,329.5029,0,U,43602,999,5274,0,.92E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-28T04:14:16.537056,1.86227234,.0004505,54.1760,181.6822,14.1321,345.9588,0,U,43603,999,5277,0,.92E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-29T04:55:47.346240,1.86231243,.00079996,56.6094,63.2854,325.5529,34.3908,0,U,43622,999,5230,0,-.88E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-29T01:42:00.944928,1.86231379,.00065413,56.6110,63.2840,353.2475,6.7387,0,U,43623,999,5229,0,-.89E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-27T14:46:29.153280,1.86232418,.0007598,54.1095,300.7068,40.4266,319.6010,0,U,43647,999,5177,0,-.1E-5,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-28T06:45:53.254368,1.86232293,.00047454,54.1046,300.6830,55.6872,304.3280,0,U,43648,999,5180,0,-.99E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-29T15:05:54.842208,1.00271987,.00084079,2.8230,97.8786,343.6211,192.1087,0,U,43683,999,2787,0,-.98E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-29T09:07:30.410112,1.86226703,.00077398,54.1683,182.9263,321.1244,38.9004,0,U,43707,999,5118,0,.9E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-29T14:31:02.826912,1.00268496,.00104706,1.6130,74.4858,283.9995,250.8641,0,U,44231,999,2589,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T15:55:19.337664,1.00273244,.00394756,55.2432,159.0242,215.9960,230.9706,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.270592,1.86229067,.0008241,54.3949,183.4322,0.0366,0.0413,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T16:43:32.598048,1.86227379,.00054707,54.3935,183.3870,340.0590,196.9929,0,U,44543,999,4541,0,.89E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-28T05:09:07.479360,1.86227156,.0006866,53.9552,300.5293,49.8547,310.1757,0,U,44793,999,4427,0,-.1E-5,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-28T21:23:53.903040,1.86227867,.000471,53.9275,300.4671,47.5890,312.4205,0,U,44794,999,4429,0,-.98E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T09:43:22.716192,1.86231745,.00185312,56.5435,63.4108,297.1643,244.3142,0,U,44864,999,4388,0,-.87E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-29T06:31:52.890816,1.86231504,.00163804,56.5452,63.4496,310.6827,231.2305,0,U,44865,999,4386,0,-.88E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-29T16:26:00.607200,1.00271287,.00028033,2.8286,47.0838,17.7421,148.9193,0,U,45344,999,2307,0,-.13E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-29T14:21:18.761184,1.00266865,.00033917,2.4036,67.4140,341.4772,164.0245,0,U,45807,999,2188,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-29T14:29:47.945760,1.00271047,.00041411,0.5088,326.9637,167.1185,110.5659,0,U,56564,999,1120,0,-.27E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-28T10:21:45.404064,1.86229843,.00037762,55.7361,62.9694,339.2945,20.6835,0,U,58654,999,1647,0,-.92E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.303072,1.86229785,.00039212,55.7371,62.9989,314.3068,45.6525,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.00030179,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-28T02:50:22.269120,1.86230380,.00020558,54.4872,302.9220,47.2753,130.6055,0,U,61187,999,888,0,-.1E-5,0
