OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M10 (C30),2018-029B,2026-05-24T19:03:11.765088,1.86228954,.00043754,54.2138,300.7925,39.9208,320.0884,0,U,43246,999,5544,0,-.86E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-25T23:05:45.166848,1.00257635,.01042902,55.1905,163.2509,237.9334,300.2710,0,U,43539,999,2890,0,-.6E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.00052659,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-24T08:16:00.740064,1.86227529,.00048446,54.0836,183.1035,12.8500,347.2289,0,U,43582,999,5319,0,.52E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-24T06:47:17.670624,1.86227821,.00077794,54.1791,181.8510,30.2121,329.8983,0,U,43602,999,5267,0,.54E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T19:22:01.149600,1.86227142,.00044605,54.1759,181.8646,15.0351,345.0417,0,U,43603,999,5267,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-24T21:50:04.102080,1.86231070,.00080897,56.6058,63.4274,325.3050,34.6357,0,U,43622,999,5222,0,-.75E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T15:03:26.691264,1.86231107,.00066247,56.6051,63.4972,351.7889,8.1977,0,U,43623,999,5217,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-25T11:13:40.749600,1.86232321,.00076569,54.1115,300.7820,40.4035,319.6292,0,U,43647,999,5173,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.986720,1.86232128,.00048701,54.1094,300.7772,55.3863,304.6352,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-26T06:10:14.843136,1.00271609,.00081142,2.8150,97.9666,342.4318,55.9632,0,U,43683,999,2784,0,-.106E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-25T02:01:41.047968,1.86226506,.00076461,54.1682,183.0719,321.1241,38.8899,0,U,43707,999,5110,0,.62E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-26T07:48:29.780352,1.00269004,.00106036,1.6051,74.4777,282.1302,148.9010,0,U,44231,999,2586,0,-.245E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-24T01:54:31.218336,1.86229030,.00081971,54.3948,183.5409,0.7769,359.2907,0,U,44542,999,4534,0,.48E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-24T08:06:46.200672,1.86227242,.0005463,54.3934,183.5003,340.7166,104.4121,0,U,44543,999,4535,0,.52E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T23:49:47.416224,1.86227031,.00069251,53.9582,300.6429,49.8976,310.1398,0,U,44793,999,4421,0,-.88E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-24T01:24:55.154016,1.86227499,.0004812,53.9315,300.6372,48.4717,311.5477,0,U,44794,999,4420,0,-.81E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-22T10:02:16.289376,1.86231321,.0018941,56.5381,63.6419,297.3914,239.7429,0,U,44864,999,4375,0,-.51E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-25T12:07:54.794784,1.86231466,.00165847,56.5420,63.5740,310.7318,225.8405,0,U,44865,999,4379,0,-.8E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-26T04:04:46.149312,1.00271082,.00025434,2.8221,47.0284,12.7430,325.2014,0,U,45344,999,2303,0,-.139E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-26T07:38:45.712896,1.00268136,.00032283,2.3960,67.4087,336.5237,65.1588,0,U,45807,999,2185,0,-.351E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-26T07:52:23.772288,1.00271984,.00039114,0.5133,326.2760,168.5871,7.2079,0,U,56564,999,1117,0,-.279E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T17:55:39.000288,1.86229839,.00038853,55.7339,63.0599,336.7883,23.1862,0,U,58654,999,1642,0,-.83E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-25T13:04:02.798112,1.86229775,.00039874,55.7358,63.0532,313.7622,46.1973,0,U,58655,999,1640,0,-.82E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-26T05:39:09.333216,1.86230207,.00029874,54.4935,303.0042,311.0136,269.5328,0,U,61186,999,1137,0,-.95E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-24T15:13:32.052864,1.86230188,.00021253,54.4902,303.0427,47.5445,314.5528,0,U,61187,999,882,0,-.85E-6,0
