OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-25T09:16:31.636992,1.00269605,.0010337,4.3664,73.7642,322.0337,70.3243,0,U,38953,999,4968,0,-.176E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-25T09:19:08.885856,1.00254906,.0038013,49.2385,295.7329,189.8646,350.4188,0,U,40549,999,4084,0,-.19E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.951840,1.86231735,.00075955,54.8929,302.8909,263.8817,96.0113,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-23T20:01:01.794720,1.86254827,.00039232,54.8897,302.8719,58.3159,301.7019,0,U,40749,999,7367,0,-.77E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-24T19:07:21.692640,1.00265134,.0064721,49.2576,259.0593,191.3362,175.0261,0,U,40938,999,3912,0,-.178E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-24T16:12:34.305120,1.00263774,.0057467,60.1943,38.2721,232.2820,308.9754,0,U,41434,999,3724,0,-.178E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-25T12:49:30.300672,1.00276134,.0006914,1.6664,69.1333,355.6708,121.1723,0,U,41586,999,666,0,-.354E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-23T23:16:47.866944,1.86231088,.00113669,56.6723,63.8816,323.2032,36.7137,0,U,43001,999,5815,0,-.64E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-24T23:34:55.859808,1.86230543,.0009764,56.6725,63.8844,345.7840,14.1813,0,U,43002,999,5816,0,-.74E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-24T17:22:57.611424,1.86227819,.0005245,54.3496,303.1323,88.6329,271.4059,0,U,43107,999,5691,0,-.86E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-23T14:17:32.025120,1.86230755,.00021258,54.3440,303.1537,272.4030,87.5525,0,U,43108,999,5690,0,-.77E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-24T00:55:07.428288,1.86231141,.00079674,56.6312,63.9440,11.9545,348.0589,0,U,43207,999,5629,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-24T02:30:49.490208,1.86230995,.00094556,56.6307,63.9459,336.3998,23.5513,0,U,43208,999,5629,0,-.65E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-24T20:37:32.471040,1.86228170,.0000951,54.2154,300.7633,119.7128,240.2737,0,U,43245,999,5546,0,-.87E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-24T19:03:11.764224,1.86228954,.0004375,54.2138,300.7925,39.9208,320.0884,0,U,43246,999,5544,0,-.86E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-24T23:08:31.200864,1.00257887,.0104267,55.1903,163.2595,237.9351,300.0258,0,U,43539,999,2889,0,-.14E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.0005266,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-24T08:16:00.740064,1.86227529,.00048446,54.0836,183.1035,12.8500,347.2289,0,U,43582,999,5319,0,.52E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-24T06:47:17.670624,1.86227821,.00077794,54.1791,181.8510,30.2121,329.8983,0,U,43602,999,5267,0,.54E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T19:22:01.149600,1.86227142,.00044605,54.1759,181.8646,15.0351,345.0417,0,U,43603,999,5267,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-24T21:50:04.102080,1.86231070,.000809,56.6058,63.4274,325.3050,34.6357,0,U,43622,999,5222,0,-.75E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T15:03:26.691264,1.86231107,.00066247,56.6051,63.4972,351.7889,8.1977,0,U,43623,999,5217,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-24T09:27:16.437600,1.86232305,.00076758,54.1126,300.8196,40.4072,319.6276,0,U,43647,999,5171,0,-.83E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T01:26:40.922304,1.86232106,.0004905,54.1099,300.7960,55.2566,304.7662,0,U,43648,999,5174,0,-.88E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-25T11:20:52.161216,1.00271542,.0008031,2.8131,97.9894,342.4121,132.8422,0,U,43683,999,2783,0,-.108E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-25T02:01:41.047968,1.86226506,.0007646,54.1682,183.0719,321.1241,38.8899,0,U,43707,999,5110,0,.62E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-25T12:59:05.799840,1.00269158,.0010593,1.6032,74.4716,281.7055,226.2156,0,U,44231,999,2585,0,-.248E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-24T01:54:31.218336,1.86229030,.00081971,54.3948,183.5409,0.7769,359.2907,0,U,44542,999,4534,0,.48E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-24T08:06:46.200672,1.86227242,.0005463,54.3934,183.5003,340.7166,104.4121,0,U,44543,999,4535,0,.52E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T10:56:34.065312,1.86227016,.00069565,53.9590,300.6620,49.8276,310.2109,0,U,44793,999,4420,0,-.84E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-24T01:24:55.154016,1.86227499,.0004812,53.9315,300.6372,48.4717,311.5477,0,U,44794,999,4420,0,-.81E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-22T10:02:16.289376,1.86231321,.0018941,56.5381,63.6419,297.3914,239.7429,0,U,44864,999,4375,0,-.51E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-24T10:24:48.362976,1.86231454,.00166302,56.5410,63.6095,310.6974,227.4211,0,U,44865,999,4377,0,-.7E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-25T12:40:46.137792,1.00271063,.000248,2.8206,47.0203,11.7099,94.6112,0,U,45344,999,2303,0,-.141E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-25T12:49:30.300672,1.00268437,.0003159,2.3941,67.3994,335.4746,143.1389,0,U,45807,999,2184,0,-.354E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-25T12:57:50.920416,1.00272171,.0003858,0.5140,326.1211,169.2450,82.2906,0,U,56564,999,1116,0,-.282E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T05:02:26.292192,1.86229732,.000388,55.7334,63.0780,337.0114,22.9642,0,U,58654,999,1641,0,-.79E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-25T00:10:49.777248,1.86229749,.0004009,55.7353,63.0713,313.6420,46.3181,0,U,58655,999,1639,0,-.77E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-23T18:15:03.115008,1.86230046,.0002982,54.4958,303.0900,311.8334,49.3076,0,U,61186,999,1133,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-24T15:13:32.052864,1.86230188,.00021253,54.4902,303.0427,47.5445,314.5528,0,U,61187,999,882,0,-.85E-6,0
