OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-24T19:07:21.692640,1.00265134,.0064721,49.2576,259.0593,191.3362,175.0261,0,U,40938,999,3912,0,-.178E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-24T16:12:34.305120,1.00263774,.0057467,60.1943,38.2721,232.2820,308.9754,0,U,41434,999,3724,0,-.178E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-24T23:08:08.736864,1.00276312,.00068816,1.6650,69.1258,355.6791,275.2590,0,U,41586,999,665,0,-.356E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-23T23:16:47.866944,1.86231088,.00113669,56.6723,63.8816,323.2032,36.7137,0,U,43001,999,5815,0,-.64E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-23T21:48:29.812896,1.86230568,.0009782,56.6715,63.9201,345.3849,14.5817,0,U,43002,999,5814,0,-.63E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-22T13:50:03.992640,1.86227846,.00052,54.3520,303.2076,87.6780,272.3613,0,U,43107,999,5687,0,-.7E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-23T14:17:32.025120,1.86230755,.00021258,54.3440,303.1537,272.4030,87.5525,0,U,43108,999,5690,0,-.77E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-24T00:55:07.428288,1.86231141,.00079674,56.6312,63.9440,11.9545,348.0589,0,U,43207,999,5629,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-24T02:30:49.490208,1.86230995,.00094556,56.6307,63.9459,336.3998,23.5513,0,U,43208,999,5629,0,-.65E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-24T07:44:19.278240,1.86228158,.0000949,54.2159,300.7821,119.3812,240.6062,0,U,43245,999,5545,0,-.82E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-24T06:09:58.784832,1.86228945,.00043861,54.2145,300.8114,39.7082,320.3019,0,U,43246,999,5543,0,-.82E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-24T23:08:31.200864,1.00257887,.01042669,55.1903,163.2595,237.9352,300.0258,0,U,43539,999,2889,0,-.14E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-22T20:53:07.311264,1.86228619,.00052517,54.0834,183.1647,288.7531,71.2544,0,U,43581,999,5316,0,.36E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-24T08:16:00.740064,1.86227529,.00048446,54.0836,183.1035,12.8500,347.2289,0,U,43582,999,5319,0,.52E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-24T06:47:17.670624,1.86227821,.00077794,54.1791,181.8510,30.2121,329.8983,0,U,43602,999,5267,0,.54E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T19:22:01.149600,1.86227142,.00044605,54.1759,181.8646,15.0351,345.0417,0,U,43603,999,5267,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-23T07:10:25.487040,1.86231081,.00081423,56.6042,63.4807,324.7843,35.1586,0,U,43622,999,5219,0,-.59E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T15:03:26.691264,1.86231107,.00066247,56.6051,63.4972,351.7889,8.1977,0,U,43623,999,5217,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-24T09:27:16.437600,1.86232305,.00076758,54.1126,300.8196,40.4072,319.6276,0,U,43647,999,5171,0,-.83E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-24T12:33:28.778400,1.86232087,.00049015,54.1090,300.8151,55.3624,304.6614,0,U,43648,999,5173,0,-.84E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-24T21:39:24.824160,1.00271432,.00079994,2.8116,98.0033,342.3635,286.9497,0,U,43683,999,2782,0,-.11E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-24T00:15:13.652352,1.86226388,.00076512,54.1681,183.1084,321.0524,38.9582,0,U,43707,999,5108,0,.48E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-24T23:17:52.804320,1.00269197,.00106077,1.6017,74.4688,281.5603,20.5012,0,U,44231,999,2584,0,-.25E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-24T01:54:31.218336,1.86229030,.00081971,54.3948,183.5409,0.7769,359.2907,0,U,44542,999,4534,0,.48E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-24T08:06:46.200672,1.86227242,.0005463,54.3934,183.5003,340.7166,104.4121,0,U,44543,999,4535,0,.52E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T10:56:34.065312,1.86227016,.00069565,53.9590,300.6620,49.8276,310.2109,0,U,44793,999,4420,0,-.84E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-24T01:24:55.154016,1.86227499,.0004812,53.9315,300.6372,48.4717,311.5477,0,U,44794,999,4420,0,-.81E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-22T10:02:16.289376,1.86231321,.0018941,56.5381,63.6419,297.3914,239.7429,0,U,44864,999,4375,0,-.51E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-24T10:24:48.362976,1.86231454,.00166302,56.5410,63.6095,310.6974,227.4211,0,U,44865,999,4377,0,-.7E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-24T22:59:24.573984,1.00271002,.00024431,2.8194,47.0160,11.6408,248.7830,0,U,45344,999,2302,0,-.143E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-24T23:08:08.736864,1.00268614,.00031286,2.3927,67.3998,335.1952,297.5212,0,U,45807,999,2183,0,-.356E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-24T23:16:30.434880,1.00272296,.00038176,0.5150,326.0056,169.6674,236.0850,0,U,56564,999,1116,0,-.284E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-24T16:09:13.192704,1.86229732,.00039012,55.7330,63.0961,336.6745,23.3018,0,U,58654,999,1640,0,-.74E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-23T22:24:23.755392,1.86229715,.00040469,55.7344,63.1076,313.4970,46.4649,0,U,58655,999,1637,0,-.66E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-23T18:15:03.115008,1.86230046,.0002982,54.4958,303.0900,311.8334,49.3076,0,U,61186,999,1133,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-24T15:13:32.052864,1.86230188,.00021253,54.4902,303.0427,47.5445,314.5528,0,U,61187,999,882,0,-.85E-6,0
