OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M2 (C20),2017-069B,2026-05-18T00:03:04.517568,1.86230722,.00097531,56.6663,64.1153,344.6982,15.2587,0,U,43002,999,5803,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-18T06:44:15.406368,1.86228032,.00051563,54.3555,303.3579,87.0332,273.0001,0,U,43107,999,5679,0,-.57E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-18T04:45:25.242048,1.86230879,.00094734,56.6259,64.1415,335.4421,24.5000,0,U,43208,999,5618,0,-.43E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-18T09:58:51.636288,1.86227947,.00009309,54.2214,300.9891,116.3065,243.6755,0,U,43245,999,5534,0,-.55E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-18T08:24:33.212160,1.86229173,.00044934,54.2199,301.0187,37.7043,322.2995,0,U,43246,999,5532,0,-.55E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-18T19:56:47.315616,1.00260296,.01043034,55.1880,163.3148,237.9120,246.3491,0,U,43539,999,2883,0,-.23E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-19T02:40:38.460000,1.86228797,.0005104,54.0834,183.2930,287.7029,72.3233,0,U,43581,999,5309,0,.56E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-19T01:09:29.499840,1.86227309,.0004397,54.1757,181.9925,17.0226,343.0733,0,U,43603,999,5260,0,.58E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-19T00:04:40.526976,1.86231208,.0008188,56.6003,63.6232,322.9807,36.9540,0,U,43622,999,5211,0,-.42E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-18T11:42:00.654912,1.86232202,.0007821,54.1181,301.0266,40.0003,320.0297,0,U,43647,999,5160,0,-.56E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-18T14:48:12.052224,1.86232306,.00049196,54.1140,301.0228,52.9460,307.0716,0,U,43648,999,5162,0,-.56E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-19T03:03:36.874368,1.00271323,.0007816,2.7944,98.1730,341.1346,3.3710,0,U,43683,999,2776,0,-.109E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-19T04:16:13.533024,1.86226713,.0007563,54.1676,183.2730,321.1548,38.8724,0,U,43707,999,5099,0,.56E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-18T21:51:12.896352,1.00270786,.0010728,1.5840,74.4286,280.2428,354.2561,0,U,44231,999,2578,0,-.246E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-18T11:48:32.998176,1.00275696,.0039681,55.2398,159.1227,216.1098,158.0396,0,U,44337,999,2537,0,-.67E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-17T15:15:58.991616,1.86229137,.00080864,54.3945,183.7586,2.2135,357.8815,0,U,44542,999,4522,0,.79E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-17T06:40:05.287872,1.86227335,.00052812,54.3932,183.7392,342.0693,49.6204,0,U,44543,999,4522,0,.84E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-18T13:11:04.063776,1.86227153,.00069644,53.9642,300.8701,48.9586,311.0741,0,U,44793,999,4409,0,-.56E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-19T03:13:25.053600,1.86231245,.0018989,56.5348,63.7509,297.0126,198.4217,0,U,44864,999,4369,0,-.42E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:26:33.317664,1.86231384,.00167335,56.5346,63.8405,310.1234,243.6125,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-19T02:40:54.052608,1.00271345,.0002278,2.8062,46.8764,7.9839,302.2029,0,U,45344,999,2296,0,-.141E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-19T01:06:55.565280,1.00271528,.0003039,2.3760,67.3567,331.3303,325.3272,0,U,45807,999,2177,0,-.354E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-19T04:40:36.927840,1.00273777,.0003517,0.5236,324.5899,173.8791,308.5968,0,U,56564,999,1110,0,-.281E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-17T03:44:07.491264,1.86229591,.0004118,55.7267,63.3498,332.6338,27.3288,0,U,58654,999,1626,0,-.46E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-18T00:38:57.800832,1.86229598,.00042538,55.7295,63.3069,311.3849,48.5660,0,U,58655,999,1626,0,-.45E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-18T10:05:08.290176,1.86229773,.00029978,54.5009,303.2761,312.1690,68.6400,0,U,61186,999,1123,0,-.57E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-16T13:46:24.724992,1.86229905,.0002214,54.4980,303.3235,45.5930,312.3649,0,U,61187,999,866,0,-.55E-6,0
