OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-11T09:56:58.735680,1.00258447,.0037624,49.2668,295.9034,190.3014,346.4531,0,U,40549,999,4070,0,-.166E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-08T14:08:15.043200,1.86232348,.00074551,54.9079,303.4092,268.2126,91.6939,0,U,40748,999,7338,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-10T22:46:20.678016,1.86254910,.0004165,54.9016,303.3156,55.4984,304.5348,0,U,40749,999,7343,0,-.36E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-10T19:52:21.709920,1.00268251,.00639442,49.2829,259.2269,190.8848,173.1930,0,U,40938,999,3898,0,-.159E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-10T19:27:45.139104,1.00266275,.00576019,60.1758,38.4133,232.5923,344.2448,0,U,41434,999,3710,0,-.161E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-11T11:43:59.098080,1.00271236,.0007699,1.6288,68.9586,357.6567,89.2480,0,U,41586,999,652,0,-.341E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-11T01:59:34.490112,1.86231420,.0011735,56.6611,64.3071,319.7132,40.1880,0,U,43001,999,5791,0,-.22E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-08T08:06:15.032736,1.86210859,.00221209,56.6766,64.4251,73.1957,287.0348,0,U,43002,999,5785,0,-.2E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-09T16:32:43.823040,1.86228381,.00052564,54.3635,303.6569,84.2637,275.7902,0,U,43107,999,5663,0,-.37E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-11T05:53:41.464320,1.86231301,.0002137,54.3551,303.5848,279.4150,80.5545,0,U,43108,999,5667,0,-.39E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-11T03:37:53.705856,1.86231364,.0007751,56.6202,64.3701,5.9408,354.0562,0,U,43207,999,5605,0,-.22E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.0009643,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-11T10:27:00.410688,1.86228428,.0000814,54.2290,301.2342,100.4539,259.5462,0,U,43245,999,5521,0,-.38E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-10T19:59:32.458848,1.86229419,.0004634,54.2269,301.2814,36.1850,323.8380,0,U,43246,999,5518,0,-.37E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-11T01:22:23.369952,1.86229011,.0004816,54.0834,183.5668,288.0350,71.9915,0,U,43581,999,5294,0,.64E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-10T10:57:55.548288,1.86227411,.00044427,54.1758,182.2838,18.1454,341.9481,0,U,43603,999,5244,0,.59E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-10T22:46:25.741920,1.86231549,.00084033,56.5933,63.8882,321.3324,38.5963,0,U,43622,999,5196,0,-.23E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-09T04:53:01.332096,1.86231536,.00066948,56.5941,63.9398,345.6638,14.3071,0,U,43623,999,5192,0,-.2E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-09T08:37:34.332960,1.86232384,.00079242,54.1265,301.3466,39.4697,320.5792,0,U,43647,999,5143,0,-.37E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-08T22:50:33.300384,1.86232654,.00050734,54.1224,301.3614,51.4620,308.5741,0,U,43648,999,5144,0,-.37E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-11T12:28:25.681152,1.00273066,.0007637,2.9810,98.3406,338.4465,139.6118,0,U,43683,999,2769,0,-.95E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-09T05:58:49.985760,1.86228609,.0009134,54.1671,183.6178,291.2507,160.2904,0,U,43706,999,5081,0,.44E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T02:57:50.217696,1.86226925,.00073193,54.1678,183.5463,322.2688,37.7592,0,U,43707,999,5084,0,.65E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-09T15:45:46.918656,1.00251812,.00240087,58.6428,38.0490,234.3721,307.0515,0,U,44204,999,682,0,-.217E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-11T13:14:41.603424,1.00274091,.0010988,1.5648,74.4102,282.0838,216.0409,0,U,44231,999,2571,0,-.235E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-10T12:31:18.908832,1.00278958,.00396718,55.2384,159.1933,215.7274,161.0970,0,U,44337,999,2529,0,-.65E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-11T04:37:22.329120,1.86229261,.0008081,54.3946,183.9757,3.2774,356.8074,0,U,44542,999,4510,0,.65E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.0005138,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-09T10:06:16.219584,1.86227546,.00071985,53.9723,301.1911,47.1122,312.9393,0,U,44793,999,4392,0,-.37E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T10:55:03.355680,1.86231845,.00193419,56.5258,64.1039,296.1478,239.2902,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-09T09:12:30.606048,1.86231698,.00170252,56.5282,64.1078,308.8996,218.8417,0,U,44865,999,4349,0,-.2E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-10T13:20:38.703264,1.00270581,.00027729,2.7884,46.8139,8.4061,93.3269,0,U,45344,999,2288,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-11T13:26:17.882016,1.00276584,.0003488,2.3570,67.3353,333.3640,140.7275,0,U,45807,999,2170,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-11T12:55:53.723136,1.00266905,.0003509,0.5356,322.7863,160.2188,80.2890,0,U,56564,999,1102,0,-.272E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-11T05:58:43.105728,1.86229722,.000427,55.7216,63.5491,329.6034,30.3603,0,U,58654,999,1615,0,-.26E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-11T01:07:06.715200,1.86229720,.0004518,55.7236,63.5423,309.1836,50.7652,0,U,58655,999,1613,0,-.25E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-11T09:10:01.395840,1.86230138,.0003163,54.5076,303.5215,314.2188,27.8013,0,U,61186,999,1109,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-09T01:18:48.153600,1.86230358,.00023476,54.5049,303.5853,41.6147,315.1318,0,U,61187,999,852,0,-.38E-6,0
