OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G6 (C02),2012-059A,2026-05-27T07:28:33.728736,1.00269640,.00104533,4.3712,73.7454,323.3363,43.9341,0,U,38953,999,4970,0,-.17E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-26T21:15:02.901600,1.00255071,.0038103,49.2353,295.7149,190.1163,170.5294,0,U,40549,999,4086,0,-.192E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.951840,1.86231735,.00075955,54.8929,302.8909,263.8817,96.0113,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.668896,1.86254939,.00038831,54.8868,302.7610,58.7575,301.2540,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-26T18:52:21.789984,1.00264631,.0064704,49.2544,259.0355,191.6277,172.8989,0,U,40938,999,3914,0,-.177E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-26T16:07:03.775872,1.00263644,.00575036,60.1969,38.2523,232.1679,309.6086,0,U,41434,999,3726,0,-.179E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-27T00:45:24.091776,1.00275475,.00070686,1.6700,69.1512,356.1516,301.1468,0,U,41586,999,667,0,-.349E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-26T02:49:38.899776,1.86231233,.00112694,56.6742,63.8106,323.0176,36.8959,0,U,43001,999,5819,0,-.84E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-24T23:34:55.818336,1.86230565,.00097645,56.6725,63.8844,345.8750,14.0905,0,U,43002,999,5816,0,-.74E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-24T17:22:57.611424,1.86227819,.00052447,54.3496,303.1323,88.6329,271.4059,0,U,43107,999,5691,0,-.86E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-26T19:36:47.046816,1.86230918,.0002183,54.3406,303.0408,270.0734,89.8758,0,U,43108,999,5696,0,-.98E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-25T04:17:15.046368,1.86231096,.00094136,56.6317,63.9103,336.4148,23.5344,0,U,43208,999,5631,0,-.76E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-25T09:30:45.467712,1.86228327,.00009204,54.2150,300.7449,121.0024,238.9826,0,U,43245,999,5547,0,-.91E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-24T19:03:11.782368,1.86228950,.00043815,54.2135,300.7925,39.9325,320.0768,0,U,43246,999,5544,0,-.86E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-26T23:03:01.575360,1.00257552,.010443,55.1908,163.2423,237.9612,300.4990,0,U,43539,999,2891,0,-.3E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.00052659,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-26T11:48:54.624096,1.86227672,.00048304,54.0837,183.0305,12.6596,347.4270,0,U,43582,999,5323,0,.8E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-26T23:13:25.473216,1.86227740,.00077977,54.1789,181.7599,30.6999,329.4209,0,U,43602,999,5272,0,.86E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-27T02:27:49.597632,1.86227196,.00044843,54.1759,181.7187,14.6553,345.4333,0,U,43603,999,5275,0,.87E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-27T01:22:55.375104,1.86231174,.00080474,56.6078,63.3563,325.5237,34.4155,0,U,43622,999,5226,0,-.9E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-23T16:49:52.214592,1.86231113,.00066357,56.6062,63.4615,351.6782,8.3067,0,U,43623,999,5219,0,-.62E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-25T11:13:40.749600,1.86232321,.00076569,54.1115,300.7820,40.4035,319.6292,0,U,43647,999,5173,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.986720,1.86232128,.00048701,54.1094,300.7772,55.3863,304.6352,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-27T06:07:34.603968,1.00271761,.00082241,2.8174,97.9394,342.6916,56.0484,0,U,43683,999,2785,0,-.103E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-27T05:34:36.007680,1.86226707,.0007728,54.1682,182.9990,321.1594,38.8622,0,U,43707,999,5114,0,.87E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-27T07:45:47.077056,1.00268873,.00105753,1.6075,74.4799,282.7482,148.5785,0,U,44231,999,2587,0,-.242E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-26T22:24:38.697408,1.00274571,.00397553,55.2421,159.0483,216.5971,324.9930,0,U,44337,999,2545,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-26T18:20:37.203936,1.86229036,.0008229,54.3948,183.4503,0.3680,359.7085,0,U,44542,999,4539,0,.82E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T03:57:33.011424,1.86227261,.00054551,54.3935,183.4049,340.5908,199.8263,0,U,44543,999,4540,0,.86E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T23:49:47.416224,1.86227031,.00069251,53.9582,300.6429,49.8976,310.1398,0,U,44793,999,4421,0,-.88E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-24T01:24:55.154016,1.86227499,.0004812,53.9315,300.6372,48.4717,311.5477,0,U,44794,999,4420,0,-.81E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-27T05:35:34.197216,1.86231466,.00185856,56.5421,63.4823,297.7629,227.4379,0,U,44864,999,4384,0,-.9E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-25T12:07:54.794784,1.86231466,.00165847,56.5420,63.5740,310.7318,225.8405,0,U,44865,999,4379,0,-.8E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-27T04:02:02.581152,1.00271152,.00026342,2.8239,47.0463,14.1733,324.0547,0,U,45344,999,2304,0,-.136E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-27T07:36:03.011328,1.00267784,.00032913,2.3984,67.4120,338.0370,63.9359,0,U,45807,999,2186,0,-.348E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-27T07:44:32.196768,1.00271731,.00039861,0.5120,326.4856,167.9967,6.6044,0,U,56564,999,1118,0,-.276E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T17:55:39.379584,1.86229741,.0003864,55.7339,63.0599,337.3189,22.6561,0,U,58654,999,1642,0,-.83E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-25T13:04:02.836128,1.86229773,.00039818,55.7357,63.0532,313.9416,46.0180,0,U,58655,999,1640,0,-.82E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-27T06:05:19.819104,1.86230265,.0003009,54.4926,302.9690,311.0729,232.1082,0,U,61186,999,1139,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-26T18:32:21.712128,1.86230320,.000207,54.4883,302.9686,47.5059,308.0590,0,U,61187,999,885,0,-.97E-6,0
