OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-12T16:45:07.661376,1.00265576,.00573771,60.1782,38.3945,232.3648,305.6209,0,U,41434,999,3712,0,-.168E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-13T11:38:42.630432,1.00269833,.000762,1.6335,68.9792,358.5584,88.9633,0,U,41586,999,654,0,-.339E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-13T05:32:25.661184,1.86231382,.0011651,56.6626,64.2366,320.3000,39.5976,0,U,43001,999,5795,0,-.32E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-12T15:10:53.622048,1.86230667,.0009865,56.6618,64.2914,343.4550,16.4970,0,U,43002,999,5793,0,-.29E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-13T10:45:16.475040,1.86228299,.0005233,54.3605,303.5264,85.3139,274.7340,0,U,43107,999,5670,0,-.46E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-12T05:24:19.337184,1.86231343,.0007758,56.6208,64.3349,6.5048,353.4905,0,U,43207,999,5607,0,-.27E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.00096428,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-13T01:06:39.781728,1.86228328,.00008068,54.2274,301.1779,101.0152,258.9805,0,U,43245,999,5524,0,-.44E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T23:32:24.078336,1.86229382,.0004582,54.2250,301.2067,37.0226,322.9958,0,U,43246,999,5522,0,-.43E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-12T03:08:49.695072,1.86229005,.00048146,54.0834,183.5303,287.8378,72.1926,0,U,43581,999,5296,0,.77E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-13T01:38:25.363968,1.86227902,.00047535,54.0830,183.4875,17.1476,342.9557,0,U,43582,999,5298,0,.88E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-12T14:30:49.699296,1.86227468,.00044161,54.1758,182.2111,17.3082,342.7922,0,U,43603,999,5248,0,.85E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T02:19:16.599360,1.86231499,.0008353,56.5952,63.8177,321.4875,38.4366,0,U,43622,999,5200,0,-.33E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-12T23:05:30.655968,1.86231517,.0006643,56.5971,63.8160,346.6711,13.2952,0,U,43623,999,5199,0,-.32E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.591232,1.86232272,.00078803,54.1235,301.2337,39.7391,320.3068,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-12T17:02:58.552224,1.86232596,.0005041,54.1193,301.2299,52.0835,307.9498,0,U,43648,999,5151,0,-.43E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-13T11:52:55.567776,1.00272663,.0007544,2.9858,98.2895,339.2426,131.9439,0,U,43683,999,2771,0,-.93E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-12T17:37:31.670976,1.86226542,.0007397,54.1678,183.4917,321.8656,38.1678,0,U,43707,999,5087,0,.84E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-11T18:01:53.318784,1.00250952,.0023914,58.6454,38.0276,234.3447,343.0032,0,U,44204,999,684,0,-.223E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-13T11:48:26.696160,1.00273168,.0010874,1.5695,74.4188,281.8238,196.6531,0,U,44231,999,2573,0,-.233E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-13T08:10:14.993184,1.86229288,.0008074,54.3947,183.9035,2.8226,357.2705,0,U,44542,999,4514,0,.9E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.00051382,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:49.978368,1.86227473,.0007149,53.9692,301.0593,47.6212,312.4253,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T11:45:58.218624,1.86231851,.00193388,56.5258,64.1028,296.1784,262.9647,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-12T15:04:43.818816,1.86231636,.0016968,56.5307,64.0010,309.0704,234.0077,0,U,44865,999,4355,0,-.3E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-13T11:29:58.468416,1.00272634,.0002632,2.7940,46.7881,9.5146,67.4807,0,U,45344,999,2291,0,-.127E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-13T11:38:42.630432,1.00275230,.000335,2.3616,67.3456,333.8195,115.2887,0,U,45807,999,2172,0,-.34E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-13T08:21:48.068928,1.00265956,.000349,0.5332,323.1662,161.2314,12.1224,0,U,56564,999,1104,0,-.27E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-13T04:39:58.706208,1.86229669,.000444,55.7254,63.4698,309.9191,50.0256,0,U,58655,999,1617,0,-.35E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-12T11:49:32.710080,1.86230066,.00031362,54.5066,303.4829,313.6344,53.1046,0,U,61186,999,1112,0,-.42E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-13T08:49:08.336640,1.86230101,.0002241,54.5014,303.4354,43.5716,324.6381,0,U,61187,999,861,0,-.45E-6,0
