OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-08T20:07:21.487296,1.00269008,.0063889,49.2857,259.2498,191.0081,174.8755,0,U,40938,999,3896,0,-.148E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-08T19:18:09.360000,1.00266779,.00575903,60.1731,38.4330,232.4747,340.0349,0,U,41434,999,3708,0,-.155E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-08T23:50:31.525152,1.00272800,.0007714,1.6231,68.9396,356.7127,269.3862,0,U,41586,999,649,0,-.345E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-08T22:26:42.918144,1.86231526,.0011792,56.6594,64.3771,319.3638,40.5376,0,U,43001,999,5787,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-08T08:06:15.032736,1.86210859,.00221209,56.6766,64.4251,73.1957,287.0348,0,U,43002,999,5785,0,-.2E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-08T14:46:16.958784,1.86228391,.0005279,54.3643,303.6940,83.6376,276.4149,0,U,43107,999,5661,0,-.39E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-08T13:27:38.367936,1.86231291,.00021373,54.3576,303.6780,281.3024,78.6657,0,U,43108,999,5662,0,-.39E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-07T22:18:36.010944,1.86231531,.00077426,56.6178,64.4755,4.8904,355.1044,0,U,43207,999,5599,0,-.22E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-07T23:54:17.697024,1.86231434,.00097526,56.6171,64.4775,331.5711,28.3632,0,U,43208,999,5599,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-08T18:00:54.040608,1.86228510,.0000822,54.2314,301.3274,93.5762,266.4233,0,U,43245,999,5516,0,-.37E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-08T16:26:40.207776,1.86229461,.0004742,54.2284,301.3560,36.1776,323.8446,0,U,43246,999,5514,0,-.37E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-08T12:56:10.711104,1.00263483,.01038982,55.1875,163.4048,237.7189,131.6026,0,U,43539,999,2873,0,-.29E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-08T08:56:18.734784,1.86228855,.00046996,54.0835,183.6581,288.6287,71.3975,0,U,43581,999,5289,0,.37E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-08T05:39:25.494336,1.86228096,.00048476,54.0832,183.6519,19.3034,340.7924,0,U,43582,999,5289,0,.36E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-08T04:10:42.944160,1.86227968,.0007855,54.1784,182.3974,32.8983,327.2281,0,U,43602,999,5237,0,.37E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-08T07:25:02.284608,1.86227402,.000447,54.1757,182.3566,18.7640,341.3298,0,U,43603,999,5240,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-08T06:20:20.999616,1.86231481,.00085526,56.5916,63.9763,319.8985,40.0271,0,U,43622,999,5191,0,-.22E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-08T03:06:35.305920,1.86231552,.00067282,56.5933,63.9752,345.1503,14.8183,0,U,43623,999,5190,0,-.22E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-08T19:44:21.967872,1.86232403,.0007972,54.1272,301.3654,39.2456,320.8026,0,U,43647,999,5142,0,-.37E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-07T21:04:08.607360,1.86232640,.00050964,54.1232,301.3987,51.2127,308.8211,0,U,43648,999,5142,0,-.4E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-09T04:16:45.691968,1.00273321,.0007631,2.9753,98.4032,337.5274,15.2322,0,U,43683,999,2766,0,-.98E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-08T13:45:59.528160,1.86228634,.00091156,54.1670,183.6407,291.3592,67.2398,0,U,43706,999,5079,0,.38E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-07T08:45:16.145280,1.86226701,.00072481,54.1680,183.6737,323.3441,36.6857,0,U,43707,999,5078,0,.32E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-08T18:15:07.189632,1.00252154,.00240555,58.6418,38.0582,234.4286,343.5157,0,U,44204,999,681,0,-.215E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-09T05:08:15.634176,1.00274971,.001111,1.5593,74.4095,281.8979,92.2925,0,U,44231,999,2569,0,-.238E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-07T11:50:30.307776,1.00279939,.00394388,55.2382,159.2198,215.2298,148.3232,0,U,44337,999,2526,0,-.8E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-09T01:04:30.547200,1.86229217,.0008103,54.3946,184.0482,3.6991,356.3835,0,U,44542,999,4506,0,.42E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-08T02:37:41.342592,1.86227502,.00051624,54.3932,184.0482,345.2349,19.6330,0,U,44543,999,4505,0,.35E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-08T21:13:02.744256,1.86227541,.0007207,53.9729,301.2100,47.1231,312.9277,0,U,44793,999,4391,0,-.38E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-08T11:41:27.185280,1.86228062,.00050166,53.9466,301.1860,44.8134,315.2166,0,U,44794,999,4391,0,-.39E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T10:55:03.355680,1.86231845,.00193419,56.5258,64.1039,296.1478,239.2902,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-08T21:37:00.037632,1.86231726,.00171013,56.5276,64.1237,308.7938,255.1264,0,U,44865,999,4348,0,-.2E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-09T03:07:12.243648,1.00271194,.0002972,2.7859,46.7179,6.0201,301.0509,0,U,45344,999,2286,0,-.131E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-09T01:33:16.764768,1.00278166,.0003562,2.3513,67.3312,332.2309,321.1025,0,U,45807,999,2167,0,-.345E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-08T23:59:00.712320,1.00268201,.0003543,0.5393,322.2741,158.7154,245.6192,0,U,56564,999,1100,0,-.274E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-08T00:39:24.103584,1.86229829,.00043417,55.7190,63.6577,328.1239,31.8381,0,U,58654,999,1609,0,-.25E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-08T21:34:14.231712,1.86229772,.0004584,55.7218,63.6147,308.3454,51.6033,0,U,58655,999,1609,0,-.23E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-08T17:19:56.032320,1.86230280,.00032196,54.5099,303.6138,315.5987,43.1750,0,U,61186,999,1104,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-09T01:18:48.153600,1.86230358,.0002348,54.5049,303.5853,41.6147,315.1318,0,U,61187,999,852,0,-.38E-6,0
