OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M14 (C33),2018-072B,2026-05-11T08:25:52.407264,1.86231559,.0006663,56.5960,63.8690,346.0257,13.9437,0,U,43623,999,5196,0,-.24E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-09T08:37:34.332960,1.86232384,.00079242,54.1265,301.3466,39.4697,320.5792,0,U,43647,999,5143,0,-.37E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-11T02:23:22.269984,1.86232622,.0005059,54.1206,301.2863,51.6286,308.4082,0,U,43648,999,5148,0,-.38E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-11T18:48:43.514208,1.00273014,.0007644,2.9816,98.3318,338.6179,234.7848,0,U,43683,999,2769,0,-.94E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.0009481,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T02:57:50.217696,1.86226925,.00073193,54.1678,183.5463,322.2688,37.7592,0,U,43707,999,5084,0,.65E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-09T15:45:46.918656,1.00251812,.00240087,58.6428,38.0490,234.3721,307.0515,0,U,44204,999,682,0,-.217E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-11T20:26:59.094240,1.00273953,.0010965,1.5655,74.4131,282.1620,324.3309,0,U,44231,999,2571,0,-.234E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-10T12:31:18.908832,1.00278958,.00396718,55.2384,159.1933,215.7274,161.0970,0,U,44337,999,2529,0,-.65E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-11T04:37:22.329120,1.86229261,.00080806,54.3946,183.9757,3.2774,356.8074,0,U,44542,999,4510,0,.65E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.00051382,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-11T00:45:56.656800,1.86227517,.0007176,53.9711,301.1346,47.2274,312.8242,0,U,44793,999,4395,0,-.38E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T11:45:58.218624,1.86231851,.0019339,56.5258,64.1028,296.1784,262.9647,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-09T22:59:08.316960,1.86231713,.0017011,56.5288,64.0890,308.9514,243.6595,0,U,44865,999,4350,0,-.2E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-11T20:08:40.423200,1.00272674,.0002734,2.7911,46.7617,7.4261,197.6498,0,U,45344,999,2289,0,-.128E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-11T20:17:15.540864,1.00276403,.0003465,2.3578,67.3409,333.7539,243.3582,0,U,45807,999,2170,0,-.341E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-11T20:31:44.724864,1.00266741,.0003515,0.5354,322.8356,160.4163,194.3113,0,U,56564,999,1102,0,-.272E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-11T05:58:43.105728,1.86229722,.00042701,55.7216,63.5491,329.6034,30.3603,0,U,58654,999,1615,0,-.26E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-11T01:07:06.715200,1.86229720,.00045176,55.7236,63.5423,309.1836,50.7652,0,U,58655,999,1613,0,-.25E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-11T09:10:01.395840,1.86230138,.00031634,54.5076,303.5215,314.2188,27.8013,0,U,61186,999,1109,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-09T01:18:48.153600,1.86230358,.00023476,54.5049,303.5853,41.6147,315.1318,0,U,61187,999,852,0,-.38E-6,0
