OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-11T18:01:53.318784,1.00250952,.0023914,58.6454,38.0276,234.3447,343.0032,0,U,44204,999,684,0,-.223E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-12T20:24:25.049952,1.00273496,.00109008,1.5679,74.4178,282.0430,324.7932,0,U,44231,999,2572,0,-.233E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-12T06:23:48.569568,1.86229288,.0008069,54.3947,183.9396,3.0711,357.0175,0,U,44542,999,4512,0,.79E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.00051382,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-12T15:25:36.649920,1.86227506,.0007167,53.9697,301.0781,47.4275,312.6208,0,U,44793,999,4398,0,-.43E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T11:45:58.218624,1.86231851,.00193388,56.5258,64.1028,296.1784,262.9647,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-12T15:04:43.818816,1.86231636,.0016968,56.5307,64.0010,309.0704,234.0077,0,U,44865,999,4355,0,-.3E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-12T21:48:40.574016,1.00272820,.00026839,2.7930,46.7781,9.7345,221.3831,0,U,45344,999,2290,0,-.127E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-12T21:57:24.736032,1.00275667,.00033988,2.3602,67.3436,334.1669,269.0502,0,U,45807,999,2171,0,-.34E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-12T20:23:02.682240,1.00266219,.00034987,0.5339,323.0529,160.9680,192.3281,0,U,56564,999,1103,0,-.271E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-12T02:53:32.762112,1.86229680,.0004481,55.7245,63.5061,309.5108,50.4360,0,U,58655,999,1615,0,-.29E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-12T11:49:32.710080,1.86230066,.00031362,54.5066,303.4829,313.6344,53.1046,0,U,61186,999,1112,0,-.42E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-12T13:09:31.075776,1.86230155,.0002261,54.5022,303.4639,42.9513,136.0404,0,U,61187,999,859,0,-.42E-6,0
