OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M18 (C37),2018-093B,2026-05-17T00:43:21.281088,1.86226368,.00074528,54.1678,183.3460,321.6467,38.3939,0,U,43707,999,5095,0,.87E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-17T20:11:11.346720,1.00271167,.001073,1.5808,74.4325,280.3796,328.0581,0,U,44231,999,2577,0,-.242E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-17T02:22:46.330176,1.86229147,.0008065,54.3946,183.7768,2.5700,357.5278,0,U,44542,999,4521,0,.86E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-17T06:40:05.287872,1.86227335,.00052812,54.3932,183.7392,342.0693,49.6204,0,U,44543,999,4522,0,.84E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-16T22:31:23.612736,1.86227149,.00069988,53.9657,300.9268,48.7957,311.2377,0,U,44793,999,4406,0,-.55E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-14T08:54:55.937664,1.86231675,.00190402,56.5302,63.9086,296.9236,245.2774,0,U,44864,999,4360,0,-.39E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:09:07.291008,1.86231382,.001672,56.5345,63.8409,310.1463,235.4725,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-17T19:52:50.607264,1.00271533,.0002321,2.8031,46.8596,8.2353,198.6909,0,U,45344,999,2295,0,-.136E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-17T20:01:34.769280,1.00272266,.0003075,2.3726,67.3612,331.6444,247.4774,0,U,45807,999,2176,0,-.349E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-17T20:09:56.468160,1.00274277,.000351,0.5261,324.2618,174.1104,179.6783,0,U,56564,999,1108,0,-.275E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-17T03:44:07.431648,1.86229610,.00041183,55.7267,63.3498,332.6037,27.3589,0,U,58654,999,1626,0,-.46E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-17T11:45:44.429184,1.86229587,.0004262,55.7291,63.3250,311.3837,48.5651,0,U,58655,999,1625,0,-.46E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-16T18:33:37.021824,1.86229807,.00030399,54.5026,303.3336,312.6101,44.0475,0,U,61186,999,1119,0,-.55E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-16T13:46:24.724992,1.86229905,.0002214,54.4980,303.3235,45.5930,312.3649,0,U,61187,999,866,0,-.55E-6,0
