OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.591232,1.86232272,.00078803,54.1235,301.2337,39.7391,320.3068,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-12T17:02:58.552224,1.86232596,.0005041,54.1193,301.2299,52.0835,307.9498,0,U,43648,999,5151,0,-.43E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-13T17:00:49.224384,1.00272631,.00075397,2.9862,98.2826,339.3962,208.9822,0,U,43683,999,2771,0,-.93E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-12T17:37:31.670976,1.86226542,.00073968,54.1678,183.4917,321.8656,38.1678,0,U,43707,999,5087,0,.84E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.0023856,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-14T04:55:05.881152,1.00272839,.0010829,1.5713,74.4250,281.6698,94.1696,0,U,44231,999,2574,0,-.232E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-13T08:10:14.993184,1.86229288,.00080745,54.3947,183.9035,2.8226,357.2705,0,U,44542,999,4514,0,.9E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-14T04:18:49.490208,1.86227353,.0005229,54.3932,183.8436,341.9949,132.6039,0,U,44543,999,4516,0,.96E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:50.077728,1.86227440,.00071316,53.9691,301.0594,47.8476,312.1989,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-13T20:02:43.440864,1.86231523,.00187904,56.5298,63.9264,297.2408,245.4246,0,U,44864,999,4359,0,-.36E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-13T16:51:09.153792,1.86231614,.00169438,56.5316,63.9655,309.1689,233.9068,0,U,44865,999,4357,0,-.35E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-14T02:54:01.103904,1.00272470,.000258,2.7953,46.7974,10.0734,298.5569,0,U,45344,999,2291,0,-.127E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-14T01:20:05.152416,1.00274836,.000331,2.3629,67.3472,334.3289,320.6897,0,U,45807,999,2172,0,-.34E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-13T08:21:48.068928,1.00265956,.00034905,0.5332,323.1662,161.2314,12.1224,0,U,56564,999,1104,0,-.27E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-13T04:39:58.706208,1.86229669,.00044395,55.7254,63.4698,309.9191,50.0256,0,U,58655,999,1617,0,-.35E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-13T15:33:53.633088,1.86229985,.00031073,54.5055,303.4426,313.1009,108.5394,0,U,61186,999,1114,0,-.46E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-13T08:49:08.338368,1.86230101,.00022414,54.5014,303.4354,43.5716,324.6381,0,U,61187,999,861,0,-.45E-6,0
