OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S M2S (C58),2015-037A,2026-06-02T06:55:46.974432,1.86232274,.00078489,54.8844,302.5583,262.7057,97.1823,0,U,40748,999,7384,0,-.7E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-31T21:17:42.605088,1.86255010,.00037626,54.8826,302.5950,59.5161,300.4941,0,U,40749,999,7382,0,-.8E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-02T18:27:21.836736,1.00263389,.0064905,49.2447,258.9539,192.0493,172.9343,0,U,40938,999,3921,0,-.131E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-02T15:47:55.159584,1.00262705,.0057369,60.2056,38.1846,231.6395,311.9746,0,U,41434,999,3733,0,-.147E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-02T19:18:38.830176,1.00272529,.0007354,1.6853,69.2097,359.9753,222.3158,0,U,41586,999,674,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-02T02:21:29.212128,1.86231549,.0011023,56.6794,63.5813,322.9364,37.0023,0,U,43001,999,5832,0,-.56E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-02T07:34:30.044064,1.86228333,.00050705,54.3417,302.8330,90.2688,269.7671,0,U,43107,999,5707,0,-.71E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.00021908,54.3367,302.8912,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.546848,1.86231482,.0007684,56.6373,63.6787,13.3710,346.6582,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-01T03:49:05.503008,1.86231410,.00090754,56.6370,63.6807,337.2978,22.6714,0,U,43208,999,5644,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-01T09:02:37.367232,1.86228648,.0000839,54.2086,300.5015,128.3172,231.6650,0,U,43245,999,5560,0,-.76E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-01T07:28:13.300320,1.86229369,.00042704,54.2063,300.5296,39.3457,320.6597,0,U,43246,999,5558,0,-.76E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-02T17:34:11.272224,1.00255921,.0104408,55.1927,163.1836,237.9144,224.6592,0,U,43539,999,2898,0,-.1E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-02T01:44:13.996608,1.86228829,.00054009,54.0848,182.8178,289.3317,70.6790,0,U,43581,999,5335,0,.68E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-01T09:34:19.077024,1.86227844,.0004893,54.0843,182.8299,10.9219,349.1611,0,U,43582,999,5334,0,.72E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-01T08:05:36.576960,1.86227888,.00078196,54.1793,181.5774,30.1967,329.9189,0,U,43602,999,5282,0,.72E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-02T00:13:15.056256,1.86227328,.00045093,54.1768,181.5183,14.0640,346.0157,0,U,43603,999,5286,0,.69E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-01T23:08:19.916160,1.86231411,.00078162,56.6123,63.1614,326.1971,33.7678,0,U,43622,999,5237,0,-.57E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-01T07:01:20.206272,1.86231413,.00065047,56.6136,63.1776,353.8390,6.1639,0,U,43623,999,5235,0,-.63E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-01T23:38:32.412768,1.86232480,.0007481,54.1045,300.5189,40.6187,319.4138,0,U,43647,999,5187,0,-.71E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.773184,1.86232553,.00046845,54.1013,300.5516,55.3316,304.6862,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-02T17:49:58.437408,1.00272159,.0008546,2.8324,97.7732,345.1181,235.7961,0,U,43683,999,2791,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-02T07:12:23.607072,1.86228594,.00099311,54.1683,182.8014,291.4018,85.0686,0,U,43706,999,5126,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-02T03:20:03.372288,1.86226715,.00077619,54.1690,182.7990,321.3599,38.6535,0,U,43707,999,5125,0,.68E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-01T15:11:38.465376,1.00267811,.00102986,1.6199,74.4905,284.9273,263.0286,0,U,44231,999,2592,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-02T20:59:41.178624,1.00271199,.0039529,55.2442,158.9875,215.9256,311.2894,0,U,44337,999,2552,0,-.69E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-02T04:59:10.757760,1.86229267,.00083239,54.3953,183.2329,359.6151,0.4536,0,U,44542,999,4551,0,.68E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-01T09:34:09.867648,1.86227545,.00055746,54.3942,183.2285,339.6434,109.7042,0,U,44543,999,4550,0,.72E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-31T23:21:41.584608,1.86227466,.00067997,53.9515,300.3973,49.8773,310.1558,0,U,44793,999,4434,0,-.79E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-01T02:43:14.443968,1.86227902,.00046594,53.9245,300.3540,48.1106,311.9031,0,U,44794,999,4435,0,-.78E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-02T04:18:06.427584,1.86231904,.00185323,56.5465,63.2864,297.1964,254.6393,0,U,44864,999,4395,0,-.55E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-01T09:40:27.344064,1.86231789,.00162753,56.5472,63.3464,310.6292,170.4314,0,U,44865,999,4392,0,-.62E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-02T19:09:50.105376,1.00271140,.0002889,2.8358,47.1385,23.2732,188.3387,0,U,45344,999,2311,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-02T19:18:38.830176,1.00275455,.0003114,2.4128,67.4250,334.6737,249.3812,0,U,45807,999,2192,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-02T19:27:00.528192,1.00269476,.0004354,0.5041,327.8509,167.1386,188.0849,0,U,56564,999,1124,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-02T06:20:46.541184,1.86229873,.0003671,55.7401,62.8066,340.5221,19.4799,0,U,58654,999,1656,0,-.57E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-06-02T14:22:23.395296,1.86229912,.0003666,55.7423,62.7818,315.9121,44.0765,0,U,58655,999,1655,0,-.54E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-01T08:00:50.994720,1.86230398,.00030495,54.4881,302.7933,308.6313,40.5754,0,U,61186,999,1148,0,-.78E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
